opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00000065,,ACC011656,Opportunity 65,Qualifizierung,26888.79,48.1,2025-07-31,2025-02-14,Empfehlung,Neukunde,352
OPP00000066,,ACC002039,Opportunity 66,Angebot,49250.97,70.4,2021-12-18,2021-08-03,Messe,Neukunde,1843
OPP00000067,,ACC011459,Opportunity 67,Interessent,41511.87,74.8,2022-04-25,2021-11-04,Partner,Bestandskunde - Upgrade,12961
OPP00000068,68,ACC017537,Opportunity 68,Closed Won,26437.17,100.0,2023-11-28,2023-10-10,Empfehlung,Neukunde,14232
OPP00000069,69,ACC013038,Opportunity 69,Closed Won,44118.57,100.0,2023-03-06,2022-12-01,Webseite,Bestandskunde - Zusatzprodukt,13244
OPP00000070,70,ACC015695,Opportunity 70,Closed Won,34204.2,100.0,2023-08-30,2023-04-30,Partner,Bestandskunde - Upgrade,3519
OPP00000071,71,ACC004624,Opportunity 71,Closed Won,30338.27,100.0,2021-10-29,2021-08-01,Empfehlung,Neukunde,2021
OPP00000072,,ACC010453,Opportunity 72,Interessent,18539.49,24.1,2021-11-27,2021-09-14,Webseite,Neukunde,
OPP00000073,,ACC008727,Opportunity 73,Interessent,35090.61,25.1,2024-08-02,2024-06-10,Empfehlung,Neukunde,13842
OPP00000074,,ACC019924,Opportunity 74,Closed Lost,45081.69,0.0,2022-06-12,2022-04-04,Social Media,Neukunde,10455
OPP00000075,75,ACC003697,Opportunity 75,Closed Won,1802.36,100.0,2021-12-11,2021-08-18,Webseite,Bestandskunde - Zusatzprodukt,12653
OPP00000076,,ACC014257,Opportunity 76,Verhandlung,9461.76,59.3,2023-01-09,2022-11-12,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000077,,ACC016834,Opportunity 77,Angebot,17792.33,30.5,2022-09-22,2022-07-22,Social Media,Neukunde,4072
OPP00000078,,ACC012768,Opportunity 78,Interessent,42207.3,38.3,2023-11-05,2023-09-17,Telefonakquise,Bestandskunde - Upgrade,4922
OPP00000079,,ACC007646,Opportunity 79,Interessent,3621.07,12.6,2023-06-01,2023-03-09,Empfehlung,Bestandskunde - Zusatzprodukt,6572
OPP00000080,,ACC000559,Opportunity 80,Verhandlung,49098.29,26.6,2023-09-15,2023-07-16,Partner,Bestandskunde - Zusatzprodukt,
OPP00000081,,ACC015053,Opportunity 81,Angebot,7092.25,38.3,2023-05-05,2023-01-05,Empfehlung,Bestandskunde - Upgrade,7306
OPP00000082,,ACC006795,Opportunity 82,Qualifizierung,16293.59,22.8,2024-05-01,2024-01-10,Webseite,Neukunde,13308
OPP00000083,,ACC001508,Opportunity 83,Closed Lost,15984.27,0.0,2023-11-15,2023-09-08,Webseite,Neukunde,11495
OPP00000084,,ACC004791,Opportunity 84,Interessent,14525.67,30.3,2022-02-14,2022-01-10,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000085,,ACC011949,Opportunity 85,Closed Lost,19224.49,0.0,2022-11-17,2022-09-29,Empfehlung,Neukunde,10483
OPP00000086,,ACC015882,Opportunity 86,Qualifizierung,18823.57,69.4,2023-11-30,2023-07-16,Social Media,Bestandskunde - Upgrade,1616
OPP00000087,,ACC015357,Opportunity 87,Qualifizierung,30228.73,14.0,2025-08-03,2025-06-25,Messe,Bestandskunde - Upgrade,4738
OPP00000088,,ACC016718,Opportunity 88,Verhandlung,16102.28,21.2,2025-03-12,2025-01-23,Social Media,Neukunde,15650
OPP00000089,89,ACC010503,Opportunity 89,Closed Won,7462.62,100.0,2021-11-16,2021-05-22,Telefonakquise,Neukunde,14247
OPP00000090,90,ACC003570,Opportunity 90,Closed Won,13588.38,100.0,2022-02-14,2021-10-08,Telefonakquise,Bestandskunde - Upgrade,5111
OPP00000091,,ACC000826,Opportunity 91,Angebot,49482.93,15.0,2022-01-26,2021-10-08,Messe,Neukunde,14783
OPP00000092,,ACC014121,Opportunity 92,Angebot,4050.96,60.8,2024-11-19,2024-05-25,Telefonakquise,Bestandskunde - Upgrade,722
OPP00000093,,ACC007958,Opportunity 93,Verhandlung,15879.93,58.5,2023-06-19,2023-04-17,Empfehlung,Bestandskunde - Upgrade,6432
OPP00000094,,ACC016797,Opportunity 94,Closed Lost,33104.64,0.0,2024-10-29,2024-07-23,Messe,Bestandskunde - Upgrade,7598
OPP00000095,95,ACC004494,Opportunity 95,Closed Won,49709.99,100.0,2023-09-10,2023-05-17,Social Media,Neukunde,
OPP00000096,,ACC016661,Opportunity 96,Qualifizierung,41200.43,17.5,2023-10-24,2023-06-07,Partner,Neukunde,
OPP00000097,97,ACC007385,Opportunity 97,Closed Won,44444.73,100.0,2022-09-04,2022-06-20,Messe,Bestandskunde - Upgrade,2991
OPP00000098,,ACC013407,Opportunity 98,Verhandlung,35394.46,64.0,2024-05-05,2023-12-27,Social Media,Neukunde,6347
OPP00000099,,ACC004132,Opportunity 99,Qualifizierung,22048.86,23.6,2025-05-08,2024-12-24,Empfehlung,Neukunde,2377
OPP00000100,,ACC013935,Opportunity 100,Angebot,24796.46,51.5,2024-05-29,2024-01-11,Telefonakquise,Neukunde,1943
OPP00000101,,ACC001875,Opportunity 101,Verhandlung,25009.78,37.7,2023-10-04,2023-08-29,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000102,,ACC008984,Opportunity 102,Angebot,32991.3,41.5,2021-05-26,2021-03-21,Empfehlung,Bestandskunde - Upgrade,
OPP00000103,,ACC004345,Opportunity 103,Verhandlung,4627.58,47.4,2025-03-28,2025-01-10,Partner,Bestandskunde - Zusatzprodukt,
OPP00000104,,ACC004302,Opportunity 104,Angebot,25594.31,70.2,2022-01-24,2021-11-21,Empfehlung,Bestandskunde - Upgrade,3717
OPP00000105,,ACC006234,Opportunity 105,Qualifizierung,26381.78,65.0,2024-02-12,2023-10-15,Partner,Bestandskunde - Zusatzprodukt,
OPP00000106,,ACC016160,Opportunity 106,Angebot,23147.88,74.9,2023-06-07,2022-12-20,Telefonakquise,Neukunde,8732
OPP00000107,,ACC017228,Opportunity 107,Verhandlung,42383.46,25.3,2022-02-07,2021-10-10,Social Media,Bestandskunde - Upgrade,7300
OPP00000108,,ACC009872,Opportunity 108,Qualifizierung,40893.01,30.4,2025-01-30,2024-11-14,Webseite,Neukunde,
OPP00000109,,ACC018855,Opportunity 109,Closed Lost,39174.52,0.0,2023-01-28,2022-08-09,Messe,Bestandskunde - Upgrade,
OPP00000110,,ACC005198,Opportunity 110,Qualifizierung,35603.91,54.6,2021-10-09,2021-06-09,Partner,Neukunde,
OPP00000111,,ACC017626,Opportunity 111,Angebot,8898.32,10.0,2025-06-08,2024-12-19,Messe,Bestandskunde - Upgrade,7058
OPP00000112,,ACC009467,Opportunity 112,Interessent,40269.53,78.6,2025-02-02,2024-09-21,Empfehlung,Bestandskunde - Upgrade,12805
OPP00000113,,ACC001294,Opportunity 113,Verhandlung,10684.77,61.8,2025-09-05,2025-04-15,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000114,,ACC002478,Opportunity 114,Angebot,15568.29,28.1,2022-03-11,2021-11-03,Empfehlung,Neukunde,1210
OPP00000115,,ACC010193,Opportunity 115,Angebot,2873.61,16.2,2021-07-04,2021-03-26,Webseite,Neukunde,2248
OPP00000116,,ACC014872,Opportunity 116,Closed Lost,23452.41,0.0,2022-05-06,2021-12-15,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000117,,ACC003828,Opportunity 117,Verhandlung,39515.87,66.1,2025-01-11,2024-11-03,Telefonakquise,Neukunde,14498
OPP00000118,118,ACC019732,Opportunity 118,Closed Won,29681.01,100.0,2021-10-06,2021-07-13,Webseite,Neukunde,15713
OPP00000119,,ACC005104,Opportunity 119,Qualifizierung,3215.53,36.8,2024-01-21,2023-08-04,Messe,Neukunde,15664
OPP00000120,,ACC010453,Opportunity 120,Interessent,25290.92,73.9,2025-08-24,2025-06-13,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000121,,ACC003188,Opportunity 121,Interessent,10710.77,68.3,2023-03-07,2022-10-27,Social Media,Bestandskunde - Upgrade,6028
OPP00000122,,ACC001470,Opportunity 122,Closed Lost,34203.42,0.0,2023-04-04,2023-03-02,Telefonakquise,Bestandskunde - Upgrade,2445
OPP00000123,,ACC015130,Opportunity 123,Verhandlung,13503.62,52.9,2024-11-27,2024-10-04,Messe,Bestandskunde - Upgrade,9204
OPP00000124,,ACC019635,Opportunity 124,Angebot,9796.49,65.9,2023-04-07,2023-02-26,Messe,Bestandskunde - Upgrade,7133
OPP00000125,125,ACC004599,Opportunity 125,Closed Won,26930.37,100.0,2021-09-22,2021-08-09,Messe,Bestandskunde - Zusatzprodukt,13067
OPP00000126,,ACC016271,Opportunity 126,Interessent,42847.41,28.4,2024-08-20,2024-03-24,Messe,Neukunde,
OPP00000127,,ACC017748,Opportunity 127,Angebot,33573.76,79.7,2023-04-21,2022-12-03,Messe,Neukunde,5554
OPP00000128,,ACC018525,Opportunity 128,Qualifizierung,14422.87,49.6,2021-06-05,2021-01-27,Telefonakquise,Bestandskunde - Upgrade,
OPP00000129,,ACC014087,Opportunity 129,Verhandlung,19054.51,14.6,2025-04-13,2024-12-24,Webseite,Bestandskunde - Zusatzprodukt,11065
OPP00000130,130,ACC017117,Opportunity 130,Closed Won,5650.94,100.0,2021-07-03,2021-04-19,Messe,Bestandskunde - Upgrade,10217
OPP00000131,,ACC007148,Opportunity 131,Qualifizierung,35937.22,65.2,2023-11-25,2023-09-20,Partner,Bestandskunde - Zusatzprodukt,6184
OPP00000132,,ACC004590,Opportunity 132,Interessent,37713.29,45.2,2023-01-20,2022-11-10,Webseite,Neukunde,
OPP00000133,,ACC003863,Opportunity 133,Interessent,1498.44,47.2,2022-08-05,2022-03-15,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000134,,ACC004047,Opportunity 134,Angebot,30090.74,62.4,2024-10-07,2024-08-22,Partner,Bestandskunde - Upgrade,5779
OPP00000135,135,ACC008894,Opportunity 135,Closed Won,49978.15,100.0,2024-06-07,2024-03-16,Messe,Bestandskunde - Upgrade,12528
OPP00000136,,ACC006090,Opportunity 136,Angebot,43910.83,22.0,2023-06-23,2023-01-07,Partner,Neukunde,
OPP00000137,,ACC003333,Opportunity 137,Angebot,49601.44,49.1,2023-03-31,2022-12-30,Messe,Neukunde,
OPP00000138,138,ACC017091,Opportunity 138,Closed Won,48266.95,100.0,2023-01-29,2022-12-11,Empfehlung,Neukunde,767
OPP00000139,,ACC006217,Opportunity 139,Verhandlung,44131.88,73.4,2023-11-16,2023-09-03,Webseite,Neukunde,9946
OPP00000140,,ACC012124,Opportunity 140,Verhandlung,24388.64,26.0,2025-03-17,2024-11-18,Messe,Bestandskunde - Zusatzprodukt,
OPP00000141,,ACC002224,Opportunity 141,Angebot,19133.75,72.7,2025-04-02,2024-12-22,Partner,Bestandskunde - Upgrade,12971
OPP00000142,,ACC007945,Opportunity 142,Closed Lost,1739.73,0.0,2022-08-06,2022-03-03,Webseite,Bestandskunde - Upgrade,14884
OPP00000143,,ACC011195,Opportunity 143,Closed Lost,34424.29,0.0,2025-05-16,2025-03-30,Social Media,Bestandskunde - Upgrade,15154
OPP00000144,,ACC012169,Opportunity 144,Angebot,30888.95,64.0,2023-10-03,2023-06-21,Messe,Bestandskunde - Upgrade,3840
OPP00000145,,ACC014550,Opportunity 145,Angebot,38693.16,67.0,2022-11-21,2022-08-05,Partner,Neukunde,15740
OPP00000146,146,ACC019708,Opportunity 146,Closed Won,31754.87,100.0,2021-07-16,2021-04-21,Messe,Neukunde,9039
OPP00000147,,ACC009241,Opportunity 147,Verhandlung,29655.28,41.3,2025-05-22,2025-03-11,Webseite,Bestandskunde - Upgrade,8541
OPP00000148,,ACC018291,Opportunity 148,Qualifizierung,1743.22,30.2,2023-06-24,2023-05-01,Webseite,Bestandskunde - Upgrade,
OPP00000149,149,ACC012362,Opportunity 149,Closed Won,44106.16,100.0,2023-10-12,2023-08-03,Social Media,Bestandskunde - Upgrade,9198
OPP00000150,,ACC001891,Opportunity 150,Angebot,44060.86,38.7,2022-08-15,2022-03-31,Webseite,Bestandskunde - Zusatzprodukt,3642
OPP00000151,151,ACC010240,Opportunity 151,Closed Won,47857.62,100.0,2023-05-18,2022-11-21,Telefonakquise,Bestandskunde - Upgrade,
OPP00000152,,ACC018373,Opportunity 152,Closed Lost,35201.83,0.0,2022-11-27,2022-08-12,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000153,,ACC000412,Opportunity 153,Closed Lost,21761.68,0.0,2022-03-31,2021-11-15,Webseite,Neukunde,
OPP00000154,,ACC019373,Opportunity 154,Angebot,10449.15,67.0,2023-08-05,2023-05-13,Partner,Bestandskunde - Zusatzprodukt,
OPP00000155,155,ACC000613,Opportunity 155,Closed Won,20290.5,100.0,2024-10-06,2024-04-10,Social Media,Neukunde,
OPP00000156,,ACC007661,Opportunity 156,Verhandlung,24980.72,19.6,2023-03-22,2022-11-04,Messe,Neukunde,14766
OPP00000157,,ACC001632,Opportunity 157,Closed Lost,27120.46,0.0,2023-06-14,2023-05-04,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000158,,ACC000824,Opportunity 158,Interessent,20390.44,11.1,2024-12-11,2024-07-06,Webseite,Bestandskunde - Zusatzprodukt,
OPP00000159,,ACC007528,Opportunity 159,Qualifizierung,14228.84,18.4,2024-08-07,2024-03-20,Messe,Bestandskunde - Zusatzprodukt,
OPP00000160,,ACC011726,Opportunity 160,Verhandlung,11265.37,71.9,2024-12-22,2024-08-01,Telefonakquise,Bestandskunde - Zusatzprodukt,13270
OPP00000161,,ACC008797,Opportunity 161,Angebot,29766.42,72.6,2024-08-12,2024-05-27,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00000162,,ACC019939,Opportunity 162,Angebot,18572.2,38.9,2024-06-27,2024-04-21,Messe,Bestandskunde - Zusatzprodukt,11057
OPP00000163,,ACC011732,Opportunity 163,Interessent,15739.71,29.5,2022-07-20,2022-02-04,Webseite,Bestandskunde - Upgrade,10867
OPP00000164,,ACC001395,Opportunity 164,Qualifizierung,34114.33,27.9,2021-10-02,2021-07-07,Partner,Neukunde,12869
OPP00000165,165,ACC008738,Opportunity 165,Closed Won,46681.2,100.0,2024-05-30,2024-02-26,Partner,Bestandskunde - Upgrade,
OPP00000166,,ACC010786,Opportunity 166,Angebot,16361.95,58.1,2021-07-29,2021-02-13,Social Media,Bestandskunde - Zusatzprodukt,10720
OPP00000167,,ACC010198,Opportunity 167,Angebot,46289.62,63.4,2025-06-23,2025-05-20,Telefonakquise,Bestandskunde - Upgrade,9574
OPP00000168,,ACC018293,Opportunity 168,Closed Lost,22907.8,0.0,2025-01-05,2024-09-24,Telefonakquise,Neukunde,
OPP00000169,,ACC014068,Opportunity 169,Angebot,23625.53,22.9,2024-09-07,2024-04-30,Messe,Neukunde,219
OPP00000170,,ACC008105,Opportunity 170,Verhandlung,49171.25,60.7,2022-03-07,2021-12-31,Webseite,Neukunde,56
OPP00000171,,ACC006843,Opportunity 171,Angebot,46013.04,32.6,2023-06-06,2023-05-03,Webseite,Bestandskunde - Upgrade,11905
OPP00000172,,ACC004160,Opportunity 172,Verhandlung,10762.04,57.9,2022-09-11,2022-08-01,Empfehlung,Bestandskunde - Upgrade,
OPP00000173,173,ACC001450,Opportunity 173,Closed Won,18335.49,100.0,2025-07-21,2025-05-06,Empfehlung,Bestandskunde - Zusatzprodukt,10127
OPP00000174,174,ACC016704,Opportunity 174,Closed Won,13401.0,100.0,2023-08-12,2023-04-13,Partner,Bestandskunde - Upgrade,14823
OPP00000175,,ACC005312,Opportunity 175,Qualifizierung,32198.95,11.8,2024-01-16,2023-11-13,Partner,Neukunde,
OPP00000176,,ACC016321,Opportunity 176,Verhandlung,2613.07,47.0,2023-01-27,2022-11-15,Telefonakquise,Neukunde,4098
OPP00000177,177,ACC014451,Opportunity 177,Closed Won,23274.38,100.0,2022-01-26,2021-08-06,Webseite,Neukunde,8602
OPP00000178,178,ACC004931,Opportunity 178,Closed Won,45281.12,100.0,2021-05-04,2021-01-01,Empfehlung,Bestandskunde - Zusatzprodukt,9077
OPP00000179,,ACC016280,Opportunity 179,Qualifizierung,38905.19,78.4,2023-08-17,2023-06-04,Partner,Bestandskunde - Upgrade,
OPP00000180,,ACC005242,Opportunity 180,Interessent,8284.09,64.3,2022-05-01,2022-03-22,Webseite,Bestandskunde - Zusatzprodukt,9810
OPP00000181,,ACC014143,Opportunity 181,Angebot,14436.14,53.2,2025-10-13,2025-06-15,Social Media,Bestandskunde - Zusatzprodukt,6181
OPP00000182,,ACC004018,Opportunity 182,Closed Lost,4745.47,0.0,2022-02-21,2021-12-24,Partner,Neukunde,8250
OPP00000183,,ACC004482,Opportunity 183,Interessent,47646.46,48.1,2021-11-13,2021-07-08,Partner,Neukunde,12522
OPP00000184,,ACC016625,Opportunity 184,Angebot,31850.58,13.9,2025-05-31,2025-04-25,Social Media,Bestandskunde - Upgrade,6242
OPP00000185,,ACC014784,Opportunity 185,Verhandlung,22702.76,36.4,2023-05-13,2023-02-17,Telefonakquise,Bestandskunde - Zusatzprodukt,1704
OPP00000186,186,ACC015389,Opportunity 186,Closed Won,7113.93,100.0,2025-05-12,2025-01-18,Social Media,Neukunde,84
OPP00000187,,ACC016434,Opportunity 187,Qualifizierung,5596.11,74.5,2023-12-20,2023-06-30,Telefonakquise,Neukunde,699
OPP00000188,188,ACC017587,Opportunity 188,Closed Won,6176.15,100.0,2022-05-18,2022-01-18,Partner,Neukunde,11239
OPP00000189,,ACC013660,Opportunity 189,Angebot,41292.42,52.2,2023-01-23,2022-07-29,Empfehlung,Neukunde,5971
OPP00000190,,ACC016399,Opportunity 190,Closed Lost,2066.13,0.0,2024-10-28,2024-07-02,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00000191,191,ACC018161,Opportunity 191,Closed Won,29196.05,100.0,2021-09-10,2021-08-08,Webseite,Bestandskunde - Zusatzprodukt,12725
OPP00000192,,ACC003659,Opportunity 192,Closed Lost,19669.86,0.0,2023-03-20,2023-02-06,Partner,Bestandskunde - Upgrade,1733
OPP00000193,,ACC009785,Opportunity 193,Angebot,41757.75,58.5,2021-08-21,2021-03-15,Telefonakquise,Neukunde,8437
OPP00000194,,ACC012977,Opportunity 194,Angebot,49039.59,41.5,2025-10-04,2025-05-29,Empfehlung,Neukunde,6993
