hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
104,2024-07-06,22,38,813,908,58897,0
105,2025-04-26,22,33,815,907,58897,0
106,2021-12-28,23,34,815,910,76789,0
107,2022-08-26,23,12,809,903,76789,0
108,2023-05-02,23,38,802,902,76789,0
109,2023-12-06,23,32,804,911,76789,0
110,2024-07-27,23,27,814,906,81283,0
111,2025-02-07,23,23,812,909,81283,0
112,2021-05-19,24,10,811,904,72728,0
113,2022-02-22,24,40,813,908,72728,0
114,2023-01-07,24,38,807,907,72728,0
115,2023-08-31,24,25,800,906,72728,0
116,2024-05-23,24,35,812,911,72728,0
117,2024-12-31,24,39,804,909,72728,0
118,2025-05-27,25,12,813,902,71987,0
119,2016-11-29,26,16,814,905,52049,0
120,2017-08-22,26,22,808,906,52049,0
121,2018-04-23,26,25,800,911,52049,0
122,2019-03-07,26,17,802,910,57078,0
123,2019-09-13,26,40,807,903,57078,0
124,2020-03-16,26,17,804,907,57078,0
125,2021-03-02,26,40,806,907,57078,0
126,2022-02-24,26,21,805,909,57078,0
127,2023-01-25,26,32,803,902,57078,0
128,2023-10-11,26,10,809,909,57078,0
129,2024-09-28,26,22,812,911,57078,0
130,2025-05-16,26,30,807,901,61549,0
131,2022-09-13,27,13,801,905,79843,0
132,2023-07-26,27,21,802,908,79843,0
133,2024-07-05,27,37,813,907,79843,0
134,2025-01-28,27,21,814,911,79843,0
135,2023-02-15,28,30,808,909,83090,0
136,2023-12-29,28,24,813,911,83090,0
137,2024-11-24,28,37,807,901,83090,0
138,2023-02-11,29,28,812,905,50981,0
139,2023-08-17,29,20,805,907,50981,0
140,2024-04-07,29,18,810,904,50981,0
141,2025-03-05,29,18,800,908,50981,0
142,2022-04-22,30,17,815,910,67019,0
143,2023-02-21,30,10,802,904,67019,0
144,2023-10-15,30,17,809,910,67019,0
145,2024-09-07,30,27,811,906,67019,0
146,2025-05-23,31,19,808,903,81062,0
147,2021-03-18,32,40,805,903,55679,0
148,2021-11-08,32,18,809,901,55679,0
149,2022-06-25,32,21,805,904,55679,0
150,2022-12-25,32,14,808,900,55679,0
151,2023-07-06,32,32,804,910,55679,0
152,2024-05-06,32,10,809,907,55679,0
153,2025-03-04,32,15,801,904,55679,1
154,2016-11-23,33,22,815,901,66308,0
155,2017-10-16,33,11,804,902,66308,0
156,2018-09-05,33,12,807,901,66308,1
157,2020-01-31,34,29,807,908,71573,0
158,2020-11-03,34,24,809,909,71573,0
159,2021-08-19,34,29,801,909,71573,0
160,2022-03-12,34,16,806,904,71573,0
161,2023-02-24,34,27,802,902,74921,0
162,2023-08-23,34,32,815,904,74921,0
163,2024-02-27,34,32,809,911,74921,0
164,2024-12-19,34,18,806,906,78392,0
165,2021-11-29,35,36,804,901,77443,0
166,2022-06-12,35,19,809,907,77443,0
167,2023-01-09,35,19,812,904,77443,0
168,2023-11-13,35,24,802,909,77443,0
169,2024-05-21,35,33,810,909,77443,1
170,2021-10-11,37,36,800,910,50002,0
171,2022-06-16,37,34,805,907,50002,0
172,2023-04-24,37,39,808,902,50002,0
173,2024-03-18,37,36,815,901,50002,0
174,2025-01-12,37,20,810,910,50002,0
175,2017-03-15,38,25,809,910,56614,0
176,2017-12-22,38,27,801,907,56614,0
177,2018-07-12,38,20,803,906,56614,0
178,2019-05-19,38,10,814,906,56614,0
179,2019-11-28,38,21,815,910,56614,0
180,2020-09-16,38,16,808,908,56614,0
181,2021-04-17,38,24,815,901,56614,0
182,2021-10-21,38,29,807,911,56614,0
183,2022-05-29,38,10,813,901,56614,0
184,2023-01-21,38,39,803,907,56614,0
185,2023-08-19,38,14,815,911,56614,0
186,2024-04-29,38,18,813,907,56614,0
187,2025-02-23,38,27,804,906,56614,0
188,2019-05-10,39,14,802,904,68308,0
189,2020-02-20,39,35,808,900,68308,0
190,2020-10-29,39,36,815,902,68308,0
191,2021-08-19,39,21,810,908,68308,0
192,2022-07-04,39,39,810,903,68308,0
193,2023-06-27,39,22,807,906,68308,0
194,2024-01-04,39,25,812,906,68308,0
195,2024-12-18,39,30,804,907,68308,0
196,2025-06-25,39,40,810,901,68308,0
197,2024-09-26,40,23,804,901,36005,0
198,2020-09-06,42,12,810,910,80397,0
199,2021-07-19,42,20,815,908,80397,0
200,2022-01-24,42,17,809,903,80397,0
201,2022-08-15,42,13,803,907,80397,0
202,2023-03-25,42,38,800,900,80397,0
203,2023-12-13,42,19,811,905,80397,0
204,2024-09-28,42,26,813,909,80397,0
205,2021-08-23,43,29,812,909,46140,0
206,2022-08-12,43,39,804,903,46140,0
207,2023-06-06,43,24,808,910,46140,0
208,2023-12-05,43,24,809,910,46140,0
209,2024-10-19,43,24,811,909,46140,0
210,2020-10-15,44,24,809,903,62807,0
211,2021-07-20,44,13,807,906,62807,0
212,2022-06-11,44,19,809,900,62807,0
213,2023-05-25,44,10,801,909,62807,0
214,2024-03-27,44,38,809,903,62807,0
215,2025-02-25,44,17,806,909,62807,0
216,2018-11-18,46,30,803,910,79620,0
217,2019-10-29,46,11,811,911,86403,0
218,2020-05-29,46,33,813,902,90779,0
219,2021-01-15,46,27,811,908,90779,0
220,2021-11-19,46,36,805,904,90779,0
221,2022-09-18,46,19,810,901,90779,0
222,2023-07-14,46,14,807,910,90779,0
223,2024-06-30,46,40,811,901,90779,0
224,2025-04-07,46,24,811,910,96912,0
225,2023-05-20,47,40,811,901,59970,0
226,2024-05-06,47,10,810,909,59970,0
227,2024-12-28,47,30,814,911,59970,0
228,2024-09-19,48,19,815,901,42646,0
229,2025-04-11,48,27,804,906,42646,1
230,2024-05-04,49,40,813,909,64729,0
231,2024-12-09,49,30,803,907,64729,0
232,2023-06-12,50,16,814,907,53333,0
233,2024-02-07,50,13,811,908,53333,0
234,2025-01-17,50,22,808,903,53333,1
235,2024-04-09,52,30,800,900,64800,0
236,2024-12-30,52,14,806,901,64800,0
237,2020-04-23,53,17,810,902,49152,0
238,2021-03-21,53,14,804,908,53580,0
239,2021-11-20,53,13,800,902,53580,0
240,2022-05-22,53,35,807,909,53580,0
241,2023-02-08,53,14,813,908,56182,0
242,2023-09-05,53,25,814,905,56182,0
243,2024-07-12,53,24,807,909,56182,0
244,2025-01-19,53,39,809,907,56182,0
245,2024-03-23,54,37,812,906,38986,0
246,2025-03-13,54,32,814,901,38986,0
247,2025-01-23,55,18,810,906,44721,0
248,2023-08-21,56,23,803,911,64734,0
249,2024-03-17,56,30,806,906,64734,0
250,2025-01-06,56,23,810,907,64734,0
251,2016-07-18,57,20,808,905,41231,0
252,2017-02-22,57,25,802,901,41231,0
253,2017-09-11,57,33,811,902,42746,0
254,2018-07-30,57,27,810,910,46890,0
255,2019-02-26,57,37,813,911,46890,0
256,2019-09-07,57,29,809,905,46890,0
257,2020-03-31,57,16,804,910,46890,0
258,2021-01-28,57,13,811,908,46890,0
259,2021-10-29,57,18,807,906,46890,0
260,2022-09-17,57,36,800,909,46890,0
261,2023-08-31,57,18,800,902,46890,0
262,2024-05-06,57,19,810,905,46890,0
263,2024-11-03,57,14,812,901,46890,0
264,2025-06-07,57,10,802,911,46890,0
265,2017-08-04,58,15,811,904,62514,0
266,2018-04-24,58,28,802,900,62514,0
267,2018-11-29,58,29,801,910,62514,0
268,2019-06-17,58,31,813,907,62514,0
269,2020-05-17,58,18,806,908,62514,0
270,2020-12-12,58,13,809,910,62514,0
271,2021-11-30,58,26,809,900,62514,0
272,2022-07-24,58,29,801,900,62514,0
273,2023-03-13,58,16,804,904,62514,0
274,2023-11-22,58,10,815,911,62514,0
275,2024-09-07,58,22,807,908,62514,0
276,2021-08-07,59,23,800,907,58210,0
277,2022-02-22,59,28,813,909,58210,0
278,2022-12-02,59,23,809,901,58210,1
279,2018-11-24,60,15,814,911,61544,0
280,2019-08-23,60,17,813,909,67028,0
281,2020-05-31,60,22,809,911,67028,0
282,2021-02-21,60,34,805,901,67028,0
283,2021-12-28,60,26,806,905,67028,0
284,2022-09-23,60,36,804,903,67028,0
285,2023-04-17,60,16,805,909,67028,1
286,2017-12-19,61,30,802,902,45018,0
287,2018-11-24,61,34,814,910,45018,0
288,2019-10-14,61,29,810,910,45018,0
289,2020-06-30,61,12,815,907,45018,0
290,2021-06-06,61,18,801,905,45018,0
291,2022-04-11,61,11,801,905,47823,0
292,2022-12-20,61,37,802,909,52150,0
293,2023-11-17,61,24,801,907,52150,0
294,2024-10-08,61,20,815,908,52150,0
295,2025-05-14,61,24,803,905,52150,0
296,2022-12-01,62,24,814,908,46308,0
297,2023-10-10,62,21,811,904,46308,0
298,2024-07-15,62,20,801,910,46308,0
299,2025-06-25,62,20,803,908,46308,1
300,2018-11-06,63,18,804,905,79458,0
301,2019-05-25,63,14,811,904,79458,0
302,2020-05-06,63,22,804,909,79458,0
303,2020-11-23,63,22,810,902,79458,0
304,2021-11-09,63,40,802,910,79458,0
305,2022-10-26,63,21,800,905,79458,0
306,2023-07-12,63,16,810,907,79458,0
307,2024-02-26,63,14,804,901,79458,0
308,2024-11-07,63,13,801,910,79458,0
309,2019-12-02,64,14,805,902,75503,0
310,2020-11-23,64,35,805,911,75503,0
311,2021-09-11,64,33,807,907,79693,0
312,2022-08-13,64,33,814,903,79693,1
313,2020-07-17,65,40,815,903,69996,0
314,2021-04-17,65,28,814,907,69996,0
315,2021-12-25,65,26,813,902,69996,0
316,2022-08-13,65,14,808,900,69996,0
317,2023-07-23,65,21,803,911,69996,0
318,2024-05-30,65,19,802,902,69996,0
319,2025-02-03,65,26,804,906,69996,0
320,2017-04-12,66,38,811,900,49551,0
321,2018-01-23,66,17,812,901,52778,0
322,2018-10-25,66,20,803,911,52778,0
323,2019-10-06,66,14,804,900,52778,0
324,2020-06-15,66,25,804,911,52778,0
325,2021-04-11,66,10,802,900,52778,0
326,2021-12-12,66,14,813,901,52778,0
327,2022-08-22,66,13,801,903,52778,0
328,2023-06-05,66,29,814,901,52778,0
329,2023-12-30,66,25,800,910,52778,0
330,2024-11-05,66,32,804,904,52778,0
331,2025-05-14,67,31,802,908,72399,0
332,2021-10-16,68,26,800,906,68248,0
333,2022-08-12,68,21,808,911,72143,0
334,2023-02-12,68,12,811,903,72143,0
335,2024-01-26,68,34,810,902,72143,0
336,2024-08-04,68,20,805,910,72143,0
337,2025-05-29,68,25,805,902,72143,0
338,2019-03-06,69,11,806,900,64994,0
339,2019-11-21,69,26,812,908,64994,0
340,2020-09-17,69,34,806,904,64994,0
341,2021-06-15,69,11,810,904,64994,0
342,2022-01-12,69,23,812,911,64994,1
343,2017-10-11,71,15,815,911,60339,0
344,2018-08-14,71,35,808,901,60339,0
345,2019-05-29,71,36,805,908,64693,0
346,2020-02-08,71,12,810,910,64693,0
347,2020-10-20,71,29,813,902,64693,0
348,2021-10-11,71,24,801,911,64693,0
349,2022-07-08,71,23,808,910,64693,0
350,2023-01-18,71,21,805,900,69520,0
351,2023-08-22,71,31,814,900,69520,0
352,2024-03-21,71,21,811,906,75394,0
353,2025-02-09,71,24,811,905,78465,0
354,2023-04-04,73,30,808,903,59048,0
355,2023-10-30,73,26,812,908,61588,0
356,2024-05-27,73,18,814,903,61588,0
357,2025-04-28,73,39,815,903,61588,0
358,2021-07-12,74,38,814,901,39853,0
359,2022-07-01,74,20,811,911,39853,0
360,2023-01-13,74,19,809,902,39853,0
361,2024-01-07,74,35,811,908,39853,0
362,2024-08-31,74,16,804,903,39853,0
363,2019-11-18,75,27,804,909,59176,0
364,2020-06-07,75,32,815,908,62600,0
365,2021-03-19,75,36,802,902,62600,0
366,2021-12-05,75,24,814,910,62600,0
367,2022-10-13,75,38,805,902,62600,0
368,2023-07-30,75,37,801,901,62600,0
369,2024-06-06,75,15,805,905,62600,0
370,2025-01-29,75,40,809,901,62600,0
371,2018-08-13,76,30,809,909,71099,0
372,2019-06-25,76,28,804,902,76422,0
373,2020-06-07,76,38,810,909,76422,0
374,2020-12-14,76,10,802,900,76422,0
375,2021-11-23,76,18,806,909,76422,0
376,2022-09-05,76,10,815,910,76422,0
377,2023-07-21,76,40,809,907,76422,0
378,2024-03-19,76,31,812,904,76422,0
379,2025-01-09,76,24,813,907,79035,0
380,2019-03-29,78,37,811,906,82078,0
381,2019-10-28,78,26,803,905,82078,0
382,2020-06-25,78,18,814,903,82078,0
383,2021-01-27,78,22,813,903,86207,0
384,2021-09-04,78,39,810,903,86207,0
385,2022-04-12,78,26,814,907,86207,0
386,2022-12-26,78,12,812,908,86207,0
387,2023-10-19,78,16,811,900,86207,0
388,2024-04-28,78,29,815,904,86207,0
389,2025-03-11,78,14,808,911,89441,0
390,2016-08-29,79,28,806,905,58982,0
391,2017-07-16,79,22,814,908,58982,0
392,2018-03-24,79,29,803,902,58982,1
393,2018-12-10,80,35,810,908,41336,0
394,2019-09-09,80,16,812,908,41336,0
395,2020-03-17,80,20,815,908,42972,0
396,2021-01-07,80,38,804,905,42972,0
397,2021-12-09,80,22,809,909,42972,0
398,2022-09-01,80,26,815,911,42972,0
399,2023-07-22,80,36,800,905,42972,0
400,2024-04-11,80,23,809,911,42972,0
401,2025-04-02,80,29,815,904,42972,0
402,2019-06-24,81,33,801,909,72910,0
403,2020-04-21,81,30,812,902,72910,0
404,2021-04-10,81,28,803,903,72910,0
405,2021-10-11,81,23,804,906,72910,0
406,2022-10-02,81,26,815,911,72910,0
407,2023-04-15,81,26,806,908,72910,0
408,2024-01-03,81,25,812,905,72910,0
409,2024-08-14,81,27,810,908,72910,0
410,2025-05-11,81,37,808,909,72910,0
411,2018-04-07,82,19,807,904,51155,0
412,2018-12-16,82,32,815,905,51155,0
413,2019-10-14,82,39,808,904,51155,0
414,2020-05-12,82,27,812,906,51155,0
415,2021-02-04,82,35,804,904,51155,0
416,2021-08-13,82,32,802,905,51155,0
417,2022-06-02,82,33,815,903,51155,0
418,2023-01-19,82,18,808,902,51155,0
419,2023-08-14,82,28,807,903,51155,0
420,2024-02-22,82,26,807,910,51155,0
421,2024-10-18,82,32,815,901,54169,0
422,2025-02-10,84,39,815,907,45350,0
423,2023-02-08,85,30,801,901,53824,0
424,2024-01-20,85,27,801,902,53824,0
425,2024-11-01,85,15,801,906,53824,0
426,2020-02-09,86,39,809,900,84086,0
427,2020-08-09,86,29,803,905,84086,0
428,2021-04-18,86,30,815,902,84086,0
429,2022-02-21,86,16,803,905,84086,0
430,2022-09-30,86,30,808,911,84086,0
431,2023-05-15,86,19,806,902,88592,0
432,2024-04-15,86,38,812,906,88592,0
433,2025-02-20,86,22,803,902,88592,0
434,2024-05-23,87,17,814,904,51256,0
435,2025-02-11,87,33,800,904,51256,0
436,2017-04-14,88,24,809,902,50486,0
437,2018-01-22,88,39,809,911,50486,0
438,2018-08-20,88,40,809,905,50486,0
439,2019-07-23,88,40,804,907,50486,1
440,2025-04-11,89,29,811,906,45039,0
441,2021-03-04,90,35,806,903,65856,0
442,2022-02-21,90,37,802,908,65856,0
443,2022-12-12,90,21,802,909,65856,0
444,2023-07-08,90,26,806,909,70356,0
445,2024-05-20,90,20,814,901,70356,0
446,2025-05-09,90,28,815,901,70356,0
447,2023-07-13,91,26,813,907,38646,0
448,2024-06-01,91,35,809,911,41056,0
449,2024-12-03,91,36,800,911,41056,0
450,2016-09-18,92,32,802,908,37968,0
451,2017-04-01,92,12,815,900,37968,0
452,2017-12-10,92,34,804,910,37968,0
453,2018-11-20,92,21,812,907,37968,0
454,2019-08-23,92,31,804,910,37968,0
455,2020-05-18,92,27,812,908,37968,0
456,2020-12-16,92,17,800,900,37968,0
457,2021-08-29,92,33,813,908,37968,0
458,2022-06-02,92,17,814,905,37968,0
459,2023-01-07,92,39,803,900,37968,0
460,2023-12-22,92,34,800,903,37968,0
461,2024-08-10,92,24,801,903,40685,0
462,2025-02-17,92,17,806,900,40685,0
463,2022-08-28,93,39,810,909,53957,0
464,2023-07-27,93,36,810,903,53957,0
465,2024-04-09,93,31,807,906,53957,0
466,2024-12-21,93,27,805,910,53957,0
467,2020-05-03,94,40,812,908,67481,0
468,2021-01-19,94,23,804,904,67481,0
469,2021-10-22,94,27,815,903,67481,0
470,2022-06-16,94,32,804,907,67481,0
471,2022-12-27,94,40,813,908,67481,1
472,2025-02-02,95,17,808,903,69733,0
473,2025-02-16,96,12,806,900,64477,0
474,2021-07-09,97,37,802,903,74647,0
475,2022-06-04,97,27,806,907,74647,0
476,2023-01-23,97,20,809,900,74647,0
477,2023-09-14,97,40,803,911,74647,0
478,2024-07-12,97,32,806,906,74647,0
479,2025-03-10,97,34,809,906,74647,0
480,2022-02-11,98,21,815,907,58544,0
481,2022-09-04,98,33,815,905,58544,0
482,2023-04-24,98,23,801,909,58544,0
483,2023-12-16,98,10,808,908,58544,0
484,2024-11-09,98,23,809,902,58544,0
485,2025-06-27,98,22,807,907,58544,0
486,2018-09-23,99,34,815,911,79882,0
487,2019-09-02,99,24,805,911,79882,0
488,2020-05-29,99,33,815,902,79882,0
489,2021-04-12,99,40,801,908,79882,0
490,2021-10-17,99,12,801,900,79882,0
491,2022-07-29,99,30,807,901,79882,0
492,2023-03-04,99,21,801,909,85106,0
493,2024-02-10,99,29,815,910,85106,0
494,2024-12-10,99,23,800,900,90829,0
495,2017-08-16,100,10,813,902,70110,0
496,2018-03-11,100,26,804,903,70110,0
497,2018-10-26,100,18,811,904,70110,0
498,2019-08-03,100,24,807,911,76921,0
499,2020-03-27,100,36,802,910,76921,0
500,2021-03-08,100,12,812,906,76921,0
501,2021-12-09,100,11,800,911,76921,0
502,2022-07-20,100,30,810,909,83780,0
503,2023-02-09,100,39,801,903,83780,0
504,2023-10-01,100,32,815,904,83780,0
505,2024-04-09,100,31,808,908,83780,0
506,2025-02-27,100,15,810,900,83780,0
507,2021-07-05,101,36,812,901,84299,0
508,2022-03-18,101,17,812,910,84299,0
509,2023-01-30,101,34,804,911,84299,0
510,2023-08-18,101,21,801,901,84299,0
511,2024-06-04,101,12,810,909,84299,0
512,2025-05-07,101,22,810,900,84299,0
513,2023-05-10,102,21,812,906,64527,0
514,2023-12-23,102,31,812,901,64527,0
515,2024-11-25,102,17,802,901,64527,0
516,2019-09-10,103,14,812,905,81640,0
517,2020-06-08,103,10,809,907,81640,0
518,2021-03-07,103,13,804,901,81640,0
519,2021-10-20,103,27,813,901,81640,0
520,2022-04-24,103,29,810,906,87256,0
521,2022-10-24,103,22,802,911,87256,0
522,2023-09-12,103,17,805,910,87256,0
523,2024-06-15,103,18,809,904,87256,0
524,2025-04-17,103,15,813,904,87256,0
525,2018-12-31,104,40,807,911,40041,0
526,2019-12-06,104,29,806,907,40041,0
527,2020-06-30,104,10,812,905,40041,0
528,2021-06-03,104,37,810,907,40041,0
529,2022-02-23,104,36,804,904,40041,0
530,2022-11-12,104,32,806,907,40041,0
531,2023-07-30,104,22,810,904,40041,0
532,2024-07-21,104,40,807,905,40041,0
533,2025-04-23,104,35,812,905,40041,0
534,2024-06-24,105,27,805,910,48094,0
535,2025-05-10,105,40,806,907,51985,0
536,2023-05-03,106,35,813,910,39532,0
537,2024-03-05,106,19,807,904,39532,0
538,2025-02-16,106,23,812,901,39532,0
539,2022-03-04,107,27,813,908,66407,0
540,2022-09-09,107,21,802,901,66407,0
541,2023-05-10,107,21,805,910,66407,0
542,2024-04-10,107,31,812,905,72971,0
543,2025-01-25,107,13,808,903,72971,0
544,2021-10-12,108,28,807,907,71568,0
545,2022-07-14,108,34,804,905,71568,0
546,2023-01-16,108,19,813,901,71568,0
547,2023-08-13,108,33,804,905,71568,0
548,2024-04-28,108,35,806,908,71568,0
549,2025-02-25,108,13,814,911,71568,0
550,2021-11-03,109,35,803,900,39402,0
551,2022-07-28,109,31,805,911,39402,0
552,2023-03-27,109,27,805,905,39402,0
553,2024-02-13,109,24,807,906,39402,0
554,2025-01-19,109,30,813,906,39402,0
555,2019-01-13,110,23,812,900,47931,0
556,2020-01-08,110,18,802,909,47931,0
557,2020-08-01,110,27,805,905,47931,0
558,2021-04-21,110,13,808,910,47931,0
559,2022-02-20,110,30,810,909,47931,0
560,2022-11-26,110,28,803,905,47931,0
561,2023-08-23,110,29,805,910,47931,0
562,2024-08-17,110,39,802,910,47931,0
563,2025-03-19,110,17,809,901,47931,0
564,2023-09-07,111,23,804,909,44264,0
565,2024-06-11,111,25,805,908,44264,0
566,2025-01-19,111,14,805,905,44264,0
567,2019-12-22,112,25,804,903,58529,0
568,2020-09-25,112,26,815,906,58529,0
569,2021-09-15,112,32,814,907,58529,0
570,2022-04-25,112,34,807,904,60411,0
571,2022-10-30,112,27,809,902,60411,0
572,2023-08-23,112,34,815,908,60411,0
573,2024-06-28,112,13,808,908,60411,0
574,2025-03-28,112,34,801,911,60411,0
575,2019-05-19,115,11,814,904,54510,0
576,2020-02-12,115,12,814,901,54510,0
577,2020-10-09,115,33,811,911,54510,0
578,2021-09-10,115,15,804,903,54510,0
579,2022-04-30,115,28,811,908,54510,0
580,2023-01-06,115,15,810,911,54510,0
581,2023-09-17,115,18,803,902,54510,0
582,2024-06-28,115,18,804,911,54510,0
583,2025-01-27,115,32,810,903,54510,0
584,2017-11-14,116,18,813,906,44317,0
585,2018-09-05,116,34,802,906,48111,0
586,2019-07-13,116,32,811,907,48111,0
587,2020-05-12,116,10,802,911,48111,0
588,2021-03-05,116,32,811,901,48111,0
589,2022-01-15,116,40,813,903,48111,0
590,2022-11-17,116,36,809,905,48111,0
591,2023-10-03,116,28,815,905,48111,0
592,2024-09-21,116,11,803,910,48111,0
593,2017-05-20,117,10,813,903,45353,0
594,2018-05-11,117,38,809,902,45353,0
595,2019-01-16,117,12,811,910,47857,0
596,2019-12-28,117,22,809,911,47857,0
597,2020-12-21,117,23,802,911,47857,0
598,2021-07-13,117,14,807,908,50890,0
599,2022-07-02,117,10,810,901,50890,0
600,2023-04-16,117,25,802,903,50890,0
601,2024-01-19,117,13,810,905,55287,0
602,2024-10-01,117,34,804,910,55287,0
603,2023-02-24,118,29,805,907,69767,0
604,2023-11-20,118,30,804,906,69767,0
605,2024-10-22,118,37,806,901,69767,0
606,2025-05-15,118,13,812,905,69767,0
607,2019-05-04,119,30,802,903,44163,0
608,2020-03-20,119,33,809,911,44163,0
609,2020-09-22,119,31,809,903,44163,0
610,2021-07-31,119,16,812,904,44163,0
611,2022-07-11,119,40,807,907,48263,0
612,2023-04-15,119,25,802,908,48263,0
613,2023-10-15,119,39,810,902,48263,0
614,2024-07-20,119,28,813,905,48263,0
615,2025-06-04,119,34,815,901,48263,0
616,2025-03-18,120,11,801,906,35903,0
617,2019-09-09,121,23,813,911,81702,0
618,2020-06-17,121,29,804,904,87221,0
619,2021-01-04,121,26,806,902,87221,0
620,2021-11-17,121,28,802,904,87221,0
621,2022-11-10,121,40,807,900,87221,0
622,2023-07-10,121,24,801,904,92490,0
623,2024-06-24,121,33,805,901,92490,0
624,2024-12-24,121,32,800,902,92490,0
625,2022-10-05,122,36,808,902,69275,0
626,2023-07-07,122,34,808,911,69275,0
627,2024-02-02,122,10,810,906,69275,0
628,2024-10-08,122,18,802,907,69275,0
629,2022-11-19,123,28,805,905,38633,0
630,2023-06-27,123,13,803,903,38633,0
631,2024-05-02,123,10,807,900,42114,0
632,2025-02-26,123,39,804,902,42114,0
633,2016-10-11,124,23,807,905,81794,0
