hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
155,2025-03-03,30,17,806,900,87323,0
156,2025-05-23,31,39,809,908,62075,0
157,2021-03-18,32,12,804,900,62843,0
158,2022-02-15,32,14,808,907,62843,0
159,2023-01-14,32,25,804,901,62843,0
160,2023-08-14,32,14,805,904,62843,0
161,2024-06-09,32,20,808,901,62843,0
162,2025-03-01,32,13,810,903,65429,0
163,2016-11-23,33,37,812,902,84218,0
164,2017-07-20,33,18,800,904,84218,0
165,2018-04-28,33,27,802,903,84218,0
166,2018-12-03,33,27,800,901,84218,0
167,2019-06-04,33,22,801,904,84218,0
168,2019-12-28,33,20,813,904,84218,0
169,2020-09-10,33,10,803,905,84218,0
170,2021-04-16,33,22,815,909,84218,0
171,2021-12-26,33,32,806,900,84218,0
172,2022-11-11,33,19,809,911,84218,0
173,2023-05-17,33,13,811,903,84218,0
174,2023-12-02,33,26,811,910,84218,0
175,2024-08-12,33,27,806,904,84218,0
176,2025-05-16,33,39,806,905,84218,0
177,2020-01-31,34,38,813,907,64992,0
178,2020-09-16,34,28,813,910,64992,0
179,2021-08-13,34,12,806,909,64992,0
180,2022-03-20,34,14,806,901,64992,0
181,2022-10-04,34,36,809,909,64992,0
182,2023-06-13,34,17,804,902,64992,0
183,2024-04-22,34,37,803,911,64992,0
184,2024-10-28,34,33,809,905,64992,0
185,2021-11-29,35,39,804,903,80513,0
186,2022-11-02,35,37,803,910,80513,0
187,2023-07-20,35,26,810,903,80513,0
188,2024-01-28,35,35,804,911,80513,0
189,2024-09-15,35,12,807,909,80513,0
190,2021-10-11,37,21,812,908,37248,0
191,2022-09-09,37,19,813,907,37248,0
192,2023-03-22,37,29,813,910,37248,0
193,2024-02-18,37,31,807,900,37248,0
194,2024-12-02,37,39,813,900,37248,0
195,2017-03-15,38,31,800,900,53894,0
196,2017-09-24,38,28,812,903,53894,0
197,2018-05-29,38,25,806,911,53894,0
198,2019-03-05,38,40,814,902,53894,0
199,2020-01-16,38,10,808,910,53894,0
200,2020-09-02,38,27,815,901,53894,0
201,2021-03-26,38,20,806,905,53894,0
202,2022-02-11,38,16,814,900,58399,0
203,2022-12-14,38,31,810,910,58399,0
204,2023-11-18,38,18,801,908,58399,0
205,2024-08-26,38,17,806,903,58399,0
206,2025-06-09,38,15,808,910,58399,0
207,2019-05-10,39,16,813,906,83922,0
208,2020-01-07,39,24,805,908,83922,0
209,2020-12-26,39,28,814,908,83922,0
210,2021-09-16,39,18,802,907,83922,0
211,2022-08-25,39,40,811,902,83922,0
212,2023-07-06,39,11,810,908,83922,0
213,2024-04-25,39,17,810,910,83922,0
214,2024-11-24,39,32,809,900,83922,0
215,2024-09-26,40,31,808,911,72415,0
216,2020-09-06,42,39,814,900,82820,0
217,2021-04-03,42,18,814,900,82820,0
218,2021-10-02,42,34,807,903,82820,0
219,2022-08-29,42,33,815,910,82820,0
220,2023-04-01,42,31,802,905,89573,0
221,2023-10-11,42,19,803,906,89573,0
222,2024-09-30,42,28,815,904,89573,0
223,2025-03-30,42,37,804,903,92687,0
224,2021-08-23,43,38,801,900,80101,0
225,2022-06-14,43,10,814,906,80101,0
226,2023-01-04,43,22,800,903,80101,0
227,2023-10-15,43,30,806,904,80101,0
228,2024-07-02,43,26,810,904,80101,0
229,2025-03-07,43,10,809,900,80101,0
230,2020-10-15,44,27,802,906,77229,0
231,2021-04-19,44,32,809,908,77229,0
232,2021-11-30,44,34,813,902,77229,0
233,2022-08-26,44,11,809,903,77229,0
234,2023-04-19,44,36,808,911,77229,0
235,2024-01-23,44,10,801,906,77229,0
236,2024-08-25,44,27,812,900,77229,0
237,2018-11-18,46,13,802,902,75377,0
238,2019-08-12,46,16,812,908,75377,0
239,2020-07-20,46,28,810,903,75377,0
240,2021-05-08,46,12,809,911,75377,0
241,2022-03-27,46,16,813,910,75377,0
242,2023-03-15,46,23,808,907,75377,0
243,2023-10-03,46,17,813,904,75377,0
244,2024-06-28,46,20,808,903,75377,0
245,2025-06-08,46,28,805,907,75377,0
246,2023-05-20,47,32,806,909,38461,0
247,2024-04-24,47,25,808,910,38461,0
248,2025-04-06,47,14,801,907,38461,0
249,2024-09-19,48,31,810,902,44287,0
250,2024-05-04,49,31,801,904,39227,0
251,2025-02-08,49,10,800,910,39227,0
252,2023-06-12,50,25,802,900,59599,0
253,2024-03-07,50,32,814,910,59599,0
254,2024-10-13,50,20,806,903,59599,0
255,2025-05-17,50,33,815,903,59599,0
256,2024-04-09,52,34,805,901,83987,0
257,2024-11-06,52,35,814,907,83987,0
258,2020-04-23,53,28,804,903,58189,0
259,2020-12-18,53,26,807,906,58189,0
260,2021-06-20,53,18,803,911,58189,0
261,2022-01-13,53,35,812,910,58189,0
262,2022-09-22,53,19,813,910,58189,0
263,2023-08-30,53,28,813,901,58189,0
264,2024-06-06,53,32,808,909,58189,0
265,2025-04-02,53,26,809,907,58189,0
266,2024-03-23,54,20,812,900,62714,0
267,2025-03-18,54,16,812,902,62714,0
268,2025-01-23,55,40,801,909,80193,0
269,2023-08-21,56,15,806,905,49583,0
270,2024-03-07,56,13,812,910,49583,0
271,2024-10-20,56,30,803,904,53386,0
272,2025-05-02,56,22,809,901,53386,0
273,2016-07-18,57,27,803,910,63327,0
274,2017-04-16,57,17,802,911,63327,0
275,2017-12-11,57,23,800,911,63327,0
276,2018-06-22,57,38,815,905,63327,0
277,2019-04-10,57,10,812,903,63327,0
278,2019-12-20,57,18,814,908,63327,0
279,2020-07-07,57,36,809,905,63327,0
280,2021-01-18,57,38,813,903,63327,0
281,2021-10-18,57,30,810,905,63327,0
282,2022-07-25,57,33,814,908,63327,0
283,2023-02-07,57,18,809,905,63327,0
284,2023-12-01,57,36,806,910,63327,0
285,2024-09-04,57,10,815,907,63327,0
286,2025-03-06,57,20,805,904,63327,0
287,2017-08-04,58,35,804,904,68152,0
288,2018-07-18,58,16,809,905,68152,0
289,2019-04-03,58,23,813,903,68152,0
290,2019-10-08,58,19,806,905,68152,0
291,2020-08-22,58,21,801,908,68152,0
292,2021-08-07,58,16,803,908,68152,0
293,2022-05-27,58,16,803,907,68152,0
294,2023-04-22,58,23,811,907,68152,0
295,2024-04-10,58,33,811,903,68152,0
296,2025-03-03,58,11,800,909,72342,0
297,2021-08-07,59,34,812,911,72122,0
298,2022-07-05,59,40,813,906,77796,0
299,2023-05-21,59,37,806,906,77796,0
300,2024-02-07,59,33,806,911,77796,0
301,2024-11-07,59,36,807,909,77796,0
302,2018-11-24,60,33,802,909,42236,0
303,2019-06-15,60,14,809,911,42236,0
304,2020-03-23,60,10,800,907,42236,0
305,2020-11-27,60,11,806,907,42236,0
306,2021-11-16,60,16,807,906,42236,0
307,2022-10-25,60,25,814,910,42236,0
308,2023-07-28,60,21,811,901,42236,0
309,2024-01-27,60,17,810,904,42236,0
310,2024-10-21,60,13,802,911,42236,0
311,2025-05-14,60,14,800,903,42236,0
312,2017-12-19,61,15,804,900,59069,0
313,2018-10-03,61,33,814,909,59069,0
314,2019-08-21,61,14,815,907,64221,0
315,2020-04-01,61,16,804,901,64221,0
316,2020-12-19,61,23,804,910,64221,0
317,2021-11-11,61,22,802,906,64221,0
318,2022-10-10,61,23,803,901,64221,0
319,2023-07-26,61,25,808,906,64221,0
320,2024-05-11,61,37,803,905,64221,0
321,2024-12-31,61,11,812,903,64221,0
322,2022-12-01,62,31,815,901,80340,0
323,2023-07-31,62,10,800,908,80340,0
324,2024-05-24,62,31,808,909,80340,0
325,2025-03-01,62,32,803,905,80340,0
326,2018-11-06,63,23,814,909,59119,0
327,2019-09-28,63,30,800,908,59119,0
328,2020-08-27,63,39,808,905,59119,0
329,2021-03-30,63,39,800,907,59119,0
330,2021-11-07,63,33,805,904,59119,0
331,2022-07-30,63,23,805,903,59119,0
332,2023-04-21,63,38,811,901,59119,0
333,2024-03-13,63,11,803,902,59119,0
334,2024-09-28,63,38,809,900,59119,0
335,2025-04-07,63,32,804,905,59119,0
336,2019-12-02,64,34,803,901,82817,0
337,2020-08-10,64,35,805,900,82817,0
338,2021-04-16,64,11,811,900,82817,0
339,2021-11-23,64,16,800,903,82817,0
340,2022-10-16,64,20,808,902,82817,0
341,2023-07-21,64,10,805,904,82817,0
342,2024-03-09,64,26,806,909,82817,0
343,2025-01-11,64,25,806,910,82817,0
344,2020-07-17,65,35,803,911,47955,0
345,2021-03-03,65,11,803,911,47955,0
346,2021-10-27,65,35,802,908,47955,0
347,2022-10-02,65,10,811,907,52347,0
348,2023-05-17,65,33,805,904,52347,0
349,2024-01-31,65,11,815,904,52347,0
350,2024-12-10,65,38,814,905,52347,0
351,2017-04-12,66,16,811,909,52419,0
352,2017-12-03,66,19,804,904,52419,0
353,2018-06-10,66,18,807,901,52419,0
354,2019-05-19,66,11,808,902,52419,0
355,2020-04-15,66,14,802,906,52419,0
356,2020-10-26,66,31,800,908,52419,0
357,2021-09-23,66,35,813,911,52419,0
358,2022-08-04,66,37,812,906,52419,0
359,2023-06-07,66,14,806,901,52419,0
360,2024-03-12,66,19,807,904,52419,0
361,2024-12-03,66,10,808,909,52419,0
362,2025-05-14,67,28,803,906,49808,0
363,2021-10-16,68,10,804,911,78564,0
364,2022-06-06,68,40,815,904,78564,0
365,2022-12-16,68,10,801,903,78564,0
366,2023-11-30,68,11,808,909,78564,0
367,2024-10-21,68,21,815,905,78564,0
368,2025-06-19,68,29,806,901,78564,0
369,2019-03-06,69,28,815,901,81312,0
370,2019-12-31,69,27,808,904,81312,0
371,2020-07-16,69,18,807,900,81312,0
372,2021-01-12,69,18,810,911,81312,0
373,2021-07-12,69,21,815,908,81312,0
374,2022-07-06,69,31,800,902,81312,0
375,2023-06-18,69,37,815,911,81312,0
376,2024-02-25,69,38,810,908,81312,0
377,2024-10-12,69,11,803,910,81312,0
378,2017-10-11,71,30,813,903,75363,0
379,2018-09-05,71,19,803,906,75363,0
380,2019-05-02,71,23,812,902,75363,0
381,2019-11-13,71,22,801,903,75363,0
382,2020-05-28,71,26,813,911,75363,0
383,2020-12-16,71,11,815,906,75363,0
384,2021-11-30,71,40,806,902,75363,0
385,2022-07-28,71,24,802,911,75363,0
386,2023-04-28,71,22,808,902,75363,0
387,2024-01-25,71,38,810,900,75363,0
388,2024-11-19,71,34,806,905,75363,0
389,2023-04-04,73,38,801,908,41386,0
390,2023-10-27,73,38,813,905,41386,0
391,2024-09-27,73,32,807,911,41386,0
392,2025-05-27,73,31,808,908,42721,0
393,2021-07-12,74,14,806,910,71348,0
394,2022-05-27,74,37,800,902,71348,0
395,2023-03-26,74,15,803,909,71348,0
396,2024-01-06,74,17,801,902,71348,0
397,2024-08-02,74,29,804,906,71348,0
398,2025-03-20,74,10,803,900,71348,0
399,2019-11-18,75,16,810,909,81914,0
400,2020-09-11,75,21,806,904,81914,0
401,2021-04-28,75,39,815,905,81914,0
402,2022-02-15,75,10,815,903,81914,0
403,2023-01-21,75,32,803,910,81914,0
404,2023-11-28,75,19,810,911,81914,0
405,2024-08-26,75,36,815,911,81914,0
406,2025-05-26,75,39,802,901,81914,0
407,2018-08-13,76,20,810,900,64036,0
408,2019-05-27,76,28,805,902,64036,0
409,2020-03-01,76,20,808,910,64036,0
410,2020-12-20,76,40,809,903,64036,0
411,2021-08-06,76,37,800,909,64036,0
412,2022-03-19,76,28,811,904,64036,0
413,2023-02-08,76,38,802,902,64036,0
414,2023-10-12,76,11,801,910,64036,0
415,2024-09-10,76,31,812,908,64036,0
416,2025-05-21,76,29,815,907,64036,0
417,2019-03-29,78,30,806,900,56188,0
418,2019-11-15,78,23,800,911,56188,0
419,2020-10-04,78,24,806,910,56188,0
420,2021-05-26,78,33,811,906,56188,0
421,2022-04-30,78,34,801,905,60700,0
422,2023-04-06,78,20,800,905,60700,0
423,2023-12-02,78,13,801,900,60700,0
424,2024-08-09,78,38,814,907,60700,0
425,2025-06-12,78,30,815,907,60700,0
426,2016-08-29,79,33,811,911,83012,0
427,2017-08-08,79,23,801,911,83012,0
428,2018-05-26,79,20,802,911,88932,0
429,2019-04-25,79,35,807,906,88932,0
430,2019-12-15,79,32,809,902,88932,0
431,2020-11-22,79,22,814,900,88932,0
432,2021-08-29,79,24,813,900,88932,0
433,2022-03-08,79,35,806,903,88932,0
434,2022-12-05,79,18,802,903,88932,0
435,2023-06-29,79,26,801,905,88932,0
436,2024-05-13,79,31,801,910,88932,0
437,2024-12-23,79,30,803,903,88932,0
438,2018-12-10,80,10,809,905,51929,0
439,2019-11-24,80,35,804,906,51929,0
440,2020-07-01,80,33,802,902,51929,0
441,2021-02-17,80,40,806,903,55178,0
442,2022-02-11,80,15,803,910,55178,0
443,2023-01-08,80,12,815,911,55178,0
444,2023-11-11,80,34,812,901,55178,0
445,2024-10-22,80,19,806,905,55178,0
446,2025-06-10,80,15,812,901,55178,0
447,2019-06-24,81,36,810,909,67222,0
448,2020-05-25,81,12,805,904,67222,0
449,2020-11-22,81,27,813,908,67222,0
450,2021-08-31,81,29,804,905,67222,0
451,2022-05-08,81,40,807,900,67222,0
452,2022-11-29,81,12,802,905,67222,0
453,2023-09-15,81,23,810,911,67222,0
454,2024-05-17,81,28,807,900,73085,0
455,2025-02-06,81,11,804,905,73085,0
456,2018-04-07,82,29,814,910,80885,0
457,2019-03-11,82,36,805,903,80885,0
458,2020-01-04,82,25,803,907,80885,0
459,2020-08-09,82,26,803,906,80885,0
460,2021-06-20,82,22,802,907,80885,0
461,2022-05-18,82,12,805,903,84981,0
462,2022-12-13,82,23,806,908,84981,0
463,2023-10-25,82,18,811,908,84981,0
464,2024-07-02,82,36,805,904,89873,0
465,2025-03-21,82,23,810,902,89873,0
466,2025-02-10,84,27,804,904,36016,0
467,2023-02-08,85,25,807,906,45698,0
468,2024-01-18,85,32,812,905,45698,0
469,2024-10-11,85,29,807,907,45698,0
470,2025-04-20,85,24,813,911,45698,0
471,2020-02-09,86,12,802,911,39284,0
472,2020-08-27,86,28,804,903,39284,0
473,2021-07-28,86,35,807,906,39284,0
474,2022-03-04,86,30,806,904,39284,0
475,2022-09-23,86,29,804,903,39284,0
476,2023-06-09,86,30,801,902,39284,0
477,2024-01-26,86,31,809,902,39284,0
478,2024-11-01,86,26,802,904,41954,0
479,2024-05-23,87,29,800,908,73214,0
480,2025-05-06,87,21,803,911,73214,0
481,2017-04-14,88,26,812,900,45029,0
482,2018-02-03,88,35,802,901,45029,0
483,2018-10-18,88,20,810,905,45029,0
484,2019-07-02,88,33,813,910,45029,0
485,2020-02-07,88,35,809,903,45029,0
486,2020-11-25,88,28,806,904,45029,0
487,2021-07-21,88,16,807,905,45029,0
488,2022-03-25,88,33,810,904,45029,0
489,2022-11-29,88,14,815,903,45029,0
490,2023-07-13,88,23,804,903,45029,0
491,2024-05-22,88,20,809,900,45029,0
492,2025-01-22,88,26,809,905,45029,0
493,2025-04-11,89,27,814,905,54776,0
494,2021-03-04,90,28,810,903,38705,0
495,2021-11-21,90,13,815,903,38705,0
496,2022-08-31,90,22,803,903,38705,0
497,2023-07-21,90,20,812,909,38705,0
498,2024-01-28,90,32,812,910,38705,0
499,2024-08-07,90,10,809,908,38705,0
500,2025-05-31,90,34,813,910,38705,0
501,2023-07-13,91,30,807,906,49055,0
502,2024-02-16,91,34,801,905,49055,0
503,2024-08-14,91,23,815,903,49055,0
504,2016-09-18,92,28,808,904,83773,0
505,2017-06-16,92,21,802,905,83773,0
506,2018-06-01,92,29,802,906,83773,0
507,2019-03-01,92,13,806,900,83773,0
508,2019-09-22,92,16,814,909,83773,0
509,2020-07-21,92,18,814,902,83773,0
510,2021-02-09,92,32,815,903,83773,0
511,2021-11-04,92,27,802,903,83773,0
512,2022-05-30,92,15,807,910,83773,0
513,2022-12-22,92,23,804,902,83773,0
514,2023-06-29,92,28,809,901,83773,0
515,2024-03-03,92,27,802,903,83773,0
516,2025-01-19,92,19,800,907,89993,0
517,2022-08-28,93,28,809,904,56575,0
518,2023-03-31,93,39,804,909,56575,0
519,2024-02-21,93,15,815,910,56575,0
520,2024-11-29,93,36,801,910,56575,0
521,2020-05-03,94,32,806,903,39456,0
522,2021-03-11,94,12,809,907,39456,0
523,2022-01-24,94,38,815,903,39456,0
524,2022-10-19,94,25,814,911,39456,0
525,2023-06-03,94,27,805,907,39456,0
526,2024-04-13,94,39,803,909,39456,0
527,2025-03-08,94,25,804,906,39456,0
528,2025-02-02,95,25,805,910,36342,0
529,2025-02-16,96,34,807,903,38618,0
530,2021-07-09,97,14,809,901,74940,0
531,2022-05-17,97,19,806,901,74940,0
532,2023-04-20,97,31,813,900,74940,0
533,2023-10-20,97,19,813,911,81509,0
534,2024-08-15,97,30,807,908,81509,0
535,2025-02-17,97,31,803,909,81509,0
536,2022-02-11,98,28,801,911,80910,0
537,2023-01-27,98,32,811,910,80910,0
538,2023-09-06,98,32,807,902,80910,0
539,2024-07-27,98,21,806,910,80910,0
540,2025-05-11,98,25,803,909,80910,0
541,2018-09-23,99,22,813,910,45150,0
542,2019-09-16,99,32,815,906,45150,0
543,2020-07-01,99,31,811,911,45150,0
544,2021-03-01,99,16,813,903,45150,0
545,2021-10-15,99,14,813,907,45150,0
546,2022-05-17,99,24,802,901,45150,0
547,2023-03-07,99,21,811,909,45150,0
548,2023-10-28,99,15,808,908,45150,0
549,2024-05-29,99,11,807,908,45150,0
550,2025-03-18,99,18,807,911,45150,0
551,2017-08-16,100,15,813,900,44374,0
552,2018-03-11,100,35,812,905,44374,0
553,2018-10-13,100,40,813,900,44374,0
554,2019-08-18,100,30,809,904,44374,0
555,2020-02-21,100,38,813,902,44374,0
556,2020-11-29,100,12,802,906,44374,0
557,2021-11-04,100,11,806,908,44374,0
558,2022-08-12,100,38,805,911,44374,0
559,2023-02-14,100,37,808,901,44374,0
560,2023-12-06,100,18,809,901,44374,0
561,2024-10-22,100,11,801,904,44374,0
562,2025-05-27,100,15,809,903,44374,0
563,2021-07-05,101,17,801,903,53227,0
564,2022-02-04,101,10,802,901,53227,0
565,2022-10-07,101,15,807,905,53227,0
566,2023-06-27,101,29,813,909,53227,0
567,2024-05-25,101,18,809,908,53227,0
568,2025-02-27,101,28,815,909,58521,0
569,2023-05-10,102,37,802,905,42889,0
570,2024-05-02,102,27,811,911,42889,0
571,2024-11-24,102,28,814,902,42889,0
572,2019-09-10,103,17,806,909,73770,0
573,2020-03-10,103,25,811,909,73770,0
574,2021-02-27,103,31,803,904,73770,0
575,2021-09-17,103,39,808,910,73770,0
576,2022-06-16,103,33,801,908,73770,0
577,2023-04-03,103,38,806,911,73770,0
578,2023-11-05,103,29,800,909,73770,0
579,2024-08-04,103,22,803,900,73770,0
580,2025-04-21,103,37,803,905,73770,0
581,2018-12-31,104,15,806,905,47657,0
582,2019-09-28,104,40,802,901,49665,0
583,2020-04-16,104,16,807,909,49665,0
584,2021-02-08,104,23,800,902,49665,0
585,2021-12-15,104,13,806,909,49665,0
586,2022-08-09,104,11,807,908,49665,0
587,2023-02-23,104,29,815,909,49665,0
588,2024-02-06,104,15,804,909,51491,0
589,2024-12-25,104,19,803,900,51491,0
590,2024-06-24,105,11,807,902,57808,0
591,2025-03-09,105,32,812,900,57808,0
592,2023-05-03,106,19,808,900,47865,0
593,2024-02-28,106,18,812,907,47865,0
594,2024-10-16,106,22,800,905,47865,0
595,2025-05-30,106,40,815,909,47865,0
596,2022-03-04,107,20,804,903,36350,0
597,2022-11-24,107,29,811,906,36350,0
598,2023-07-09,107,28,815,910,36350,0
599,2024-07-02,107,28,815,900,38367,0
600,2025-02-21,107,19,801,910,38367,0
601,2021-10-12,108,34,801,901,69576,0
602,2022-09-20,108,20,803,902,69576,0
603,2023-09-15,108,13,811,900,69576,0
604,2024-06-27,108,29,803,910,69576,0
605,2025-03-22,108,27,812,909,69576,0
606,2021-11-03,109,34,811,900,35178,0
607,2022-10-26,109,19,812,909,38221,0
608,2023-07-31,109,32,814,911,38221,0
609,2024-02-11,109,26,802,911,38221,0
610,2025-01-18,109,34,801,909,38221,0
611,2019-01-13,110,13,812,906,77191,0
612,2019-12-06,110,26,812,901,77191,0
613,2020-11-18,110,33,800,907,77191,0
614,2021-08-20,110,15,809,910,77191,0
615,2022-02-21,110,20,806,906,82822,0
616,2022-10-24,110,25,809,910,82822,0
617,2023-04-25,110,24,814,905,82822,0
618,2024-02-27,110,30,810,900,82822,0
619,2024-11-10,110,26,815,909,82822,0
620,2023-09-07,111,15,815,908,75812,0
621,2024-08-11,111,27,814,911,75812,0
622,2025-04-08,111,15,815,904,75812,0
623,2019-12-22,112,26,814,901,53692,0
624,2020-12-07,112,13,809,906,53692,0
625,2021-09-07,112,31,806,907,53692,0
626,2022-08-20,112,17,804,902,53692,0
627,2023-06-04,112,19,800,907,53692,0
628,2024-02-24,112,21,806,911,53692,0
629,2025-02-10,112,39,814,906,53692,0
630,2019-05-19,115,36,814,904,51427,0
631,2020-05-08,115,23,809,907,51427,0
632,2021-05-01,115,30,803,911,55479,0
633,2022-03-22,115,25,800,900,55479,0
