campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
59,2022-07-04,100,3,605,402,328.4,58,11243
60,2024-07-03,1,10,604,401,60.25,18,5270
61,2022-10-12,48,8,604,401,59.34,62,10321
62,2022-12-09,24,11,605,400,64.44,42,6174
63,2024-11-27,39,2,601,403,68.5,76,6206
64,2024-07-13,94,4,602,401,66.94,64,4670
65,2025-03-05,2,6,605,402,497.11,57,4692
66,2025-02-12,21,3,600,401,330.2,99,12960
67,2023-11-12,8,11,603,402,174.05,83,10208
68,2022-09-01,42,15,600,402,351.11,78,1134
69,2023-05-22,79,10,600,401,349.19,24,10646
70,2025-04-27,8,10,600,402,483.67,100,5479
71,2023-11-28,28,6,604,401,163.41,83,3161
72,2024-11-15,71,10,605,401,410.8,64,4620
73,2023-11-17,10,12,602,401,203.77,38,13133
74,2024-06-19,34,14,602,403,168.83,33,3575
75,2024-02-25,15,6,600,403,56.9,80,8224
76,2023-05-05,62,15,602,401,251.8,68,4698
77,2024-04-23,87,2,602,400,420.13,54,801
78,2023-02-13,39,15,605,401,150.42,44,13709
79,2024-05-27,93,3,604,400,88.87,36,5917
80,2022-09-08,46,14,604,403,390.72,42,14804
81,2023-05-02,51,3,601,402,400.78,24,9490
82,2024-11-21,52,9,600,400,448.41,23,11836
83,2025-03-09,47,14,605,403,129.88,36,5292
84,2023-04-09,24,2,604,401,189.77,31,12984
85,2025-03-22,95,11,604,401,55.29,23,12619
86,2022-12-10,20,3,604,402,245.16,6,5545
87,2022-07-07,24,4,604,400,387.52,5,11347
88,2023-09-14,68,14,601,403,95.22,32,4707
89,2023-10-06,48,14,605,403,203.59,97,12176
90,2024-08-24,74,14,601,403,434.16,95,13513
91,2022-02-08,2,6,601,402,422.34,96,10033
92,2022-04-02,25,12,602,402,361.27,33,10137
93,2023-03-06,62,8,601,403,240.21,99,3984
94,2022-12-15,12,12,602,401,205.21,82,9867
95,2022-12-14,83,12,602,402,373.06,66,1712
96,2024-06-01,91,7,601,401,252.5,26,10369
97,2024-08-14,3,4,603,403,288.13,58,8793
98,2025-04-08,96,3,604,400,190.44,11,13403
99,2024-07-16,31,15,601,403,247.78,50,8087
100,2024-11-21,30,15,602,402,243.83,20,456
101,2022-03-20,75,6,600,400,76.52,24,8135
102,2023-11-04,29,7,600,401,83.76,83,13159
103,2024-11-26,14,10,605,400,240.5,95,557
104,2023-01-16,29,10,601,402,224.97,96,5667
105,2022-12-24,5,10,603,402,440.14,43,615
106,2025-03-10,96,5,604,403,95.66,77,1694
107,2023-05-13,16,12,602,401,496.58,88,6802
108,2022-05-21,72,9,604,403,116.81,25,12032
109,2022-03-02,72,6,604,401,475.64,42,12169
110,2024-08-14,65,13,601,401,73.67,83,10444
111,2022-09-07,27,4,605,400,123.28,22,13604
112,2024-10-22,32,4,603,401,77.77,35,6664
113,2023-04-19,35,1,600,403,140.27,38,7657
114,2023-01-27,19,8,602,400,278.26,13,9616
115,2024-01-10,8,10,602,401,213.19,78,8183
116,2024-06-03,2,10,601,402,428.15,72,11981
117,2022-04-16,46,13,603,403,350.81,13,7625
118,2022-08-23,35,12,601,403,205.66,82,3208
119,2025-04-20,1,8,600,400,225.51,91,2690
120,2024-03-24,19,15,602,403,187.14,47,8983
121,2023-01-29,73,12,603,402,131.77,57,8701
122,2022-08-17,75,13,602,400,333.02,30,5011
123,2024-01-26,98,11,603,402,295.45,98,6601
124,2024-12-02,95,1,600,401,323.88,88,3755
125,2024-05-11,63,2,604,403,350.05,88,3247
126,2022-10-02,42,12,600,400,262.3,7,11359
127,2024-11-02,16,1,603,402,393.34,74,2694
128,2025-04-26,55,1,603,403,426.61,13,12904
129,2022-06-26,86,9,600,403,456.2,48,13215
130,2023-05-20,79,13,605,401,84.89,52,6677
131,2023-04-20,28,5,601,403,236.18,42,1672
132,2025-03-31,1,8,605,400,197.5,53,1790
133,2023-10-10,79,6,605,400,337.44,11,10988
134,2024-03-26,33,8,602,402,247.81,68,2394
135,2023-09-05,83,5,601,400,106.68,5,1834
136,2022-08-04,29,4,603,403,356.36,29,7228
137,2023-01-03,42,4,603,403,127.74,64,10843
138,2023-02-08,12,3,602,403,240.53,39,14635
139,2023-10-26,35,7,605,400,459.75,26,2521
140,2024-03-02,69,14,604,401,420.65,78,11126
141,2024-07-03,93,6,601,401,216.08,18,13668
142,2023-04-08,21,13,605,403,434.76,23,8161
143,2024-05-18,98,12,604,400,95.14,6,1607
144,2023-03-15,84,14,605,402,82.82,15,3368
145,2023-10-22,52,3,603,403,401.86,60,14258
146,2025-06-03,12,15,602,401,497.34,25,2016
147,2025-03-01,68,12,601,402,132.55,19,12572
148,2022-07-28,99,1,605,401,377.84,31,8383
149,2025-03-12,48,11,604,402,177.19,27,3731
150,2023-01-04,64,5,600,401,435.6,29,11736
151,2025-06-18,23,12,604,401,140.15,83,3425
152,2023-12-09,55,12,600,402,319.94,7,5781
153,2022-06-21,71,11,600,400,256.07,79,10448
154,2025-04-10,60,3,600,403,83.58,83,5453
155,2023-10-09,18,1,604,401,274.8,60,7465
156,2022-11-28,21,4,603,401,110.45,66,8734
157,2024-04-04,37,1,600,400,386.61,40,4692
158,2022-10-30,18,9,600,400,92.28,30,10785
159,2022-06-05,30,14,605,401,304.29,89,9179
160,2023-07-29,44,1,602,403,444.12,11,11792
161,2023-05-26,73,6,605,401,445.72,59,6427
162,2022-06-19,6,8,604,402,290.66,23,3193
163,2023-05-06,6,15,604,402,401.04,59,13661
164,2022-02-03,17,8,604,402,180.47,26,2829
165,2022-04-08,33,14,604,400,71.15,63,8281
166,2023-04-05,34,9,602,402,466.69,32,9028
167,2023-09-30,35,1,604,400,335.46,23,13122
168,2023-05-11,69,11,604,400,161.58,30,14423
169,2023-03-17,46,12,600,400,169.29,99,12731
170,2023-09-20,63,2,604,401,271.64,13,11411
171,2022-10-10,76,13,605,403,244.84,9,12429
172,2023-09-11,63,2,604,403,284.16,44,13997
173,2022-07-21,82,10,602,402,256.63,32,8116
174,2024-08-31,81,13,602,402,455.94,87,530
175,2024-02-19,2,6,605,401,283.56,100,1209
176,2023-04-02,53,1,600,401,149.52,28,3173
177,2024-11-17,20,3,602,401,353.05,33,1173
178,2023-01-28,3,12,603,401,199.62,45,6304
179,2024-03-14,94,7,605,401,173.69,52,1175
180,2024-08-10,58,9,602,401,357.61,62,481
181,2025-03-30,93,8,602,400,366.1,49,13449
182,2023-05-24,90,6,602,402,206.28,86,8027
183,2023-02-26,13,8,605,400,93.29,44,13381
184,2024-11-28,45,3,601,402,238.26,7,4044
185,2024-04-19,35,14,603,402,369.41,70,9645
186,2022-12-02,26,12,601,402,332.61,15,7906
187,2023-01-29,87,4,604,401,454.56,17,13552
188,2022-01-01,35,14,601,400,416.25,28,1698
189,2024-06-18,6,6,604,400,98.56,32,5453
190,2024-06-14,95,10,600,401,54.94,73,12735
191,2024-11-22,5,14,602,402,403.49,8,1084
192,2023-08-08,58,9,605,401,68.26,9,14266
193,2023-03-23,93,14,601,401,149.01,82,10061
194,2023-12-18,74,1,605,402,152.82,9,3338
195,2023-09-25,78,11,604,403,432.8,77,9066
196,2024-02-02,93,2,602,403,300.93,36,14329
197,2022-08-26,27,9,603,402,128.07,26,7042
198,2023-06-22,57,14,602,400,210.02,42,13517
199,2024-02-17,17,4,603,401,235.83,96,1247
200,2022-03-09,82,9,601,401,327.16,79,1413
201,2023-12-01,67,9,600,401,114.97,22,11568
202,2024-10-10,55,12,600,402,256.05,22,7453
203,2025-02-01,74,13,603,402,129.01,10,8374
204,2022-05-03,36,3,604,403,232.34,47,9869
205,2022-11-13,100,13,602,403,227.28,73,11476
206,2024-06-10,15,13,600,400,69.6,68,3473
207,2022-06-18,19,1,605,402,460.71,29,1318
208,2024-05-11,15,11,603,403,394.51,28,12923
209,2022-10-02,95,10,605,401,60.93,10,386
210,2024-10-23,24,3,601,403,63.35,19,6730
211,2025-02-24,7,2,602,400,384.91,99,10212
212,2022-02-15,85,6,604,400,174.38,36,8791
213,2022-06-21,49,5,604,402,458.02,34,11914
214,2022-01-12,9,15,605,401,409.8,15,7099
215,2023-06-26,29,3,603,403,105.55,5,5068
216,2022-12-25,30,5,603,400,256.0,42,3679
217,2024-08-10,90,13,604,400,230.37,61,3798
218,2024-01-01,43,4,605,401,224.28,5,8021
219,2022-05-08,23,11,600,403,452.39,54,321
220,2024-01-21,23,15,604,401,398.49,70,8246
221,2024-01-17,33,14,601,400,130.93,20,6479
222,2024-07-01,7,9,604,401,312.04,13,2344
223,2024-10-18,45,9,600,403,459.18,61,11225
224,2022-09-24,29,2,603,401,59.31,97,14233
225,2024-04-21,92,3,600,403,372.84,41,8233
226,2023-03-14,4,12,602,400,67.47,14,6978
227,2023-07-29,7,10,600,403,196.46,38,10540
228,2024-02-03,95,2,604,400,450.55,61,1171
229,2025-04-29,18,8,602,400,349.31,85,9227
230,2022-10-10,96,11,603,402,177.6,48,6541
231,2025-01-18,94,13,602,402,327.76,95,8543
232,2023-09-12,27,13,605,402,369.97,59,13798
233,2023-10-25,79,6,604,401,369.29,74,2644
234,2023-06-30,78,15,600,403,160.97,41,9692
235,2023-10-23,76,14,603,402,407.71,66,12029
236,2025-01-13,37,3,605,401,250.0,17,12513
237,2023-01-11,61,3,601,401,468.95,63,7477
238,2024-09-19,98,15,604,402,422.7,7,10323
239,2025-06-19,13,11,601,402,104.63,38,7114
240,2023-01-13,40,15,602,400,459.26,92,11480
241,2022-10-24,3,11,602,401,241.42,54,5909
242,2022-08-10,33,9,605,402,497.72,50,4527
243,2022-12-28,74,5,603,401,376.98,32,8004
244,2024-07-12,94,1,604,401,434.46,35,9850
245,2022-01-07,54,7,605,403,204.01,11,8329
246,2024-05-13,49,12,601,402,52.57,86,7837
247,2023-03-03,67,9,604,401,372.0,32,11911
248,2022-10-12,37,14,603,400,159.76,6,9377
249,2022-01-08,36,8,601,402,55.04,56,11595
250,2025-01-13,68,7,605,400,230.1,5,1052
251,2024-11-11,79,5,602,401,379.47,31,13399
252,2024-04-30,78,4,605,403,344.09,80,9262
253,2022-02-17,16,9,602,400,403.56,16,11677
254,2022-08-23,44,5,603,402,266.37,21,8386
255,2024-02-02,45,9,601,400,96.59,24,12671
256,2024-06-02,73,14,600,403,444.1,10,7265
257,2024-12-31,68,14,603,402,348.81,59,2630
258,2023-12-09,25,14,603,403,300.83,72,5523
259,2022-09-16,95,12,605,400,233.22,65,6247
260,2022-02-15,62,4,602,402,416.05,49,5109
261,2024-12-02,36,4,603,402,243.23,10,14825
262,2024-09-25,86,3,604,403,394.44,36,3117
263,2022-04-30,40,2,603,402,479.0,23,8930
264,2025-03-20,7,13,605,402,358.01,16,1325
265,2022-05-30,44,7,600,402,174.0,56,1141
266,2025-02-26,4,10,600,403,494.64,89,6696
267,2023-03-06,79,10,605,400,350.95,59,14464
268,2024-07-27,83,14,602,403,96.29,88,9796
269,2023-04-21,60,4,601,403,154.77,50,3050
270,2024-05-15,59,5,604,402,243.31,56,1049
271,2025-01-12,59,1,602,400,249.15,98,10243
272,2024-12-15,1,14,601,401,420.13,99,4727
273,2023-10-27,90,6,604,402,494.06,21,1413
274,2023-12-12,22,11,605,401,389.87,77,3563
275,2025-03-03,11,12,600,403,121.99,87,8496
276,2022-10-30,59,8,603,403,109.46,93,2381
277,2024-08-19,71,9,602,402,467.97,25,10198
278,2023-04-13,41,1,603,402,417.42,24,593
279,2025-04-10,75,15,602,400,152.94,34,6796
280,2024-02-14,82,10,603,401,340.42,15,3616
281,2025-04-03,93,3,605,402,172.72,63,9313
282,2022-01-11,2,1,600,401,474.0,53,1183
283,2025-02-23,61,10,604,402,68.94,52,1342
284,2024-04-29,69,6,604,400,140.33,87,9506
285,2022-09-05,68,12,600,400,159.39,92,14820
286,2025-02-15,21,5,601,400,338.33,34,3117
287,2022-07-16,19,4,600,403,105.24,95,8664
288,2024-12-31,82,3,604,400,295.08,77,10789
289,2022-12-12,42,6,602,402,280.28,81,12702
290,2023-04-05,11,12,604,403,214.96,74,13169
291,2024-03-14,69,14,605,401,234.85,96,4468
292,2024-12-06,44,12,601,402,145.06,59,6476
293,2022-02-27,20,4,603,401,451.4,49,6631
294,2024-06-25,37,11,600,400,153.37,48,919
295,2024-09-22,18,10,601,401,384.78,70,5546
296,2025-01-25,17,5,600,401,219.27,36,5854
297,2022-10-22,33,8,601,403,231.12,27,14271
298,2025-02-09,97,7,603,400,373.26,57,14117
299,2022-03-08,51,15,604,400,332.05,7,5338
300,2023-11-01,43,5,604,402,241.8,20,6014
301,2025-03-23,49,11,601,403,159.17,51,6180
302,2023-08-14,94,2,600,401,174.53,30,13517
303,2023-02-06,3,10,604,403,398.05,45,1736
304,2022-01-16,48,15,600,403,90.47,44,14010
305,2023-06-25,7,1,603,400,221.2,57,7769
306,2022-07-06,60,14,601,403,73.47,25,8998
307,2024-03-19,1,14,604,403,346.21,37,10588
308,2024-04-20,94,6,605,401,216.6,48,149
309,2022-10-13,81,4,600,403,443.32,35,7821
310,2022-08-25,46,6,604,402,85.69,89,12134
311,2024-12-24,84,5,604,401,350.23,5,13121
312,2023-05-28,6,12,601,400,191.04,18,2415
313,2023-06-22,63,3,600,403,272.35,95,4376
314,2023-04-20,63,7,603,401,188.05,47,2422
315,2023-04-28,20,1,602,402,194.76,60,13848
316,2024-03-05,52,4,604,400,207.68,83,6960
317,2024-09-27,51,14,601,402,54.68,99,582
318,2025-04-21,87,13,605,403,142.11,98,6981
319,2024-10-28,42,1,601,403,379.55,52,14598
320,2024-12-15,96,9,603,401,298.55,44,5424
321,2023-11-21,64,6,600,403,381.33,81,7514
322,2022-07-23,91,13,601,401,498.56,88,9487
323,2023-11-09,15,6,602,403,146.44,81,6413
324,2024-01-12,73,12,602,403,481.98,65,9917
325,2022-10-27,7,11,601,402,328.39,86,1073
326,2024-08-02,98,12,604,402,266.99,87,9575
327,2024-07-12,27,15,601,400,432.19,90,748
328,2023-11-04,21,4,602,400,342.37,22,9007
329,2023-07-30,56,11,604,400,145.31,100,3772
330,2024-08-25,65,3,602,403,314.5,78,4713
331,2024-06-13,42,14,603,401,306.09,11,696
332,2022-01-21,57,8,602,400,480.98,65,11871
333,2023-10-03,61,15,604,401,337.47,79,9288
334,2023-08-01,19,14,602,400,241.13,71,13980
335,2022-02-15,21,6,604,400,354.08,95,3787
336,2023-02-28,78,3,602,400,149.84,16,788
337,2023-01-05,8,13,604,401,61.9,72,6962
338,2025-05-01,84,13,602,402,454.05,30,10413
339,2025-02-01,79,12,603,400,344.8,78,7517
340,2023-03-26,67,3,605,400,410.6,95,11589
341,2024-12-28,35,5,600,401,424.06,98,2086
342,2024-11-18,81,9,600,403,81.39,10,14381
343,2024-09-29,80,3,605,402,264.59,74,10412
344,2025-03-23,40,6,600,403,145.58,31,8389
345,2024-07-23,82,9,603,400,145.81,40,8678
346,2022-02-06,10,13,600,403,186.27,65,6033
347,2023-10-20,20,1,600,400,323.77,12,3555
348,2022-05-01,32,14,601,400,319.09,32,3291
349,2023-03-02,91,6,602,402,126.35,38,4273
350,2024-05-19,79,5,600,400,384.66,62,1339
351,2024-01-08,53,14,605,402,296.54,88,10066
352,2023-09-10,74,11,605,402,95.66,19,2425
353,2024-01-16,91,12,603,403,192.6,60,12257
354,2024-10-04,98,13,605,401,433.91,77,12113
355,2023-12-17,84,1,600,401,69.54,15,6179
356,2023-03-22,52,9,602,402,319.38,52,8791
357,2022-01-23,62,4,602,400,406.56,29,4378
358,2022-09-01,42,1,602,403,95.03,38,10343
359,2024-12-26,47,10,604,402,489.32,68,11142
360,2024-07-24,84,7,602,402,254.25,35,2819
361,2025-01-31,50,11,601,401,117.87,42,6528
362,2025-06-26,5,5,604,401,484.4,55,13764
363,2024-09-18,77,6,601,401,180.27,100,6639
364,2023-01-12,70,14,605,401,50.21,82,11877
365,2025-03-03,61,4,600,401,278.95,86,14692
366,2024-03-27,66,8,604,403,355.03,5,3442
367,2022-02-17,96,10,602,403,96.42,45,1912
368,2022-07-08,84,1,600,400,102.7,47,9889
369,2023-04-10,12,7,603,403,111.07,9,14968
370,2023-02-25,43,13,604,403,272.65,24,13867
371,2023-12-02,39,5,604,402,415.23,29,3732
372,2022-02-11,81,10,602,403,206.73,58,7204
373,2022-08-27,90,15,600,400,306.94,29,11627
374,2023-02-01,9,10,600,400,247.68,6,11872
375,2022-01-10,1,12,601,402,493.99,67,8716
376,2024-08-11,28,7,601,400,86.05,43,12359
377,2023-06-05,68,4,601,402,191.01,77,4622
378,2022-08-31,57,13,602,400,124.99,60,13758
379,2023-10-17,49,4,603,401,229.48,81,2777
380,2023-10-27,76,9,605,401,405.74,17,1983
381,2024-11-15,19,3,605,401,467.55,60,2867
382,2023-12-14,34,8,600,401,399.46,25,2262
383,2022-06-09,39,10,602,403,470.39,28,11066
384,2023-04-13,42,10,601,402,358.52,27,13460
385,2022-03-29,88,15,600,402,447.46,36,9231
386,2022-10-13,94,1,603,403,300.21,51,14293
387,2024-08-23,26,15,601,402,156.48,86,13679
388,2025-02-18,14,8,602,401,331.72,10,4739
389,2022-02-28,60,1,603,402,453.04,10,14531
390,2024-07-19,81,9,602,403,363.68,46,1603
391,2023-07-22,69,15,605,400,121.73,12,13707
392,2024-03-28,84,2,600,400,190.54,18,8865
393,2022-11-13,45,3,604,403,191.32,66,3979
394,2025-01-15,64,6,600,403,86.55,81,9622
395,2024-04-01,57,8,600,400,212.6,98,11068
396,2023-11-08,32,8,601,402,481.87,17,7893
397,2025-01-15,26,6,604,402,420.16,95,4575
398,2024-03-01,14,11,601,400,432.82,60,11218
399,2023-06-21,68,1,604,402,404.93,54,8176
400,2023-02-16,12,12,605,400,68.7,81,14443
401,2023-12-12,4,4,601,400,257.2,50,2126
402,2025-02-15,32,15,600,401,237.19,66,11167
403,2024-01-04,68,2,604,403,422.83,14,298
404,2022-10-06,76,1,604,403,320.28,26,11980
405,2023-05-16,91,6,605,401,475.44,59,11042
406,2023-01-03,24,3,602,401,442.64,53,12192
407,2024-06-14,85,6,602,400,97.0,21,2590
408,2024-07-04,99,10,604,401,447.94,30,10898
409,2024-02-16,37,14,605,403,103.64,37,9285
410,2024-05-12,76,12,601,401,429.84,78,6047
411,2024-06-19,88,5,605,403,339.22,50,9790
412,2023-10-03,20,1,601,400,144.44,59,9850
413,2023-01-18,71,14,600,403,188.41,97,8353
414,2024-11-19,42,5,604,400,478.73,69,5782
415,2022-04-07,92,1,605,400,89.53,19,1462
416,2023-11-12,90,14,605,402,116.36,85,6236
417,2024-06-27,40,12,602,402,257.99,68,1021
418,2022-12-22,82,10,602,402,243.29,59,1517
419,2022-11-16,10,5,601,400,358.94,42,13035
420,2022-03-26,20,14,601,403,350.56,27,13440
421,2022-08-11,3,12,600,403,98.66,24,1156
422,2024-06-18,54,8,605,400,86.61,91,14112
423,2023-07-28,43,5,600,401,436.37,6,12920
424,2023-06-11,93,9,605,402,330.0,98,12871
425,2023-04-26,29,5,605,402,133.85,6,12668
426,2023-11-04,7,10,603,402,451.67,59,9773
427,2022-09-23,72,11,600,403,232.01,69,838
428,2024-12-27,22,15,602,402,201.16,92,7675
429,2025-05-31,78,11,601,400,260.55,6,14869
430,2024-01-27,99,13,603,402,166.11,43,994
431,2022-02-28,91,13,603,401,92.6,19,13407
432,2023-04-07,7,4,602,400,388.21,68,1145
433,2024-03-25,74,7,602,403,328.11,77,3545
434,2023-03-02,93,10,604,400,305.2,79,12535
435,2022-10-09,28,15,602,401,381.76,47,1297
436,2025-01-07,66,14,603,402,297.22,99,6102
437,2022-03-10,12,12,602,403,214.21,60,14719
438,2023-06-12,11,12,601,403,131.57,6,4813
439,2024-07-01,8,3,605,403,390.33,85,12920
440,2024-10-24,83,3,601,400,94.64,77,12821
441,2022-08-23,69,14,600,402,369.54,86,14648
442,2023-12-28,89,7,602,402,249.77,96,8177
443,2022-07-23,27,10,601,403,489.47,23,2910
444,2022-11-11,14,8,602,400,417.44,30,2220
445,2024-09-23,31,8,600,403,60.78,65,3762
446,2024-05-11,26,6,600,400,190.17,56,11792
447,2022-02-17,49,10,603,403,170.26,38,2529
448,2024-01-21,54,11,605,400,177.91,9,12079
449,2022-11-22,34,10,603,401,214.66,25,3430
450,2024-03-14,6,7,601,401,251.37,11,7670
451,2023-05-14,24,7,605,400,354.03,46,8555
452,2024-12-05,40,9,605,402,462.31,91,11905
453,2023-10-15,19,8,600,402,181.57,92,5591
454,2024-06-22,79,9,600,401,154.2,39,5333
455,2022-01-30,73,15,603,402,56.87,37,708
456,2025-06-17,27,14,605,402,308.44,81,6777
457,2023-10-27,27,9,605,401,360.14,76,4582
458,2024-12-20,64,8,601,400,95.11,13,2753
459,2023-07-05,4,1,603,400,397.9,14,8495
460,2023-02-01,13,7,600,402,61.19,43,971
461,2025-05-17,26,8,601,400,91.64,39,2672
462,2023-06-06,37,1,605,400,222.81,54,11812
463,2023-07-30,84,10,603,403,488.22,83,4630
464,2022-08-17,37,9,602,401,340.76,37,11112
465,2025-06-16,91,3,602,403,239.59,100,6292
466,2025-01-30,26,7,600,402,95.99,72,4826
467,2024-12-30,19,11,604,402,63.66,79,7059
468,2022-07-12,72,3,602,400,119.33,25,820
469,2022-05-23,94,2,605,403,340.71,31,5959
470,2024-03-29,93,5,600,401,111.38,23,14501
471,2023-12-06,96,13,604,401,397.83,84,5535
472,2023-07-20,21,15,603,400,187.39,38,1474
473,2022-07-24,88,2,600,400,153.09,73,4354
474,2025-04-17,52,9,600,401,314.4,99,1383
475,2023-10-16,81,9,600,401,457.77,77,2552
476,2023-06-23,79,1,602,400,154.47,81,5732
477,2024-08-20,73,3,604,403,187.42,13,140
478,2024-03-29,79,13,603,400,271.41,43,10091
479,2023-11-27,40,10,602,400,313.5,31,4533
480,2025-04-05,58,15,603,403,125.99,77,9531
481,2024-09-01,66,10,600,403,311.45,13,11218
482,2023-08-07,69,6,603,400,471.73,47,855
483,2024-05-21,96,6,605,402,463.21,15,2661
484,2023-08-28,98,7,603,402,452.81,65,5378
485,2023-05-18,99,6,602,400,241.48,99,2147
486,2025-01-09,15,2,602,402,265.58,41,14661
487,2023-03-16,23,13,605,400,416.85,99,7366
488,2024-07-26,15,6,602,402,54.9,78,6101
489,2022-03-02,88,10,604,400,421.31,55,12265
490,2024-01-08,61,10,600,400,99.58,32,14734
491,2023-12-07,88,1,605,400,115.06,71,6841
492,2022-09-05,83,13,600,400,194.41,7,10430
493,2022-10-17,100,13,605,402,208.74,95,7077
494,2024-06-22,24,12,600,400,163.06,49,13089
495,2022-05-10,68,13,605,403,187.03,98,8530
496,2024-08-23,93,15,604,401,418.84,42,5038
497,2023-02-21,77,7,604,403,127.81,72,1021
498,2023-04-25,45,5,604,401,197.64,40,4573
499,2024-01-18,86,12,600,402,98.15,65,5190
500,2024-09-07,65,11,604,401,445.77,83,2344
501,2025-06-21,78,7,601,403,232.92,66,925
502,2022-09-10,60,7,604,403,362.09,72,10227
503,2023-07-26,58,5,602,401,71.86,10,6288
504,2024-09-14,73,12,603,402,97.72,13,7929
505,2024-07-18,98,12,604,402,360.54,22,7704
506,2023-05-29,70,14,601,402,322.1,78,2668
507,2025-06-06,18,6,600,400,118.81,32,4336
508,2023-08-14,94,4,605,403,478.34,91,5387
509,2023-08-15,97,1,603,400,314.89,46,10963
510,2024-03-01,32,3,603,403,387.57,20,7745
511,2024-02-17,90,15,604,401,410.06,40,9138
512,2023-10-11,73,13,604,402,364.85,18,13951
513,2025-03-14,91,10,602,402,349.54,93,10980
514,2023-08-21,67,10,600,400,295.58,59,4746
515,2023-07-29,21,3,604,403,375.28,86,8925
516,2025-01-14,15,3,603,401,237.52,58,9182
517,2023-09-17,42,11,602,402,362.1,79,13913
518,2025-04-24,60,11,602,401,475.5,38,14981
519,2022-05-02,24,8,604,403,212.44,97,7935
520,2024-07-27,24,8,600,401,194.57,90,7572
521,2025-06-28,18,7,603,402,377.47,64,8308
522,2024-02-06,93,4,605,400,169.24,8,5901
523,2024-12-16,68,13,601,401,307.62,21,14006
524,2022-02-08,64,12,602,401,214.85,70,1523
525,2022-05-15,37,15,603,402,441.76,62,8655
526,2023-07-30,99,11,601,400,141.35,52,6908
527,2022-07-05,70,7,605,403,239.46,27,1150
528,2024-10-05,71,14,600,403,331.8,67,10286
529,2025-04-14,70,2,602,401,422.85,34,13459
530,2023-07-21,31,3,603,401,62.22,60,1942
531,2024-06-14,94,14,605,401,147.26,87,7015
532,2023-07-04,81,12,601,402,277.74,44,3552
533,2025-02-08,86,8,600,403,142.18,23,9242
534,2023-07-19,66,4,601,403,133.9,63,1468
535,2023-05-10,17,1,602,402,79.43,26,12387
536,2023-04-01,89,3,604,403,315.81,43,5148
