account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000080,Kusch AG,80,Kleingewerbe,Energy,MarktRing 145,Esslingen,South,73728,Kunde,3542055,50,2021-01-16
ACC000081,Dipl.-Ing. Abdullah Krein,81,Privatkunde,Energy,SchulWeg 13,Stuttgart,South,70376,Partner,480509,1,2021-07-04
ACC000082,Ursula Zirme,82,Privatkunde,Energy,WiesenPlatz 72,Hamburg,North,21073,Kunde,423286,1,2021-09-30
ACC000083,Eva Löffler MBA.,83,Privatkunde,Energy,HauptGasse 139,Reutlingen,South,72764,Kunde,228903,1,2020-10-15
ACC000084,Donald Hübel-Harloff,84,Privatkunde,Energy,SonnenStraße 8,München,South,81927,Interessent,450392,1,2021-05-02
ACC000085,Klaus Warmer,85,Kleingewerbe,Energy,ParkGasse 30,Leipzig,East,04103,Kunde,349570,100,2021-08-28
ACC000086,Peter-Michael Johann,86,Privatkunde,Energy,KirchWeg 30,Bad Vilbel,West,61118,Interessent,488895,1,2023-11-13
ACC000087,Andrei Schaaf,87,Gewerbekunde,Energy,HauptAllee 148,Emden,North,26721,Interessent,2659018,100,2021-12-16
ACC000088,Prof. Trudi Reichmann B.A.,88,Privatkunde,Energy,GoetheRing 63,Reutlingen,South,72764,Kunde,319095,1,2020-10-25
ACC000089,Wolf-Dietrich Pergande,89,Kleingewerbe,Energy,TalStraße 89,München,South,81669,Kunde,4988335,25,2021-10-16
ACC000090,Simon Gotthard,90,Privatkunde,Energy,TannenStraße 108,Köln,West,50937,Kunde,198088,1,2022-11-10
ACC000091,Konstantinos Börner,91,Privatkunde,Energy,BrunnenPlatz 40,Wilhelmshaven,North,26382,Kunde,6280,1,2020-08-21
ACC000092,Dipl.-Ing. Bruno Rudolph B.A.,92,Privatkunde,Energy,SeeRing 124,Köln,West,51065,Partner,181540,1,2022-11-07
ACC000093,Lorenzo Butte,93,Privatkunde,Energy,EichenStraße 72,Köln,West,51065,Kunde,470554,1,2020-10-21
ACC000094,Sorgatz Sauer KG,94,Kleingewerbe,Energy,TannenStraße 127,Landshut,South,84028,Partner,1565305,10,2020-06-03
ACC000095,Valeria Heß,95,Privatkunde,Energy,BirkenAllee 72,Wasserburg am Inn,South,83512,Partner,166450,1,2021-08-28
ACC000096,Mesut Tschentscher B.Eng.,96,Privatkunde,Energy,LindenStraße 62,Altötting,South,84503,Interessent,129060,1,2021-01-22
ACC000097,Ing. Hans-Theo Eigenwillig B.Eng.,97,Privatkunde,Energy,ParkGasse 126,Esslingen,South,73728,Interessent,175819,1,2020-10-25
ACC000098,Freya Wende B.Sc.,98,Privatkunde,Energy,SternWeg 79,Düsseldorf,West,40210,Kunde,269024,1,2022-08-19
ACC000099,Hermann Scholz,99,Privatkunde,Energy,RathausGasse 141,Tübingen,South,72070,Partner,52944,1,2022-05-15
ACC000100,Arndt Reuter,100,Privatkunde,Energy,EichenStraße 50,Potsdam,East,14467,Partner,217862,1,2022-09-02
ACC000101,Janus Hettner B.A.,101,Privatkunde,Energy,BeethovenWeg 56,Potsdam,East,14467,Kunde,334824,1,2022-08-08
ACC000102,Suse Bohnbach,102,Privatkunde,Energy,WaldRing 73,Sindelfingen,South,71065,Kunde,361283,1,2020-04-29
ACC000103,Ing. Friedhelm Franke MBA.,103,Privatkunde,Energy,RosenStraße 137,Leipzig,East,04103,Partner,186672,1,2020-05-14
ACC000104,Trommler,104,Gewerbekunde,Energy,SternWeg 126,München,South,80331,Partner,4372819,5,2020-05-17
ACC000105,Lore Sölzer,105,Privatkunde,Energy,SchulAllee 48,München,South,80331,Kunde,96009,1,2022-05-12
ACC000106,Anders,106,Gewerbekunde,Energy,BrunnenStraße 103,Leipzig,East,04229,Interessent,2920882,100,2022-10-29
ACC000107,Valentina Stadelmann,107,Privatkunde,Energy,MozartRing 78,Köln,West,50823,Partner,311144,1,2022-02-25
ACC000108,Walter Eimer,108,Privatkunde,Energy,SeeRing 58,München,South,81241,Kunde,143864,1,2022-10-28
ACC000109,Benita Döring,109,Privatkunde,Energy,TalPlatz 79,Hannover,North,30159,Interessent,265676,1,2022-01-17
ACC000110,Franz-Peter Holzapfel-auch Schlauchin,110,Privatkunde,Energy,WiesenWeg 55,Frankfurt am Main,West,60311,Partner,398556,1,2021-06-16
ACC000111,Ortwin Karz B.A.,111,Privatkunde,Energy,GoetheWeg 1,Hamburg,North,20249,Interessent,115866,1,2020-02-03
ACC000112,Jolanda Noack,112,Privatkunde,Energy,EichenAllee 73,Potsdam,East,14467,Kunde,144025,1,2022-07-31
ACC000113,Thekla Birnbaum,113,Privatkunde,Energy,BirkenGasse 51,Esslingen,South,73728,Partner,333435,1,2022-05-02
ACC000114,Manfred Löffler,114,Privatkunde,Energy,BirkenWeg 19,Köln,West,50667,Partner,372099,1,2022-01-25
ACC000115,Angela Adler,115,Privatkunde,Energy,RosenPlatz 32,München,South,81669,Partner,293807,1,2021-10-15
ACC000116,Patricia Ehlert,116,Privatkunde,Energy,WaldRing 127,Dortmund,West,44263,Partner,458218,1,2023-12-17
ACC000117,Cathleen Weinhage,117,Privatkunde,Energy,TannenRing 65,Köln,West,50823,Interessent,337560,1,2022-08-15
ACC000118,Röhrdanz Tröst GmbH & Co. KG,118,Gewerbekunde,Energy,TalRing 6,München,South,81241,Partner,2230167,50,2021-06-05
ACC000119,Bertram Bruder,119,Privatkunde,Energy,BeethovenPlatz 133,Leipzig,East,04229,Kunde,487464,1,2020-01-17
ACC000120,Jörn Beier-Koch II,120,Privatkunde,Energy,SonnenPlatz 24,Oberursel,West,61440,Partner,22241,1,2021-02-27
ACC000121,Heinz-Dieter Eckbauer-Berger,121,Privatkunde,Energy,BeethovenAllee 106,Essen,West,45239,Interessent,16284,1,2020-07-16
ACC000122,Gretel Benthin,122,Privatkunde,Energy,WiesenRing 10,Sindelfingen,South,71065,Partner,51016,1,2022-06-26
ACC000123,Denise Striebitz,123,Privatkunde,Energy,WiesenPlatz 132,Essen,West,45127,Kunde,219976,1,2021-09-23
ACC000124,Univ.Prof. Bernd-Dieter Klapp MBA.,124,Privatkunde,Energy,RathausStraße 49,Oldenburg,North,26122,Kunde,369285,1,2021-03-14
ACC000125,Weller,125,Kleingewerbe,Energy,LindenAllee 141,Köln,West,50823,Interessent,2211020,10,2023-02-12
ACC000126,Vincenzo Hellwig-Fröhlich,126,Privatkunde,Energy,SchillerStraße 62,München,South,81669,Partner,438983,1,2020-03-26
ACC000127,Dipl.-Ing. Aleksandr Gieß,127,Privatkunde,Energy,GoetheWeg 30,Sindelfingen,South,71065,Interessent,446666,1,2023-02-06
ACC000128,Radmila Lehmann,128,Privatkunde,Energy,SternAllee 131,Düsseldorf,West,40477,Interessent,210597,1,2023-06-19
ACC000129,Ing. Daniel Zorbach B.Sc.,129,Kleingewerbe,Energy,BergWeg 99,Reutlingen,South,72764,Kunde,328730,5,2020-11-05
ACC000130,Steffi Bender-Mude,130,Privatkunde,Energy,GoetheAllee 107,Hamburg,North,22297,Partner,237038,1,2023-10-12
ACC000131,Dr. Rüdiger Misicher B.Eng.,131,Privatkunde,Energy,BlumenAllee 149,Berlin,East,13187,Kunde,422193,1,2021-04-16
ACC000132,Heidrich Hauffer AG,132,Kleingewerbe,Energy,TannenRing 140,Merseburg,East,06217,Interessent,2908544,25,2022-04-14
ACC000133,Hans-Walter Jüttner B.Eng.,133,Kleingewerbe,Energy,MarktWeg 106,Berlin,East,12043,Kunde,330225,25,2022-04-25
ACC000134,Yilmaz Wulf,134,Privatkunde,Energy,MarktPlatz 39,Garching,South,85748,Interessent,111635,1,2023-09-05
ACC000135,Gina Seifert,135,Privatkunde,Energy,TannenStraße 113,Düsseldorf,West,40210,Kunde,380323,1,2023-04-02
ACC000136,Mariola Renner-Kabus,136,Privatkunde,Energy,SonnenWeg 20,Pullach,South,82049,Interessent,71400,1,2020-01-13
ACC000137,Bogdan Heß,137,Privatkunde,Energy,SonnenStraße 85,Dortmund,West,44263,Partner,112765,1,2022-05-27
ACC000138,Prof. Wolfgang Hettner,138,Privatkunde,Energy,SternPlatz 139,Kempten,South,87435,Kunde,117024,1,2022-01-07
ACC000139,Bert Scheuermann,139,Privatkunde,Energy,RosenWeg 24,München,South,80539,Interessent,353868,1,2021-07-14
ACC000140,Ing. Monika Zobel,140,Kleingewerbe,Energy,BeethovenGasse 77,Düsseldorf,West,40477,Kunde,136528,5,2021-08-09
ACC000141,Ilonka Schlosser,141,Privatkunde,Energy,KirchAllee 111,Rosenheim,South,83022,Kunde,59352,1,2022-03-01
ACC000142,Hans-Josef Sager,142,Privatkunde,Energy,BeethovenWeg 45,Gräfelfing,South,82166,Kunde,264796,1,2020-07-26
ACC000143,Ferdinand Beyer MBA.,143,Privatkunde,Energy,TalWeg 60,Grünwald,South,82031,Interessent,338742,1,2021-09-01
ACC000144,Johan Reuter,144,Privatkunde,Energy,HeidePlatz 74,Dortmund,West,44263,Kunde,60831,1,2020-07-23
ACC000145,Hans-Christian Löwer B.Sc.,145,Privatkunde,Energy,TalAllee 109,Stuttgart,South,70563,Partner,276614,1,2020-12-18
ACC000146,Kabus,146,Kleingewerbe,Energy,ParkStraße 61,Esslingen,South,73728,Interessent,1664051,5,2021-08-14
ACC000147,Mariana Ebert,147,Privatkunde,Energy,RosenStraße 102,Berlin,East,12043,Kunde,403767,1,2021-05-21
ACC000148,Jacob,148,Kleingewerbe,Energy,SeeGasse 128,Berlin,East,13353,Partner,3206913,10,2021-04-14
ACC000149,Jessel,149,Kleingewerbe,Energy,EichenGasse 49,Bremen,North,28355,Kunde,4747438,5,2022-04-18
ACC000150,Ing. Helen Thies,150,Privatkunde,Energy,SonnenStraße 80,Frankfurt am Main,West,60594,Kunde,458140,1,2022-06-14
ACC000151,Kreszentia Eckbauer,151,Privatkunde,Energy,GoetheAllee 84,Oldenburg,North,26122,Partner,469051,1,2023-03-02
ACC000152,Hasso Stahr MBA.,152,Privatkunde,Energy,KirchRing 129,Stuttgart,South,70563,Partner,56222,1,2023-11-03
ACC000153,Prof. Karsten Jacobi Jäckel,153,Privatkunde,Energy,ParkAllee 87,Wasserburg am Inn,South,83512,Interessent,82808,1,2020-05-23
ACC000154,Klothilde Ackermann-Jähn,154,Gewerbekunde,Energy,EichenGasse 102,Hannover,North,30449,Kunde,3357680,100,2020-07-02
ACC000155,Denise Löwer,155,Privatkunde,Energy,HauptAllee 138,Jena,East,07743,Interessent,406951,1,2023-10-26
ACC000156,Irmingard Martin,156,Privatkunde,Energy,TalPlatz 96,München,South,81927,Interessent,409861,1,2021-12-17
ACC000157,Marietta Hamann MBA.,157,Privatkunde,Energy,BergAllee 57,München,South,81241,Interessent,365983,1,2023-03-24
ACC000158,Geisler,158,Kleingewerbe,Energy,MozartStraße 10,Wiesbaden,West,65183,Kunde,2071448,100,2021-12-20
ACC000159,Frieder Plath,159,Privatkunde,Energy,BergWeg 100,Berlin,East,12555,Kunde,302294,1,2020-01-16
ACC000160,Schuster,160,Gewerbekunde,Energy,BergPlatz 40,Köln,West,50937,Interessent,1132967,25,2022-08-22
ACC000161,Käster,161,Kleingewerbe,Energy,BirkenStraße 95,Traunstein,South,83278,Interessent,1108370,25,2022-11-04
ACC000162,Wende GbR,162,Gewerbekunde,Energy,SchillerGasse 95,Hamburg,North,22041,Kunde,1812896,5,2023-02-22
ACC000163,Dorota Gumprich,163,Privatkunde,Energy,LindenStraße 117,Köln,West,50937,Kunde,136383,1,2022-03-03
ACC000164,Aleksandr Bien-Henschel,164,Privatkunde,Energy,HauptStraße 86,München,South,81241,Kunde,287983,1,2023-09-27
ACC000165,Schmidtke Wirth AG,165,Kleingewerbe,Energy,BergWeg 56,Hamburg,North,20357,Kunde,4352595,100,2021-04-30
ACC000166,Herlinde Schüler B.A.,166,Privatkunde,Energy,SeeStraße 71,Bremen,North,28195,Interessent,469584,1,2021-05-17
ACC000167,Thies,167,Gewerbekunde,Energy,HeideWeg 29,Wasserburg am Inn,South,83512,Partner,2348173,50,2021-02-02
ACC000168,Jeannine Kühnert-Henk,168,Privatkunde,Energy,HeideWeg 83,Stuttgart,South,70173,Kunde,378104,1,2021-09-04
ACC000169,Matthias Süßebier-Adolph,169,Privatkunde,Energy,WaldStraße 17,München,South,81669,Kunde,314013,1,2022-12-15
ACC000170,Reinhard Loos,170,Privatkunde,Energy,WaldWeg 12,Essen,West,45127,Kunde,177993,1,2022-08-26
ACC000171,Dr. Roman Thies MBA.,171,Privatkunde,Energy,HauptStraße 123,Karlsruhe,South,76131,Partner,404302,1,2020-01-06
ACC000172,Karl-Heinrich Hering,172,Privatkunde,Energy,SchulStraße 21,Gersthofen,South,86368,Interessent,176751,1,2020-10-02
ACC000173,Herbert Eimer,173,Privatkunde,Energy,SonnenRing 141,Berlin,East,10405,Kunde,151721,1,2021-11-18
ACC000174,Staude Reichmann KG,174,Gewerbekunde,Energy,SchulRing 111,Reutlingen,South,72764,Partner,3997095,5,2020-04-21
ACC000175,Viviane Werner,175,Privatkunde,Energy,WiesenRing 56,Garching,South,85748,Interessent,11598,1,2021-05-16
ACC000176,Loretta Ullrich MBA.,176,Privatkunde,Energy,MarktPlatz 25,Dortmund,West,44135,Interessent,385804,1,2021-12-21
ACC000177,Tamara Freudenberger MBA.,177,Privatkunde,Energy,MozartGasse 122,Berlin,East,12043,Interessent,451115,1,2023-06-08
ACC000178,Ellen Wende B.A.,178,Privatkunde,Energy,BlumenAllee 34,München,South,80539,Kunde,195242,1,2020-05-01
ACC000179,Hofmann,179,Gewerbekunde,Energy,MondStraße 106,Köln,West,50823,Interessent,3679108,25,2020-01-08
ACC000180,Neuschäfer,180,Gewerbekunde,Energy,BlumenStraße 74,Berlin,East,14052,Kunde,3056424,100,2023-11-18
ACC000181,Ing. Heinz-Walter Buchholz B.Eng.,181,Privatkunde,Energy,MozartGasse 124,Offenbach am Main,West,63065,Partner,360394,1,2021-11-27
ACC000182,Ing. Gundolf Juncken B.Sc.,182,Privatkunde,Energy,SchillerAllee 147,Hamburg,North,20249,Interessent,223957,1,2020-10-30
ACC000183,Flantz GbR,183,Kleingewerbe,Energy,SeeGasse 143,Hamburg,North,21109,Interessent,146555,10,2023-04-04
ACC000184,Martina Fliegner-Tröst,184,Kleingewerbe,Energy,SternAllee 87,Freising,South,85354,Partner,2597296,100,2022-06-23
ACC000185,Bolnbach GmbH & Co. KG,185,Kleingewerbe,Energy,MozartGasse 8,Berlin,East,10405,Kunde,3589931,25,2023-07-30
ACC000186,Ing. Kerstin Mosemann,186,Privatkunde,Energy,TannenWeg 95,Gräfelfing,South,82166,Interessent,303708,1,2020-05-22
ACC000187,Frau Danuta Löchel,187,Kleingewerbe,Energy,BahnhofWeg 41,Berlin,East,12043,Interessent,2866356,50,2022-11-30
ACC000188,Theda Wohlgemut-Schaaf,188,Privatkunde,Energy,MondPlatz 125,Stuttgart,South,70173,Partner,34268,1,2021-06-16
ACC000189,Stanislaw Wilmsen,189,Privatkunde,Energy,SchillerAllee 111,Langen,West,63225,Kunde,73444,1,2021-08-20
ACC000190,Ivonne Albers-Kitzmann,190,Privatkunde,Energy,MondAllee 12,Freising,South,85354,Partner,75575,1,2021-11-10
ACC000191,Nora Krein,191,Privatkunde,Energy,LindenWeg 66,Hamburg,North,22297,Partner,294884,1,2023-11-22
ACC000192,Prof. Nelli Warmer,192,Privatkunde,Energy,BeethovenWeg 98,Berlin,East,10243,Interessent,185110,1,2023-01-26
ACC000193,Dipl.-Ing. Emanuel Heydrich MBA.,193,Privatkunde,Energy,HeideAllee 19,Dortmund,West,44135,Partner,128435,1,2022-03-27
ACC000194,Frau Hatice Kallert MBA.,194,Privatkunde,Energy,GoetheAllee 148,Potsdam,East,14467,Partner,227279,1,2020-11-27
ACC000195,Dipl.-Ing. Vassilios Eckbauer,195,Privatkunde,Energy,SchillerPlatz 6,Essen,West,45239,Interessent,149080,1,2023-09-26
ACC000196,Reising,196,Kleingewerbe,Energy,KirchStraße 112,Dresden,East,01309,Kunde,477039,50,2022-11-07
ACC000197,Traugott Kroker,197,Privatkunde,Energy,GoethePlatz 80,Landshut,South,84028,Kunde,44070,1,2020-07-25
ACC000198,Attila Seidel,198,Privatkunde,Energy,WaldGasse 30,Böblingen,South,71032,Interessent,171486,1,2022-08-26
ACC000199,Ernst Mitschke AG & Co. KGaA,199,Kleingewerbe,Energy,BrunnenGasse 38,Dortmund,West,44135,Interessent,4784161,5,2021-08-18
ACC000200,Folkert Kramer,200,Privatkunde,Energy,MozartGasse 20,Hamburg,North,20357,Partner,484099,1,2022-03-05
ACC000201,Desiree Meyer,201,Privatkunde,Energy,WiesenRing 115,Hamburg,North,22453,Kunde,483090,1,2023-10-23
