contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00000038,OPP00046575,ACC015703,Gero,Spieß,gundi.pechel@gmx.de,+49 153 1296382,Technischer Leiter,Privat,Social Media,12391,2024-02-11
CON00000039,OPP00023633,ACC007678,Helmuth,Hamann,inge.putz@web.de,+49 179 7387031,Technischer Leiter,Einkauf,Social Media,345,2023-12-13
CON00000040,OPP00037260,ACC000738,Ulla,Lübs,nicolas.kohl@web.de,+49 167 8804672,Hausbesitzer,Einkauf,Telefonakquise,13372,2023-02-07
CON00000041,OPP00031395,ACC017702,Luis,Mohaupt,marieluise.franke@web.de,+49 178 3060996,Eigentümer,Einkauf,Empfehlung,3236,2024-12-12
CON00000042,OPP00049600,ACC014333,Ingmar,Stumpf,meta.heuser@gmail.com,+49 178 7597807,Hausbesitzer,Einkauf,Empfehlung,,2023-01-13
CON00000043,OPP00020680,ACC012560,Victoria,Junck,margitta.fechner@gmx.de,+49 152 8276480,Eigentümer,Privat,Messe,,2023-04-25
CON00000044,OPP00001078,ACC005675,Siegfried,Scheuermann,inga.kohl@gmail.com,+49 171 8098323,Geschäftsführer,Technik,Telefonakquise,,2025-02-01
CON00000045,OPP00030745,ACC001928,Elenore,Häring,thorsten.döring@gmail.com,+49 163 2969678,Facility Manager,Technik,Webseite,12593,2025-04-03
CON00000046,OPP00014348,ACC016065,Erik,Hecker,irmingard.riehl@gmail.com,+49 176 3953051,Geschäftsführer,Verwaltung,Messe,9431,2023-01-02
CON00000047,OPP00010248,ACC008483,Myriam,Knappe,valentine.schulz@t-online.de,+49 175 6418536,Geschäftsführer,Einkauf,Messe,,2022-01-19
CON00000048,OPP00032114,ACC003026,Carmela,Reising,melitta.loos@t-online.de,+49 161 4737484,Geschäftsführer,Technik,Messe,6585,2025-02-04
CON00000049,OPP00005627,ACC001209,Evelin,Fechner,christin.putz@web.de,+49 161 5707957,Hausbesitzer,Technik,Messe,,2022-05-28
CON00000050,OPP00047751,ACC010950,Jorge,Schacht,slavica.franke@t-online.de,+49 166 3270693,Geschäftsführer,Einkauf,Empfehlung,10785,2023-03-01
CON00000051,OPP00046526,ACC010892,Vassilios,Möchlichen,silvana.oderwald@outlook.de,+49 161 8747032,Geschäftsführer,Verwaltung,Messe,7475,2023-03-20
CON00000052,OPP00019769,ACC013809,Traugott,Henck,patrizia.pohl@gmail.com,+49 163 1742504,Facility Manager,Verwaltung,Empfehlung,,2022-10-21
CON00000053,OPP00027094,ACC018828,Jaroslav,Beyer,christl.ullrich@gmx.de,+49 168 4720401,Eigentümer,Privat,Social Media,11320,2023-05-23
CON00000054,OPP00010550,ACC008532,Swen,Schinke,cemal.kroker@gmail.com,+49 173 5373100,Geschäftsführer,Privat,Partner,2394,2022-11-24
CON00000055,OPP00049684,ACC018378,Gisbert,Naser,enno.wagenknecht@gmail.com,+49 152 8676363,Technischer Leiter,Technik,Messe,,2025-06-14
CON00000056,OPP00007219,ACC012385,Anne,Vogt,inge.wilms@web.de,+49 165 4214224,Facility Manager,Technik,Webseite,3117,2023-10-26
CON00000057,OPP00026595,ACC018191,Antonio,Striebitz,marco.beyer@gmail.com,+49 171 4578072,Geschäftsführer,Einkauf,Empfehlung,,2023-01-28
CON00000058,OPP00040546,ACC008205,Bernadette,Matthäi,olena.rose@t-online.de,+49 175 3096175,Hausbesitzer,Verwaltung,Webseite,,2023-05-29
CON00000059,OPP00036100,ACC007690,Erik,Freudenberger,patrizia.bien@gmail.com,+49 155 8954443,Eigentümer,Privat,Webseite,,2021-09-25
CON00000060,OPP00029177,ACC009361,Hendrik,Renner,peter.anders@outlook.de,+49 152 3801011,Facility Manager,Privat,Partner,12837,2025-01-20
CON00000061,OPP00041901,ACC006142,Kornelia,Scholz,steffi.wiek@outlook.de,+49 152 5998017,Eigentümer,Privat,Social Media,,2021-08-26
CON00000062,OPP00041941,ACC013088,Erdal,Nerger,patrik.wilmsen@web.de,+49 176 7847896,Technischer Leiter,Verwaltung,Partner,2339,2022-07-06
CON00000063,OPP00001659,ACC000628,Franz,Hiller,liesel.schmiedecke@web.de,+49 152 5962331,Hausbesitzer,Privat,Empfehlung,14438,2023-09-14
CON00000064,OPP00040463,ACC005440,Paulo,Geisel,galina.ruppert@gmx.de,+49 162 1263811,Eigentümer,Technik,Messe,,2024-10-12
CON00000065,OPP00035793,ACC015366,Carmine,Bachmann,franz-xaver.mielcarek@outlook.de,+49 162 3371040,Facility Manager,Einkauf,Social Media,4598,2025-04-16
CON00000066,OPP00044306,ACC007610,Leonhard,Kade,brigitta.etzler@outlook.de,+49 168 6718238,Facility Manager,Verwaltung,Telefonakquise,,2021-02-16
CON00000067,OPP00039487,ACC011002,Hilda,Kade,hermine.mohaupt@gmx.de,+49 172 6828652,Hausbesitzer,Einkauf,Telefonakquise,,2022-07-23
CON00000068,OPP00026926,ACC014187,Valentine,Beier,raymund.heuser@outlook.de,+49 170 9397170,Technischer Leiter,Privat,Partner,10498,2021-08-11
CON00000069,OPP00029980,ACC001689,Theo,Rogge,meinhard.schleich@gmx.de,+49 170 5682416,Hausbesitzer,Technik,Empfehlung,,2023-05-16
CON00000070,OPP00049202,ACC014750,Isolde,Heidrich,dorina.köhler@web.de,+49 174 9041213,Technischer Leiter,Einkauf,Empfehlung,,2023-03-20
CON00000071,OPP00027662,ACC006955,Christopher,Segebahn,wladimir.nerger@gmx.de,+49 155 2305009,Technischer Leiter,Privat,Partner,11728,2023-03-04
CON00000072,OPP00041145,ACC017406,Henri,Ortmann,berthold.stahr@gmx.de,+49 171 8593939,Eigentümer,Einkauf,Messe,9815,2022-08-29
CON00000073,OPP00025499,ACC005015,Raymond,Grein Groth,mira.lachmann@outlook.de,+49 177 7911205,Eigentümer,Privat,Partner,9248,2025-06-24
CON00000074,OPP00001077,ACC018791,Jaroslaw,Dehmel,enrico.gierschner@gmail.com,+49 173 3841866,Technischer Leiter,Privat,Empfehlung,9321,2024-12-16
CON00000075,OPP00034010,ACC016119,Mirella,Niemeier,eleonora.dussen van@web.de,+49 158 3219585,Eigentümer,Verwaltung,Social Media,,2024-09-28
CON00000076,OPP00046686,ACC013341,Toralf,Zirme,ehrentraud.dobes@gmail.com,+49 151 4959133,Technischer Leiter,Privat,Webseite,2894,2025-03-07
CON00000077,OPP00038661,ACC004956,Willibald,Birnbaum,änne.trüb@web.de,+49 155 1596271,Geschäftsführer,Privat,Webseite,4506,2025-05-17
CON00000078,OPP00041055,ACC009641,Petros,Noack,immo.roskoth@t-online.de,+49 152 9932912,Eigentümer,Technik,Empfehlung,2458,2023-07-23
CON00000079,OPP00014330,ACC011329,Marieluise,Matthäi,silke.budig@outlook.de,+49 160 6053098,Technischer Leiter,Technik,Partner,,2024-08-21
CON00000080,OPP00005317,ACC000774,Jörgen,Lindner,matthias.pölitz@web.de,+49 168 5051953,Technischer Leiter,Privat,Partner,,2023-02-17
CON00000081,OPP00028696,ACC007231,Albrecht,Franke,dajana.neureuther@gmx.de,+49 152 6538194,Hausbesitzer,Technik,Telefonakquise,14568,2025-04-18
CON00000082,OPP00005206,ACC009824,Jane,Rose,leander.krause@gmx.de,+49 156 8875008,Geschäftsführer,Verwaltung,Social Media,9557,2023-06-18
CON00000083,OPP00026917,ACC001650,Emilie,Jacobi Jäckel,harm.klemt@outlook.de,+49 154 5754184,Eigentümer,Technik,Webseite,,2024-05-05
CON00000084,OPP00040455,ACC005548,Harm,Schacht,cilly.segebahn@outlook.de,+49 171 1493017,Geschäftsführer,Verwaltung,Telefonakquise,1657,2023-01-23
CON00000085,OPP00022643,ACC000968,Elsa,Hande,gusti.wagenknecht@outlook.de,+49 172 3745024,Hausbesitzer,Einkauf,Messe,9443,2024-05-16
CON00000086,OPP00012253,ACC007615,Cora,Süßebier,vito.schacht@gmail.com,+49 170 7749283,Technischer Leiter,Privat,Empfehlung,,2021-12-03
CON00000087,OPP00040201,ACC000827,Ina,Schäfer,meinrad.anders@gmx.de,+49 158 8067481,Hausbesitzer,Einkauf,Messe,11295,2024-11-01
CON00000088,OPP00017768,ACC002723,Ignaz,Tschentscher,karsten.junk@gmx.de,+49 166 3316603,Facility Manager,Verwaltung,Webseite,,2023-05-17
CON00000089,OPP00016384,ACC015104,Armin,Scholz,markus.hesse@web.de,+49 178 5263700,Hausbesitzer,Privat,Social Media,,2021-03-03
CON00000090,OPP00046540,ACC010839,Stanislav,Döhn,harold.etzold@t-online.de,+49 177 6095071,Facility Manager,Privat,Messe,,2024-01-10
CON00000091,OPP00030026,ACC009411,Reimer,Tröst,john.klingelhöfer@gmx.de,+49 160 4686524,Facility Manager,Privat,Messe,15158,2022-07-14
CON00000092,OPP00020076,ACC017852,Elisabeth,Tschentscher,friedl.hesse@web.de,+49 154 1142985,Facility Manager,Privat,Messe,4614,2022-05-02
CON00000093,OPP00030908,ACC013348,Vera,Römer,magdalena.kroker@gmx.de,+49 154 8976168,Eigentümer,Verwaltung,Partner,,2025-05-27
CON00000094,OPP00003203,ACC011714,Sibel,Sontag,hans-helmut.stolze@gmx.de,+49 151 3631043,Technischer Leiter,Verwaltung,Messe,382,2021-01-23
CON00000095,OPP00049894,ACC019928,Gerhard,Mans,gordana.steinberg@gmail.com,+49 156 5772288,Eigentümer,Technik,Partner,5760,2021-04-26
CON00000096,OPP00031393,ACC002878,Miroslawa,Thies,kathy.reising@web.de,+49 163 9762943,Hausbesitzer,Technik,Partner,14613,2024-12-29
CON00000097,OPP00033230,ACC010484,Heidrun,Biggen,hans-uwe.mohaupt@outlook.de,+49 160 2685794,Facility Manager,Verwaltung,Empfehlung,15704,2023-01-11
CON00000098,OPP00035308,ACC004423,Ilka,Nerger,sergei.gumprich@outlook.de,+49 179 5378496,Facility Manager,Einkauf,Social Media,4438,2024-02-20
CON00000099,OPP00023833,ACC018848,Waldtraut,Hamann,philip.wende@web.de,+49 162 6707865,Eigentümer,Privat,Messe,,2021-10-23
CON00000100,OPP00044452,ACC006865,Tilly,Mühle,lilian.ortmann@gmx.de,+49 175 2514970,Facility Manager,Verwaltung,Telefonakquise,15094,2021-09-02
CON00000101,OPP00040187,ACC001368,Geraldine,Dörschner,delia.junck@gmail.com,+49 167 4326404,Facility Manager,Privat,Telefonakquise,1530,2021-01-14
CON00000102,OPP00037451,ACC008019,Lotte,Faust,ellinor.bolnbach@outlook.de,+49 178 8758107,Facility Manager,Einkauf,Empfehlung,,2024-08-04
CON00000103,OPP00012264,ACC003170,Markus,Ackermann,alice.buchholz@web.de,+49 170 5216001,Hausbesitzer,Einkauf,Partner,11177,2023-04-08
CON00000104,OPP00029075,ACC013991,Horst-Günter,Heintze,leyla.haase@gmail.com,+49 170 1709318,Geschäftsführer,Privat,Social Media,6582,2022-11-13
CON00000105,OPP00024806,ACC019528,Pascale,Liebelt,ildiko.bohnbach@gmail.com,+49 179 8646740,Eigentümer,Technik,Empfehlung,3487,2024-09-11
CON00000106,OPP00018064,ACC010155,Undine,Rudolph,irma.winkler@gmail.com,+49 168 9705529,Geschäftsführer,Einkauf,Webseite,5646,2022-05-07
CON00000107,OPP00008756,ACC019510,Elmar,Tschentscher,salvatore.harloff@web.de,+49 172 1063018,Eigentümer,Privat,Social Media,11250,2025-06-09
CON00000108,OPP00014266,ACC002805,Vinko,Jopich,olena.fröhlich@gmail.com,+49 166 9170249,Facility Manager,Einkauf,Webseite,15330,2021-09-09
CON00000109,OPP00045942,ACC004925,Ferdinand,Stolze,arthur.karz@gmx.de,+49 153 6890108,Geschäftsführer,Privat,Webseite,,2023-07-12
CON00000110,OPP00033383,ACC012752,Ilse,Wende,lilija.eimer@t-online.de,+49 162 2811762,Facility Manager,Privat,Empfehlung,6900,2021-02-04
CON00000111,OPP00024585,ACC000207,Teresa,Kallert,christl.reinhardt@web.de,+49 166 8524623,Technischer Leiter,Verwaltung,Telefonakquise,,2025-05-23
CON00000112,OPP00037893,ACC010102,Lidia,Nerger,adriane.heidrich@gmx.de,+49 176 7674341,Technischer Leiter,Verwaltung,Telefonakquise,9371,2021-08-17
CON00000113,OPP00021117,ACC016587,Juliana,Schulz,genoveva.häring@web.de,+49 178 7494677,Technischer Leiter,Verwaltung,Empfehlung,,2023-09-04
CON00000114,OPP00041563,ACC008496,Silja,Gehringer,hans-h..carsten@outlook.de,+49 177 3062807,Hausbesitzer,Einkauf,Messe,4474,2023-11-21
CON00000115,OPP00041717,ACC012560,Hanne,Ruppersberger,bernd.rudolph@outlook.de,+49 162 1513062,Technischer Leiter,Technik,Partner,,2025-04-04
CON00000116,OPP00035520,ACC005458,Fredo,Wohlgemut,ingbert.fiebig@t-online.de,+49 164 3023690,Facility Manager,Privat,Webseite,,2022-07-03
CON00000117,OPP00036910,ACC018152,Carola,Fechner,rolf-dieter.speer@web.de,+49 175 3406740,Hausbesitzer,Verwaltung,Partner,7222,2021-08-15
CON00000118,OPP00042369,ACC011472,Luciano,Trapp,centa.ackermann@t-online.de,+49 165 1217239,Technischer Leiter,Privat,Empfehlung,4910,2024-05-21
CON00000119,OPP00007550,ACC006807,Hans-Otto,Hettner,serpil.meyer@t-online.de,+49 174 6153601,Hausbesitzer,Technik,Partner,6426,2024-04-02
CON00000120,OPP00046936,ACC007355,Erna,Weitzel,tomasz.klemt@web.de,+49 166 6208217,Facility Manager,Einkauf,Partner,12414,2023-09-22
CON00000121,OPP00002692,ACC014794,Abdullah,Vogt,werner.wirth@t-online.de,+49 154 5473704,Technischer Leiter,Verwaltung,Messe,,2024-04-21
CON00000122,OPP00045803,ACC014544,Maria-Theresia,Schleich,friedl.kusch@gmail.com,+49 158 1719837,Eigentümer,Technik,Messe,,2024-03-30
CON00000123,OPP00003350,ACC003430,Mahmoud,Hellwig,hans-herbert.reinhardt@gmx.de,+49 176 6825613,Eigentümer,Einkauf,Social Media,,2022-02-20
CON00000124,OPP00025950,ACC007878,Anna-Luise,Briemer,uli.briemer@gmail.com,+49 172 7077183,Facility Manager,Privat,Webseite,4042,2024-10-12
CON00000125,OPP00035974,ACC019448,Janine,Römer,christian.henck@gmx.de,+49 164 1916166,Technischer Leiter,Verwaltung,Social Media,15294,2022-01-16
CON00000126,OPP00016387,ACC014043,Andre,Lübs,gabriel.kobelt@gmx.de,+49 160 9156347,Hausbesitzer,Einkauf,Social Media,8569,2022-07-27
CON00000127,OPP00028502,ACC002571,Vladimir,Kraushaar,evangelos.eckbauer@gmx.de,+49 171 2794463,Facility Manager,Einkauf,Empfehlung,785,2024-08-02
CON00000128,OPP00044537,ACC015614,Mesut,Wiek,herta.schönland@outlook.de,+49 153 1566901,Facility Manager,Verwaltung,Messe,,2024-05-28
CON00000129,OPP00005228,ACC015301,Hans-Ludwig,Liebelt,salvatore.tschentscher@web.de,+49 169 3046300,Facility Manager,Einkauf,Partner,4909,2025-02-25
CON00000130,OPP00042282,ACC011772,Gülten,Zorbach,harriet.lübs@gmail.com,+49 166 8401633,Facility Manager,Technik,Empfehlung,,2024-09-22
CON00000131,OPP00010695,ACC006821,Elizabeth,Ebert,georgios.lindau@gmail.com,+49 165 7122467,Facility Manager,Einkauf,Telefonakquise,1988,2022-12-31
CON00000132,OPP00015126,ACC004621,Gretchen,Hendriks,branka.davids@web.de,+49 165 5433435,Facility Manager,Privat,Empfehlung,1124,2023-11-28
CON00000133,OPP00015185,ACC003835,Dajana,Pechel,charles.gnatz@gmx.de,+49 167 4851579,Hausbesitzer,Verwaltung,Partner,8975,2021-12-28
CON00000134,OPP00031413,ACC003557,Helmar,Seidel,angelique.schüler@t-online.de,+49 177 6637024,Technischer Leiter,Privat,Social Media,5379,2023-11-02
CON00000135,OPP00034656,ACC019601,Kornelius,Blümel,anastasia.gertz@web.de,+49 162 9859490,Facility Manager,Privat,Webseite,,2024-05-08
CON00000136,OPP00005918,ACC013297,Anastasios,Ring,valerij.gnatz@gmx.de,+49 162 7990775,Eigentümer,Verwaltung,Partner,,2023-08-12
CON00000137,OPP00019641,ACC018104,Lia,Bolander,cosima.klemm@gmail.com,+49 169 8733134,Facility Manager,Technik,Webseite,,2024-02-09
CON00000138,OPP00039160,ACC009173,Christa-Maria,Walter,adriane.kroker@gmail.com,+49 176 9945048,Facility Manager,Technik,Messe,9662,2024-02-29
CON00000139,OPP00011205,ACC011125,Gundolf,Nohlmans,halil.bohnbach@gmail.com,+49 163 5778373,Technischer Leiter,Privat,Empfehlung,8745,2022-01-11
CON00000140,OPP00015580,ACC014170,Donald,auch Schlauchin,mathilde.löchel@outlook.de,+49 153 4949447,Geschäftsführer,Technik,Telefonakquise,,2022-11-29
CON00000141,OPP00019255,ACC011446,Irma,Eberhardt,istvan.wesack@outlook.de,+49 170 1955344,Hausbesitzer,Technik,Partner,,2025-02-03
CON00000142,OPP00016641,ACC016234,Ute,Grein Groth,knud.caspar@t-online.de,+49 179 9350712,Geschäftsführer,Privat,Messe,4662,2021-11-26
CON00000143,OPP00019100,ACC001739,Ellinor,Lindner,marlen.dietz@web.de,+49 166 4038199,Technischer Leiter,Einkauf,Webseite,,2021-08-01
CON00000144,OPP00029811,ACC014024,Zehra,Salz,leyla.holzapfel@outlook.de,+49 156 6916955,Facility Manager,Verwaltung,Partner,14956,2021-11-26
CON00000145,OPP00006483,ACC007984,Janusz,Ziegert,thorben.haase@t-online.de,+49 175 8198652,Hausbesitzer,Einkauf,Messe,,2025-02-22
CON00000146,OPP00048282,ACC013828,Pierre,Neuschäfer,ulrike.geisler@web.de,+49 160 8329783,Facility Manager,Einkauf,Social Media,4404,2022-04-20
CON00000147,OPP00015593,ACC015409,Arthur,Schleich,adriane.klemm@web.de,+49 174 4721587,Facility Manager,Technik,Empfehlung,5197,2023-12-14
CON00000148,OPP00024218,ACC005626,Justina,Hänel,annelies.rogge@outlook.de,+49 157 6906235,Technischer Leiter,Verwaltung,Partner,1103,2023-03-23
CON00000149,OPP00049768,ACC011299,Kasimir,Karge,tabea.zorbach@web.de,+49 178 3331156,Hausbesitzer,Technik,Empfehlung,8079,2021-08-15
CON00000150,OPP00039634,ACC010132,Hanne,Etzold,maurice.rosemann@gmail.com,+49 172 9884277,Eigentümer,Privat,Partner,6888,2021-12-24
CON00000151,OPP00047929,ACC006038,Gunter,Drewes,h.-dieter.seifert@outlook.de,+49 174 8658993,Eigentümer,Technik,Social Media,,2024-03-22
CON00000152,OPP00005435,ACC004563,Adina,Drubin,armin.roskoth@gmx.de,+49 177 2729582,Hausbesitzer,Verwaltung,Empfehlung,7058,2024-03-01
CON00000153,OPP00033090,ACC009217,Antonino,Vollbrecht,michaela.zorbach@gmail.com,+49 153 1032096,Geschäftsführer,Verwaltung,Partner,2975,2021-11-11
CON00000154,OPP00017684,ACC008993,Mona,Wilmsen,selma.pruschke@web.de,+49 151 8865349,Eigentümer,Verwaltung,Messe,1566,2022-02-21
CON00000155,OPP00000293,ACC015145,Veronika,Pieper,ansgar.niemeier@web.de,+49 178 8107247,Facility Manager,Technik,Social Media,9743,2022-05-20
CON00000156,OPP00009068,ACC007096,Gebhard,Ziegert,micha.rädel@t-online.de,+49 176 5800391,Geschäftsführer,Einkauf,Partner,2645,2021-03-16
CON00000157,OPP00019848,ACC005049,Ralf,Plath,valeria.schomber@t-online.de,+49 169 7677871,Geschäftsführer,Technik,Social Media,,2021-04-03
CON00000158,OPP00039157,ACC009678,Kunigunde,Mangold,florentine.winkler@gmail.com,+49 169 9265314,Technischer Leiter,Privat,Webseite,,2022-03-14
CON00000159,OPP00040425,ACC019265,Sibylle,Walter,berend.hermighausen@web.de,+49 165 2041669,Hausbesitzer,Privat,Partner,,2021-03-16
CON00000160,OPP00043972,ACC012740,Elke,Döring,marion.zorbach@outlook.de,+49 178 1356908,Facility Manager,Privat,Partner,,2022-11-29
CON00000161,OPP00042686,ACC003496,Mathilde,Hölzenbecher,lilli.holsten@outlook.de,+49 158 4548065,Hausbesitzer,Technik,Telefonakquise,10835,2024-06-20
CON00000162,OPP00001839,ACC012030,Bernard,Barth,ljubica.tröst@t-online.de,+49 159 9328505,Hausbesitzer,Verwaltung,Messe,14627,2024-05-22
CON00000163,OPP00030122,ACC002335,Evangelia,Hauffer,evelyn.hertrampf@web.de,+49 154 9361680,Eigentümer,Technik,Partner,12210,2023-11-15
CON00000164,OPP00037193,ACC005969,Sonja,Klingelhöfer,ehrenfried.wagenknecht@gmx.de,+49 176 2816757,Hausbesitzer,Technik,Empfehlung,7638,2024-08-03
CON00000165,OPP00035431,ACC008562,Heinz,Buchholz,lambert.drewes@web.de,+49 152 9542532,Geschäftsführer,Verwaltung,Messe,2965,2024-09-19
CON00000166,OPP00044445,ACC000762,Larissa,Werner,rolf-dieter.kensy@outlook.de,+49 165 3291175,Hausbesitzer,Privat,Partner,,2025-03-21
CON00000167,OPP00016314,ACC016518,Constance,Zirme,jadwiga.stoll@web.de,+49 177 7668327,Geschäftsführer,Technik,Webseite,,2023-03-02
CON00000168,OPP00031138,ACC006560,Mathilde,Bolzmann,patrick.mans@t-online.de,+49 178 6544224,Facility Manager,Einkauf,Webseite,,2024-10-25
CON00000169,OPP00015139,ACC003976,Erica,Scholz,rudi.junk@gmx.de,+49 179 2909998,Hausbesitzer,Privat,Telefonakquise,,2025-04-14
CON00000170,OPP00014849,ACC019847,Gotthard,Grein Groth,isabella.wesack@outlook.de,+49 154 7319681,Hausbesitzer,Technik,Empfehlung,,2025-02-18
CON00000171,OPP00013249,ACC001082,Gerhardt,Gude,kordula.meyer@web.de,+49 176 9347830,Geschäftsführer,Verwaltung,Telefonakquise,14733,2021-12-03
CON00000172,OPP00038641,ACC011316,Knut,Roskoth,anke.gutknecht@web.de,+49 168 4728765,Facility Manager,Verwaltung,Webseite,14506,2021-08-14
