employee_key,employee_name,gender,hire_date
65,Kati Löchel MBA.,F,2020-07-17
66,Alfonso Bähr,M,2017-04-12
67,Slavko Eberhardt,F,2025-05-14
68,Cathrin Seidel-Wähner,F,2021-10-16
69,Prof. Ekkehart Schottin B.A.,F,2019-03-06
70,Friedhold Blümel,M,2026-01-24
71,Wibke Hecker-Christoph,M,2017-10-11
72,Magdalene Killer,M,2026-01-31
73,Marten Bähr,M,2023-04-04
74,Jessica Wulf,F,2021-07-12
75,Arzu Täsche,F,2019-11-18
76,Univ.Prof. Othmar Röhrdanz B.A.,M,2018-08-13
77,Frau Marianne Weinhage B.Eng.,M,2025-11-14
78,Kathleen Schwital-Juncken,M,2019-03-29
79,Mahmut Ring B.Sc.,M,2016-08-29
80,Milena Stiffel,F,2018-12-10
81,Karl Jessel,F,2019-06-24
82,Dr. Willibald Lachmann B.Eng.,F,2018-04-07
83,Angelika Bolzmann MBA.,F,2026-05-27
84,Elfie Hein MBA.,F,2025-02-10
85,Andre Löffler,F,2023-02-08
86,Angela Kensy-Hornig,M,2020-02-09
87,Frau Cläre Mülichen B.A.,F,2024-05-23
88,Jovan Förster,F,2017-04-14
89,Univ.Prof. Markus Nette,M,2025-04-11
90,Univ.Prof. Lilo Schlosser,F,2021-03-04
91,Heinz-Günther Thanel,F,2023-07-13
92,Janos Mälzer,M,2016-09-18
93,Änne Schmidtke-Klingelhöfer,F,2022-08-28
94,August Weihmann,M,2020-05-03
95,Prof. Kilian Ehlert,M,2025-02-02
96,Ilias Johann,M,2025-02-16
97,Dora Klingelhöfer,F,2021-07-09
98,Herr Klaus-Jürgen Oderwald B.Eng.,F,2022-02-11
99,Murat Kostolzin B.A.,F,2018-09-23
100,Leonore Eimer,M,2017-08-16
101,Prof. Antonietta Pohl,M,2021-07-05
102,Maurizio Müller,F,2023-05-10
103,Kirstin Lübs-Harloff,F,2019-09-10
104,Margrit Höfig,M,2018-12-31
105,Valerie Holt-Staude,M,2024-06-24
106,Herr Hartmuth Wirth,F,2023-05-03
107,Gunther Wulff-Karz,M,2022-03-04
108,Herr Adolf Gumprich B.Eng.,M,2021-10-12
109,Gudula Ladeck B.A.,F,2021-11-03
110,Lucia Dietz,M,2019-01-13
111,Janusz Pölitz,F,2023-09-07
112,Ing. Karl-Heinrich Rogge B.A.,M,2019-12-22
113,Dipl.-Ing. Otmar Fröhlich,M,2025-09-15
114,Jolanta Zirme B.A.,M,2025-11-07
115,Prof. Selma Stumpf B.A.,M,2019-05-19
116,Walter Römer,F,2017-11-14
117,Frau Tanja Nohlmans MBA.,F,2017-05-20
118,Ada Hecker,F,2023-02-24
119,Herr Wolfram Nohlmans,F,2019-05-04
120,Frau Jessica Jockel,M,2025-03-18
121,Aysel Mülichen,M,2019-09-09
122,Jan-Peter Heydrich,F,2022-10-05
123,Albert Bolander,F,2022-11-19
124,Thaddäus Conradi,F,2016-10-11
125,Serge Stumpf,M,2018-10-09
126,Frederic Rogner,F,2022-11-16
127,Traudl Anders,F,2022-05-20
128,Univ.Prof. Kaspar Fritsch B.Sc.,F,2017-04-17
129,Klaus Dieter Fischer,M,2020-01-18
130,Dr. Else Hövel B.A.,F,2021-02-26
131,Ing. Friedlinde Kostolzin,F,2022-12-11
132,Hilma Rose,F,2017-04-01
133,Hans-Günter Süßebier,F,2022-03-25
134,Edward Kuhl B.Eng.,F,2022-11-05
135,Francesca Niemeier B.Sc.,M,2022-09-15
136,Fritz Plath,F,2025-10-19
137,Ladislaus Gorlitz,M,2021-02-08
138,Stjepan Peukert,F,2023-06-20
139,Prof. Till Eigenwillig MBA.,F,2024-05-18
140,Karlfried Mude,F,2019-12-21
141,Kira Boucsein-Ernst,F,2021-11-03
142,Univ.Prof. Lucia Säuberlich,F,2020-04-06
143,Univ.Prof. Ortwin Mies,F,2017-09-04
144,Miguel Pärtzelt,M,2025-03-09
145,Univ.Prof. Raisa Kohl,F,2024-08-11
146,Ursula Reuter,F,2020-01-17
147,Sibel Scheuermann,F,2023-10-30
148,Linda Mohaupt,M,2020-12-29
149,Dr. Marta Stahr B.Sc.,F,2021-05-26
150,Frieda Beer MBA.,F,2016-11-20
151,Matthias Wähner B.A.,M,2021-09-27
152,Dr. Karl-Wilhelm Henck B.Eng.,F,2024-04-18
153,Marlis Davids,M,2021-03-03
154,Dipl.-Ing. Jacob Rose,M,2025-10-04
155,Ingrid Birnbaum,F,2021-06-30
156,Ellinor Lachmann,F,2020-12-17
157,Carolin Butte,F,2016-07-11
158,Cengiz Börner B.A.,M,2026-03-23
159,Juliane Mans,M,2018-09-03
160,Univ.Prof. Jaroslav Putz,M,2023-04-19
161,Univ.Prof. Reimund Stiffel,F,2025-05-14
162,Gerda Zahn,F,2025-12-01
163,Dipl.-Ing. Ludmila Wesack B.A.,M,2024-01-05
164,Jacob Stroh B.Sc.,F,2017-01-17
165,Sepp Thanel,M,2020-11-17
166,Hartwig Eckbauer,F,2023-03-21
167,Hajo Weinhage,F,2018-05-19
168,Evelyne Schomber,F,2019-04-25
169,Ing. Sylvia Meyer B.Sc.,M,2017-04-13
170,Katy Weinhold,F,2022-11-16
171,Bertram Trommler,M,2020-06-18
172,Ing. Leo Radisch,M,2020-11-22
173,Editha Hertrampf-Gutknecht,F,2022-10-22
174,Zdravko Schönland,F,2020-09-19
175,Dr. Magda Thies,M,2019-01-01
176,Wiebke Mielcarek-Gieß,M,2024-04-15
177,Catrin Rörricht-Stahr,M,2019-02-26
178,Tilman Trupp,M,2021-06-02
179,Hans-Gerhard Kuhl,F,2018-12-17
180,Anto Stiffel,M,2020-09-24
181,Jens-Peter Mosemann,F,2025-02-24
182,Adalbert Heuser,M,2017-09-06
183,Univ.Prof. Tilman Bien,M,2024-05-09
184,Uli Pohl,M,2021-04-04
185,Conrad Gerlach,M,2025-02-27
186,Karl-Georg Sauer,F,2017-04-13
187,Gert Beer,F,2022-12-21
188,Hanne-Lore Dörr,M,2018-05-27
189,Hüseyin Hellwig,F,2025-03-05
190,Univ.Prof. Elizabeth Cichorius B.Eng.,M,2019-06-13
191,Grete Jacob,F,2020-07-27
192,Dr. Stefano Haering,M,2019-10-09
193,Grete Schacht,M,2025-10-30
194,Natascha Scholtz,M,2017-03-30
195,Dipl.-Ing. Cornelia Barth,M,2017-05-14
196,Dagmar Heintze-Pieper,F,2023-05-25
197,Josefine Kühnert,F,2020-08-12
198,Hellmuth Hornig,M,2019-10-28
199,Cindy Junck,M,2019-02-11
200,Anton Roskoth,F,2024-12-19
201,Dörte Kuhl,F,2017-05-16
202,Ronald Kroker,F,2019-02-03
203,Univ.Prof. Polina Stoll,F,2023-01-03
204,Salvatore Hänel,M,2021-04-17
205,Renata Karz,F,2019-02-21
206,Klaudia Lübs,M,2017-12-28
207,Miroslaw Jopich,M,2019-03-30
208,Kaspar Bachmann,F,2018-08-28
209,Wolfhard Killer B.Sc.,M,2023-03-07
210,Anastasia Kostolzin,F,2024-10-29
211,Kuno Trubin-Hertrampf,F,2025-11-16
212,Grete Dippel-Ziegert,M,2022-11-12
213,Valentin Mielcarek-Caspar,F,2025-07-15
214,Ludmila Sontag,M,2016-12-26
215,Dipl.-Ing. Ramazan Zänker,F,2022-04-28
216,Prof. Franjo Wesack MBA.,M,2019-04-19
217,Kenneth Freudenberger,M,2023-08-10
218,Angelique Schlosser,M,2022-12-19
219,Sina Hahn-Henck,F,2017-06-12
220,Maurice Henk-Kreusel,F,2022-02-28
221,Dr. Sören Röhrdanz MBA.,F,2017-10-07
222,Bertold Thanel,M,2020-02-09
223,Univ.Prof. Gabriel Ruppert,F,2025-02-14
224,Jens-Peter Wirth-Weinhold,M,2023-12-05
225,Abdullah Bauer MBA.,M,2025-08-05
226,Prof. Birger Pieper B.A.,M,2018-03-24
227,Ing. Hans-Christian Drub,M,2025-08-10
228,Istvan Mentzel,M,2020-08-21
229,Frau Jasmina Scholtz,F,2020-06-29
230,Hubertus Faust,M,2024-08-04
231,Ernest Heidrich-Trommler,F,2022-08-16
232,Falko Wähner,M,2019-10-04
233,Athanasios Köster B.A.,M,2018-08-04
234,Univ.Prof. Pietro Ritter,M,2020-01-07
235,Oscar Jockel-Klapp,F,2025-01-28
236,Raymund Heydrich,F,2023-06-23
237,Kenan Herrmann,M,2023-09-06
238,Marianne Ortmann B.Sc.,M,2017-07-13
239,Prof. Centa Reinhardt,F,2024-01-21
240,Herr Juergen Söding,M,2023-02-26
241,Hannelore Rogner,M,2017-10-12
242,Hans-Werner Gude,F,2018-02-08
243,Frau Diana Pruschke MBA.,M,2020-03-31
244,Mareen Thies,F,2025-01-10
245,Susann Heinrich B.A.,F,2026-02-06
246,Dr. Torsten Etzold,F,2026-03-15
247,Caterina Lübs,F,2026-01-27
248,Hans-Peter Pieper B.Sc.,M,2018-06-30
249,Aynur Hornig,M,2018-01-30
250,Volker Preiß-Zänker,F,2019-12-02
251,Ivonne Kensy,F,2021-05-06
252,Ella Mosemann,F,2022-08-09
253,Heinz-Willi Loos,F,2019-04-29
254,Elzbieta Buchholz,M,2019-08-14
255,Liesa Jacob B.Sc.,M,2016-07-12
256,Clarissa Werner,F,2020-05-12
257,Prof. Fabian Schulz,F,2019-12-29
258,Selma Heuser,F,2017-10-11
259,Ing. Ottmar Köster B.Sc.,F,2023-02-14
260,Friedericke Adolph,F,2022-04-06
261,Janet Junck B.Eng.,F,2024-01-11
262,Peer Jungfer,F,2021-06-08
263,Ulrich Losekann,M,2023-03-08
264,Regine Trupp,F,2020-09-23
265,Dr. Constance Bauer,M,2016-07-01
266,Ingeborg Ebert B.Eng.,M,2019-07-03
267,Klothilde Müller,F,2022-08-15
268,Lidija Ehlert,F,2018-02-22
269,Christiane Pölitz,M,2020-10-16
270,Herr Gottfried Wende MBA.,M,2025-03-17
271,Stefano Rörricht,M,2021-12-27
272,Herr Othmar Mülichen,M,2025-01-17
273,Konstantin Paffrath,F,2022-11-28
274,Dr. Alfonso Säuberlich,F,2021-08-21
275,Cilli Schottin,M,2024-10-06
276,Oxana Fechner,F,2017-08-24
277,Mariola Heser,F,2018-06-14
278,Ehrenfried Binner,F,2021-05-28
279,Prof. Birgitta Schacht B.Sc.,F,2023-10-17
280,Aleksandar Austermühle,M,2018-03-03
281,Dr. Igor Schinke,M,2024-06-12
282,Sigfried Klingelhöfer-Mohaupt,F,2022-02-09
283,Ing. Richard Schmiedecke B.Eng.,M,2022-03-20
284,Dipl.-Ing. Rico Beer,M,2025-10-11
285,Ing. Andree Röhrdanz,F,2018-10-25
286,Isabelle Seifert B.Sc.,F,2016-07-16
287,Prof. Aynur Nohlmans B.Sc.,M,2016-08-14
288,Tino Kramer,F,2024-05-13
289,Gabriel Kranz-Aumann,M,2021-11-30
290,Rotraud Rust,M,2021-07-22
291,Justus Junken,F,2018-02-10
292,Annette Ziegert,F,2017-08-31
293,Dipl.-Ing. Wera Bien,F,2018-05-13
294,Wilhelmine Täsche B.Eng.,F,2016-09-16
295,Bernd-Dieter Zänker,F,2022-04-10
296,Liane Bolander,F,2020-11-30
297,Sarah Paffrath,F,2018-11-04
298,Dipl.-Ing. Calogero Thies B.Eng.,M,2023-09-13
299,Pietro Döring,M,2022-08-19
300,Prof. Erna Preiß,F,2017-12-15
301,Olav Hein,M,2023-05-23
302,Katrin Spieß MBA.,M,2023-06-25
303,Gundolf Jockel,F,2022-10-13
304,Univ.Prof. Salvatore Roskoth,F,2026-04-10
305,Mariele Scholtz,F,2023-05-24
306,Romana Neuschäfer,M,2025-09-22
307,Imke Steinberg,F,2017-04-24
308,Frau Angela Möchlichen B.Sc.,F,2025-03-10
309,Pawel Seidel,M,2022-06-30
310,Erhardt Kobelt,M,2023-07-17
311,Rosi Hauffer-Keudel,M,2018-05-19
312,Luigi Mude,M,2022-09-26
313,Agata Kambs,M,2018-04-16
314,Hans-Gerhard Jungfer,F,2024-01-11
315,Dipl.-Ing. Eleonore Dörschner,M,2021-10-28
316,Marica Hartung,F,2026-04-30
317,Hans-H. Dörschner,F,2021-11-30
318,Camilla Drub,M,2017-02-19
319,Lore Hertrampf,F,2017-08-14
320,Ludger Finke,F,2022-06-20
321,Gabriele Steinberg-Säuberlich,M,2023-09-30
322,Dr. Edda Kroker MBA.,F,2019-11-08
323,Fredo Hauffer,F,2020-09-21
324,Tatjana Hettner B.Sc.,F,2017-05-18
325,Niels Davids,M,2026-05-28
326,Tilman Drub,F,2022-03-01
327,Tobias Langern,F,2024-10-01
328,Dr. Fred Hiller,M,2018-12-22
329,Gesine Wulf-Hettner,F,2018-11-05
330,Annemarie Staude,M,2026-02-23
331,Marijan Salz,M,2021-08-19
332,Sina Junk,M,2021-05-13
333,Lilo Dowerg B.Eng.,F,2017-02-22
334,Dipl.-Ing. Klaus Römer B.Sc.,M,2019-05-06
335,Franz Josef Kobelt B.Eng.,M,2025-06-02
336,Alexander Hölzenbecher B.Eng.,M,2021-10-31
337,Leander Bohnbach,F,2016-12-27
338,Hartmuth Schacht,F,2016-10-30
339,Ladislaus Renner,M,2019-10-03
340,Volker Grein Groth B.Sc.,F,2023-07-05
341,Dipl.-Ing. Roger Kraushaar,F,2020-06-20
342,Univ.Prof. Andreas Meister B.Eng.,F,2019-05-18
343,Matthias Löwer,F,2016-07-10
344,Ansgar Kohl,M,2019-04-11
345,Kenneth Döhn,F,2020-12-19
346,Gunda Dippel-Bähr,F,2020-11-28
347,Lisette Fröhlich,M,2024-07-16
348,Jurij Kranz,F,2024-10-15
349,Ing. Leopoldine Heydrich B.Eng.,F,2019-10-11
350,Konstantin Graf B.Sc.,F,2023-05-26
351,Dipl.-Ing. Nada Ullmann,M,2021-09-30
352,Ing. Valerij Mitschke B.Sc.,M,2019-10-26
353,Prof. Klothilde Plath,F,2024-06-04
354,Horst-Günter Schuchhardt,F,2023-10-25
355,Melissa Schuchhardt-Steinberg,M,2025-09-19
356,Arthur Schinke,M,2018-11-17
357,Aleksandar Nohlmans B.Sc.,M,2021-02-19
358,Dr. Elfie Ullmann,F,2021-02-19
359,Trude Reichmann,M,2018-03-23
360,Marko Weinhage,M,2021-12-08
361,Darko Weihmann,M,2023-08-30
362,Frau Susi Klotz,F,2020-11-22
363,Helmuth Pärtzelt,M,2025-01-02
364,Bianka Hesse,F,2025-02-02
365,Univ.Prof. Renata Bähr,M,2020-05-20
366,Roman Kaul-Schmidt,F,2017-02-08
367,Ing. Jennifer Davids,F,2020-12-06
368,Fanny Killer,M,2018-05-01
369,Laila Stahr B.Eng.,F,2021-12-11
370,Anne Hermighausen-Ruppert,M,2017-05-16
371,Zdravko Börner,F,2025-01-11
372,Alla Textor,M,2026-05-11
373,Gunar Jähn,M,2025-04-12
374,Franka Ruppersberger,F,2025-10-20
375,Bärbel Dörschner,M,2020-09-20
376,Prof. Tony Schmiedt MBA.,M,2020-09-14
377,Roberto Sauer B.Sc.,F,2024-08-29
378,Hedda Weinhold-Kusch,F,2021-01-25
379,Sigmund Hertrampf-Seidel,F,2021-05-10
380,Yilmaz Hendriks,F,2019-06-21
381,Jana Schäfer,M,2017-07-14
382,Hansjoachim Kensy,F,2022-06-07
383,Bernd Eigenwillig,F,2024-04-30
384,Robin Mülichen,F,2019-04-09
385,Dipl.-Ing. Engin Junken B.Sc.,M,2020-11-14
386,Univ.Prof. Judith Biggen,F,2023-04-02
387,Claus Misicher-Dussen van,M,2025-03-28
388,Dipl.-Ing. Christiana Haering,M,2024-02-19
389,Ing. Dimitri Linke B.Sc.,M,2025-01-22
390,Christin Lindner B.Eng.,F,2017-05-05
391,Severin Haase,F,2019-11-08
392,Frau Cordula Käster,F,2017-10-07
393,Vanessa Ernst,F,2023-01-19
394,Athanasios Steinberg,F,2024-09-29
395,Eitel Gutknecht-Seifert,M,2026-05-14
396,Marius Schuchhardt-Bohlander,F,2024-03-28
397,Sofia Stroh,F,2017-01-04
398,Sandra Vogt,F,2018-09-21
399,Albina Ziegert,M,2020-06-26
400,Doreen Heintze,F,2021-01-09
401,Gustav Lachmann,M,2017-08-17
402,Ing. Silvio Lindau B.A.,M,2019-06-12
403,Gerti Gröttner B.Sc.,F,2026-01-01
404,Kerstin Hellwig,M,2024-04-05
405,Kunigunda Flantz,F,2018-11-15
406,Salih Trommler-Schacht,M,2017-08-08
407,Waldtraut Preiß,F,2020-08-23
408,Hans-Henning Krause,F,2021-02-28
409,Oscar Biggen B.A.,M,2018-06-08
410,Herr Heinz-Günther Wiek,F,2026-06-10
411,Holm Adler,F,2026-04-25
412,Sylvio Carsten-Tlustek,M,2017-06-14
413,Gerlind Noack,F,2024-09-23
414,Tom Eimer,F,2019-02-14
415,Astrid Gieß,F,2025-12-21
416,Wolfgang Textor B.A.,M,2017-07-14
417,Horst-Günter Rust,F,2019-05-26
418,Else Tintzmann,M,2023-08-18
419,Susi Mülichen,M,2023-08-02
420,Urte Säuberlich-Werner,F,2025-06-13
421,H.-Dieter Gutknecht-Lehmann,M,2023-08-10
422,Bernd Neuschäfer,F,2021-01-03
423,Anastasios Heidrich-Jäkel,M,2017-09-21
424,Univ.Prof. Elwira Eberhardt MBA.,F,2026-03-31
425,Zofia Scholl,M,2019-11-26
426,Dr. Achim Biggen,F,2023-09-15
427,Ing. Dietmar Ehlert,F,2025-11-04
428,Antoinette Lachmann MBA.,M,2018-10-21
429,Maxim Wagner B.A.,F,2019-08-10
430,Traute Caspar,M,2023-11-08
431,Luzie Weinhold B.A.,F,2024-08-09
432,Apostolos Junck,M,2025-09-02
433,Dipl.-Ing. Phillip Anders,M,2017-10-30
434,Otmar Blümel MBA.,M,2024-11-16
435,Univ.Prof. Elizabeth Eberth,M,2024-08-11
436,Otto Wulf,F,2016-12-20
437,Herr Aloys Buchholz B.Sc.,M,2017-06-06
438,Alexandros Stolze,F,2022-08-15
439,Amalie Biggen-Kabus,M,2024-02-26
440,Gerold Schaaf,M,2018-05-10
441,Tanja Lindner-Reising,F,2019-11-25
442,Anny Bärer,M,2024-08-07
443,Denise Mühle,F,2018-07-01
444,Dr. Hermann Josef Wulf,M,2023-05-08
445,Prof. Torsten Gnatz B.Sc.,F,2023-07-22
446,Dimitrios Jäntsch B.Eng.,F,2018-02-28
447,Ismail Wulf,F,2021-10-13
448,Ing. Irmgard Mülichen,F,2026-06-20
449,Franziska Hamann,F,2024-06-08
450,Prof. Karlfried Ditschlerin,M,2022-03-19
451,Herr David Sontag B.Eng.,M,2019-01-22
452,Ing. Henrik Heß B.Sc.,M,2019-12-02
453,Alwine Wagenknecht-Pergande,F,2025-12-26
454,Kirsten Stolze B.Sc.,F,2019-02-24
455,Darius Hamann-Seidel,F,2022-01-27
456,Magret Ruppert,M,2023-08-19
457,Insa Zorbach,M,2024-06-23
458,Kathleen Jähn,F,2024-07-15
459,Philomena Scholtz-Warmer,M,2021-09-30
460,Annemarie Tlustek,F,2019-08-07
461,Magnus Koch,F,2019-02-13
462,Fernando Eigenwillig,M,2021-02-16
463,Ilhan Bolnbach,M,2020-04-15
464,Franz Josef Heintze,M,2018-09-09
465,Heinz-Werner Lachmann-Zobel,M,2025-07-12
466,Benita Winkler-Eigenwillig,F,2019-04-24
467,Friedlinde Hettner,M,2018-08-11
468,Tino Käster-Vogt,M,2020-02-29
469,Sergio Hänel,M,2022-03-16
470,Samir Liebelt,M,2020-11-28
471,Malgorzata Staude B.A.,F,2024-06-07
472,Krystyna Bauer B.A.,M,2017-02-05
473,Ferenc Kühnert MBA.,M,2025-01-08
474,Ing. Wiltrud Hahn B.Sc.,M,2018-02-07
475,Rainer Speer,F,2024-08-29
476,Karl Franke B.Sc.,F,2024-04-29
477,Thomas Vogt B.Eng.,F,2021-08-05
478,Prof. James Jähn B.Eng.,M,2016-08-17
479,Amanda Kreusel,M,2019-11-22
480,Antonietta Stroh,M,2021-08-03
481,Dr. Irmela Pärtzelt,M,2017-05-12
482,Dr. Annekatrin Mude,F,2019-10-31
483,Ursula Fritsch-Stiebitz,M,2025-11-03
484,Ing. Erdogan Patberg,M,2021-02-11
485,Elzbieta Klotz,F,2024-10-10
486,Annett Trüb,M,2020-08-03
487,Lilian Schleich,F,2024-12-14
488,Martin Beer B.Sc.,M,2021-01-07
489,Nermin Hahn-Henk,F,2019-06-16
490,Gabriela Hölzenbecher,M,2021-12-08
491,Balthasar Eberth,F,2019-10-31
492,Arndt Schönland-Stumpf,F,2023-01-18
493,Kristina Ditschlerin,F,2024-06-28
494,Zeljko Bloch-Klemt,M,2018-07-16
495,Herr Karl-Ernst Ruppert B.A.,M,2025-04-03
496,Mato Gorlitz-Flantz,F,2016-09-24
497,Univ.Prof. Witold Jessel,F,2023-08-14
498,Dipl.-Ing. Helma Zimmer MBA.,F,2025-04-06
499,Stefania Reichmann-Gutknecht,M,2016-12-13
500,Prof. Dariusz Kostolzin,F,2023-06-18
501,Evangelia Bonbach B.Sc.,M,2023-07-27
502,Dipl.-Ing. Dorina Junken B.Eng.,M,2023-02-27
503,Dr. Gretl Stahr,F,2022-04-19
504,Lili Bähr,M,2024-10-14
505,Baptist Harloff-Knappe,F,2023-10-20
506,Andres Drubin B.A.,F,2019-10-26
507,Marjan Gumprich,F,2019-11-16
508,Hatice Losekann,F,2020-10-23
509,Annaliese Lorch MBA.,M,2022-04-23
510,Ing. Evelin Barkholz,F,2022-11-03
511,Frank-Peter Plath,F,2018-08-07
512,Arndt Scholtz,F,2018-04-01
513,Walentina Werner,F,2023-10-07
514,Herr Tilman Kensy,M,2023-06-22
515,Dr. Bernard Kuhl B.Eng.,M,2020-03-30
516,Frida Ackermann,M,2025-04-14
517,Reni Koch,F,2018-01-13
518,Ottmar Kreusel B.Sc.,F,2016-08-19
519,Karl-Josef Pärtzelt-Holzapfel,M,2021-02-13
520,Wolf-Dietrich Salz B.A.,M,2024-04-23
521,Dipl.-Ing. Jolanda Salz,F,2024-06-05
522,Alexandros Kühnert,M,2021-10-11
523,Veronica Wirth,F,2022-10-26
524,Prof. H.-Dieter Hölzenbecher,M,2025-05-21
525,Alexei Johann B.A.,F,2026-01-16
526,Frau Virginia Hermighausen,F,2023-02-05
527,Heinz-Gerd Zorbach,F,2025-03-05
528,Univ.Prof. Helge Bähr MBA.,M,2025-10-27
529,Ing. Melita Etzold B.Sc.,M,2022-11-15
530,Anka Gnatz,F,2016-12-11
531,Romy Zobel,M,2022-12-29
532,Larissa Schmiedt B.A.,M,2016-07-17
533,Isolde Walter B.Sc.,F,2022-07-07
534,Josefa Koch II,M,2016-12-19
535,Patrizia Scheuermann,M,2022-05-08
536,Songül Hettner,M,2016-09-28
537,Kriemhild Wesack,F,2018-03-15
538,Magdalene Beyer,F,2020-12-18
539,Jessika Döhn,M,2019-07-30
540,Janine Sager B.Eng.,M,2019-02-05
541,Gotthard Tintzmann,M,2024-12-18
542,Dr. Knud Drewes,M,2025-11-27
543,Herbert Schulz B.Sc.,M,2025-11-04
544,Kreszentia Putz-Holzapfel,M,2022-10-12
545,Maya Naser,M,2023-03-28
546,Dr. Adolf Ziegert B.Eng.,M,2024-12-17
547,Gerhard Dobes,F,2021-03-15
548,Prof. Gerd Etzler,M,2025-07-13
549,Jasmin Mielcarek-Holsten,M,2021-03-02
550,Eileen Zänker,M,2017-07-09
551,Univ.Prof. Gönül Wilms,M,2020-12-09
552,Sabrina Linke,M,2026-02-14
553,Augusta Kostolzin B.Eng.,F,2018-07-22
554,Mathias Tröst,M,2018-11-10
555,Rosa Pölitz-Koch,F,2017-08-18
556,Susann Etzler,M,2022-05-16
557,Frau Hulda Pruschke MBA.,F,2019-08-08
558,Ing. Hansjürgen Schwital,M,2019-07-03
559,Dierk Junk B.Sc.,M,2018-12-22
560,Alessandro Gehringer,F,2016-08-05
561,Necati Drubin B.Eng.,F,2023-01-28
562,Franz Josef Buchholz,F,2022-03-18
563,Pawel Ehlert,F,2017-01-10
564,Marko Meyer,F,2016-12-12
565,Ella Tlustek B.Sc.,M,2024-08-13
566,Prof. Ilonka Dietz B.Eng.,M,2026-06-12
567,Reinhard Paffrath B.Sc.,M,2025-05-10
568,Diedrich Hertrampf,F,2018-05-10
569,Francis Ziegert-Naser,M,2019-09-19
570,Philip Otto,M,2023-12-28
571,Dipl.-Ing. Jochem Seidel,F,2016-12-04
572,Elzbieta Wähner B.A.,F,2024-05-11
573,Catrin Jüttner,M,2020-08-04
574,Mariola Mitschke,M,2019-03-29
575,Dipl.-Ing. Ludwig Dörr,M,2017-02-06
576,Heiderose Ladeck,M,2022-10-15
577,Veli Ackermann-Neureuther,F,2020-11-09
578,Prof. Hermann Josef Fischer,F,2024-03-30
579,Univ.Prof. Bogdan Ullrich MBA.,M,2017-10-23
580,Univ.Prof. Ehrentraud Hänel,F,2026-04-04
581,Notburga Walter,M,2024-10-09
582,Prof. Heinz-Walter Klingelhöfer B.Sc.,F,2019-04-06
