sales_rep_key,rep_name,hire_date
46,Annelore Jockel-Eigenwillig,2020-10-21
47,Francoise Baum B.Eng.,2019-08-19
48,Dr. Jonas Stolze,2021-05-11
49,Martin Misicher B.Sc.,2021-02-16
50,Peer Heinz,2022-12-21
51,Dorle Christoph,2021-04-05
52,Alfred Becker,2022-12-12
53,Ing. Hans-Willi Beier,2020-12-26
54,Tillmann Flantz,2025-03-02
55,Ellen Staude,2022-10-31
56,Tatjana Gieß MBA.,2023-09-25
57,Herr Massimo Käster B.Sc.,2024-09-09
58,Karl-Ernst Mälzer,2022-08-04
59,Frank-Peter Stiffel,2021-12-29
60,Sabina Stumpf,2024-09-07
61,Zeljko Hamann,2022-02-01
62,Selim Krebs,2021-01-27
63,Dr. Slavko Klingelhöfer,2020-08-30
64,Rosalie Reinhardt,2023-01-16
65,Dipl.-Ing. Violetta Scholz B.Sc.,2022-07-08
66,Ing. Wilhelmine Wilmsen,2022-10-18
67,Annelie Gertz,2026-02-07
68,Ing. Kasimir Kramer B.Sc.,2019-02-21
69,Pius Otto B.Sc.,2021-04-18
70,Hilmar Fechner-Hecker,2024-02-22
71,Emilia Trubin-Häring,2021-03-02
72,Ewald Pölitz,2021-07-19
73,Frau Meral Jungfer MBA.,2024-11-09
74,Dr. Senta Scholtz,2019-04-26
75,Univ.Prof. Gunhild Jacobi Jäckel MBA.,2022-07-20
76,Karsten Löwer,2026-03-16
77,Frank-Michael Kohl,2020-07-14
78,Juliane Henschel,2023-01-30
79,Helene van der Dussen,2026-05-14
80,Dipl.-Ing. Johanna Kambs,2018-11-06
81,Dipl.-Ing. Raisa Margraf,2022-12-04
82,Dörte Walter,2022-09-16
83,Ottilie Kallert B.A.,2019-08-05
84,Enver Seifert,2023-05-27
85,Tadeusz Schmiedecke,2021-08-15
86,Calogero Kostolzin B.Sc.,2023-01-22
87,Beate Schulz-Köhler,2020-06-24
88,Birthe Weimer,2024-04-07
89,Kathi Gute-Mentzel,2020-01-04
90,Michel Harloff,2024-05-21
91,Anneke Rohleder MBA.,2022-02-10
92,Herbert Hölzenbecher,2021-01-26
93,Muharrem Finke,2026-02-21
94,Ing. Felicitas Junken,2018-10-23
95,Dipl.-Ing. Dorina Täsche,2021-07-08
96,Hans-Michael Gude B.Sc.,2021-07-30
97,Rocco Speer-Etzold,2020-03-02
98,Steffen Bohlander B.Eng.,2025-07-27
99,Herr Andy Heinrich,2026-03-28
100,Herr Gerd Seidel,2022-06-07
101,Jacob Vogt B.Sc.,2022-10-16
102,Dieter Heinrich,2025-10-26
103,Sarina Trapp B.A.,2020-02-07
104,Univ.Prof. Nadin Kensy B.Sc.,2024-06-01
105,Klaus-Werner Stolze-Scholtz,2019-02-22
106,Till Barth-Börner,2019-07-15
107,Agnes Weiß B.Eng.,2020-05-15
108,Ing. Michaele Albers B.Eng.,2021-01-23
109,Univ.Prof. Fabienne Schleich B.Sc.,2018-11-22
110,Enrico auch Schlauchin,2025-11-23
111,Eckard Lehmann-Salz,2019-09-27
112,Luitgard Henck,2021-11-16
113,Reginald Lübs-Rose,2022-11-11
114,Prof. Ahmed Süßebier B.Sc.,2020-04-16
115,Walther Hering B.A.,2024-03-17
116,Univ.Prof. Irena Weitzel,2025-02-20
117,Wieslaw Trapp MBA.,2024-08-18
118,Frieder Otto,2019-01-21
119,Laszlo Hövel,2023-11-18
120,Frau Thekla Steckel,2025-07-29
121,Janos Dörschner,2024-04-03
122,Hans-Uwe Tlustek,2023-08-28
123,Maria-Luise Flantz,2026-02-20
124,Dr. Vitus Heinz,2024-11-19
125,Univ.Prof. Johanne Salz B.Eng.,2019-01-02
126,Marius Siering B.A.,2024-03-16
127,Milos Rörricht,2018-10-31
128,Valerij Albers,2023-04-16
129,Dr. Ottmar Faust MBA.,2022-05-05
130,Karen Hellwig B.Sc.,2020-11-23
131,Elvira Ebert,2019-03-22
132,Gerhart Wieloch B.Eng.,2018-07-18
133,Elfi Neuschäfer,2020-07-01
134,Lilo Wiek,2020-10-29
135,Prof. Georgine Rohleder B.Eng.,2020-11-23
136,Frau Carolin Hande B.A.,2022-04-20
137,Artur Blümel B.Sc.,2022-07-20
138,Kornelius Davids,2021-06-27
139,Univ.Prof. Knut Matthäi B.A.,2018-07-31
140,Ing. Tomasz Conradi B.Sc.,2025-12-03
141,Silvio Jacobi Jäckel-Fechner,2023-11-07
142,Lissy Stumpf,2021-04-13
143,André Kohl,2021-08-13
144,Prof. Evelyne Holzapfel,2024-08-05
145,Reinhild Zirme MBA.,2025-08-29
146,Frau Marliese Mude,2024-10-17
147,Mechtild Gotthard MBA.,2025-11-26
148,Gerard Geißler,2019-07-02
149,Ing. Reinhild Trüb B.Sc.,2024-08-22
150,Moritz Jessel,2018-12-17
151,Jorge Wagenknecht,2019-01-02
152,Tülay Scheibe,2026-01-28
153,Andre Krebs B.Eng.,2023-07-31
154,Dipl.-Ing. Krista Fritsch B.Eng.,2019-04-09
155,Swantje Flantz,2025-08-30
156,Amir Jessel,2025-08-19
157,Frau Ruth Knappe,2023-05-14
158,Hans-Günter Beyer,2020-09-09
159,Margot Christoph,2022-07-17
160,Utz Heser,2022-04-17
161,Raik Holzapfel,2019-07-03
162,Tilman Putz,2022-05-01
163,Georgine Eberth MBA.,2025-02-14
164,Univ.Prof. Johannes Hermighausen,2020-04-16
165,Dr. Milan Gröttner B.Eng.,2020-11-10
166,Stephan Gertz,2022-11-29
167,Ansgar Hande,2023-12-18
168,Frau Alla Faust B.A.,2022-05-04
169,Kerstin Etzold,2025-02-04
170,Heinz-Jürgen Gertz,2020-01-31
171,Pawel Zirme,2022-03-30
172,Timm Pergande,2021-06-15
173,Denis Pechel MBA.,2026-01-02
174,Apollonia Kramer,2025-04-26
175,Ing. Siegfried Holt B.A.,2019-04-18
176,Lidija Dowerg,2024-12-18
177,Sieghard Jäntsch-Kensy,2024-03-20
178,Monika Hörle MBA.,2023-10-23
179,Dr. Erhard Blümel B.Eng.,2023-07-04
180,Tomislav Beyer B.Eng.,2025-01-10
181,James Drubin,2022-11-16
182,Edeltraut Karz,2021-05-18
183,Dr. Lisa Flantz,2018-07-10
184,Patric Weller,2021-05-19
185,Lore Bolnbach,2023-04-08
186,Paulina Henck,2026-03-20
187,Ernst Hamann B.Sc.,2022-01-15
188,Nicolai Reichmann MBA.,2019-11-27
189,Gerlind Lachmann,2024-06-03
190,Sophia Sorgatz,2024-09-12
191,Dr. Adelbert Schwital,2018-12-21
192,Cordula Ritter,2022-09-30
193,Univ.Prof. Marietta Sager B.A.,2024-02-24
194,Anne-Kathrin Hahn,2022-02-04
195,Heidelinde Junk,2025-05-12
196,Mirko Koch II B.Sc.,2019-02-08
197,Magnus Geisel,2020-07-14
198,Andrea Wagner,2018-11-08
199,Ing. Albert Adolph MBA.,2022-02-14
200,Rolf Stumpf,2025-01-25
201,Berend Warmer,2023-09-17
202,Herr Slobodan Margraf B.A.,2018-09-30
203,Dr. Christine Dehmel,2020-12-19
204,Univ.Prof. Rainer Hendriks MBA.,2021-06-10
205,Damaris Dobes,2025-05-27
206,Birte Rogge,2022-06-13
207,Univ.Prof. Dan Hermighausen,2021-07-02
208,Alexej Eimer,2026-06-27
209,Istvan Trub B.Eng.,2020-12-30
210,José Heidrich,2025-05-07
211,Dittmar Fiebig,2021-03-30
212,Agathe Steinberg,2022-12-24
213,Ing. Mareike Niemeier B.Eng.,2022-09-27
214,Ing. Artur Schuchhardt B.Sc.,2025-06-14
215,Dipl.-Ing. Gerold Girschner,2024-02-26
216,Lidwina Etzold,2019-05-19
217,Anneke Krebs,2025-06-20
218,Stilla Hörle,2024-04-08
219,Dipl.-Ing. Mario Scholz,2022-06-04
220,Linus Steinberg B.A.,2021-10-28
221,Samira Butte,2018-07-17
222,Natali Siering,2025-03-07
223,Roselinde Klapp,2022-03-21
224,Paul Weimer B.A.,2025-06-07
225,Ing. Ludger Heydrich B.Sc.,2018-08-02
226,Murat Krein-Pohl,2021-05-22
227,Doreen Henck,2022-04-05
228,Bertram Hesse B.Sc.,2023-11-17
229,Enver Bärer,2019-08-22
230,Rigo Stumpf,2018-11-25
231,Prof. Baptist Bohnbach B.Sc.,2024-11-11
232,Ismail Kaul,2023-08-21
233,Kathy Mangold B.A.,2021-06-26
234,Dr. Elisa Pechel,2019-01-26
235,Edelgard Bonbach,2020-12-09
236,Ursula Heß,2021-03-01
237,Ing. Sylvana Klapp B.Sc.,2025-12-11
238,Timo Hein-Röhricht,2024-11-01
239,Vincent Kroker,2019-08-29
240,Margarethe Caspar B.Eng.,2019-02-20
241,Isidor Hecker,2023-12-20
242,Uli Neuschäfer-Eberhardt,2024-10-28
243,Ing. Günther Hornig B.A.,2020-12-15
244,Prof. Rosita Lindau,2022-10-07
245,Cilli Birnbaum B.A.,2020-03-19
246,Dr. Jonas Hauffer,2026-02-25
247,Ilija Bolander-Jockel,2024-08-10
248,Dr. Ignatz Thanel B.Eng.,2023-05-16
249,Gisa Karz-Rohleder,2018-09-21
250,Ing. Hans-Dietrich Rörricht,2021-01-31
251,Dr. Oswald Wagenknecht,2025-11-28
252,Janusz Dippel,2020-06-23
253,Mirella Renner,2022-07-13
254,Nathalie Striebitz,2024-05-01
255,Edeltraut Speer,2024-10-16
256,Dipl.-Ing. Enno Niemeier,2022-08-16
257,Thea Salz,2023-08-01
258,Margitta Holt,2018-11-12
259,Jovan Seifert,2022-06-22
260,Oswin Gutknecht,2024-09-16
261,Geert Wiek-Bender,2025-02-09
262,Oswin Hölzenbecher,2021-09-30
263,Erhardt Hande,2026-04-02
264,Cora Vogt B.A.,2021-04-21
265,Ing. Gordon Kensy,2022-04-09
266,Corina Hoffmann-Schüler,2024-07-14
267,Belinda Seip,2022-11-21
268,Marianna Dörschner B.Sc.,2021-04-28
269,Käte Ernst,2024-06-21
270,Lorenz Losekann MBA.,2019-08-25
271,Meike Döhn,2021-05-19
272,Konrad Ackermann,2023-08-10
273,Dipl.-Ing. Fredi Junck,2022-08-06
274,Gunhild Lehmann,2023-10-04
275,Hans-Gerd Bähr-Niemeier,2021-04-15
276,Enver Müller B.A.,2021-12-06
277,Hans-Günter Werner B.A.,2021-10-26
278,Herr Gabor Kroker,2022-06-17
279,Frau Margaret Bohlander B.Eng.,2020-06-12
280,Filippo Geißler,2022-09-27
281,Dolores Fischer-Henck,2024-08-31
282,Dipl.-Ing. Hans Jürgen Süßebier,2019-01-10
283,Ing. Ivonne Hettner B.Eng.,2021-01-20
284,Hedy Nohlmans-Heidrich,2023-04-27
285,Benno Kühnert-Bachmann,2021-02-06
286,Angelika Geisel,2022-08-28
287,Rosa Holt B.Sc.,2025-10-14
288,Frank Schmiedecke MBA.,2023-06-09
289,Hans-Christian Hartmann B.Eng.,2020-09-24
290,Herr Pawel Junk,2025-06-08
291,Dr. Sara Liebelt,2020-10-28
292,Witold Rädel,2022-02-17
293,Dipl.-Ing. Patrick Naser,2022-10-21
294,Heinz-Georg Bolzmann B.Sc.,2018-12-27
295,Dora Gotthard B.A.,2021-10-17
296,Margaret Wohlgemut MBA.,2019-06-17
297,Rose-Marie Börner,2026-05-25
298,Dipl.-Ing. Nadin Gieß B.Sc.,2020-11-18
299,Dorota Hauffer,2024-08-21
300,Monja Zobel MBA.,2026-04-15
301,Lilo Ditschlerin MBA.,2023-03-16
302,Carina Heydrich-Henschel,2019-08-07
303,Pierre Kusch,2023-02-06
304,Holger Schäfer,2020-04-05
305,Dr. Nils Hande,2022-09-28
306,Hüseyin Paffrath,2023-08-12
307,Mehmet Schuchhardt B.Eng.,2022-06-03
308,Prof. Dittmar Bruder B.Sc.,2025-05-28
309,Kreszentia Wernecke B.Sc.,2022-07-11
310,Hans-Joachim Seidel-Ruppert,2024-06-05
311,Doreen Jüttner B.Sc.,2022-09-14
312,Sieglinde Stumpf,2025-12-03
313,Diana Jacob B.Eng.,2024-11-13
314,Prof. Gertrud Adler,2024-09-27
315,Ingrid Schönland,2018-10-16
316,Nuray Stahr B.A.,2023-11-27
317,Peggy Söding-Dippel,2023-03-06
318,Dr. Theres Wähner,2021-08-07
319,Jörgen Matthäi,2024-02-11
320,Kasimir Kroker-Riehl,2023-01-31
321,Dörthe Seip-Lorch,2026-06-02
322,Dipl.-Ing. Sabrina Lorch B.A.,2024-05-09
323,Dunja Köhler-Eckbauer,2023-06-26
324,Agata Bähr-Metz,2022-04-18
325,Fernando Anders,2021-05-21
326,Beatrix Trüb,2023-09-14
327,Prof. Kemal Birnbaum B.Sc.,2020-01-23
328,Traute Fischer,2019-01-10
329,Abram Seifert-Mude,2024-11-04
330,Dipl.-Ing. Silja Seifert MBA.,2023-04-10
331,Ing. Harry Tröst,2019-06-27
332,Ing. Andrea Geißler,2019-01-17
333,Carsten Rose,2022-11-30
334,Dr. Milan Jacobi Jäckel,2018-09-15
335,Ildiko Carsten-Thies,2020-11-06
336,Hugo Tintzmann,2021-10-20
337,Dipl.-Ing. Henni Gnatz,2025-02-11
338,Yvonne Ortmann,2025-04-15
339,Theodora Harloff,2025-01-03
340,Eckard Werner B.A.,2022-11-07
341,Alida Scholz,2020-01-29
342,Domenico Wulff,2023-02-13
343,Henryk Ladeck,2021-08-28
344,Ingetraut Matthäi,2024-08-16
345,Charlotte Matthäi,2026-04-19
346,Laila Röhricht,2020-03-04
347,Milan Striebitz,2026-02-18
348,Alina van der Dussen B.Eng.,2023-12-08
349,Andreas Wernecke-Scholtz,2020-11-23
350,Siegrun Krebs,2019-07-25
351,Klaus-Peter Liebelt-Misicher,2023-12-31
352,Telse Mühle,2024-03-24
353,Niko Losekann,2019-05-20
354,Ioannis Heinrich,2021-10-09
355,Ottfried Bien,2025-07-13
356,Valentin Mende,2018-09-22
357,Dipl.-Ing. Hannchen Steckel B.Sc.,2023-01-18
358,Herr Aleksandr Seip,2018-12-01
359,Ing. Paula Ehlert,2025-11-06
360,Dr. Falko Karz,2020-03-26
361,Alexandre Schleich-Jockel,2021-01-19
362,Yvette Kallert,2019-04-23
363,Conny Schuster-Schottin,2023-09-25
364,Denny Klingelhöfer,2019-05-14
365,Kevin Herrmann,2020-07-23
366,Karsten Zobel MBA.,2019-05-06
367,Catharina Jüttner,2021-02-28
368,Helge Zahn,2024-01-19
369,Univ.Prof. Lotte Rörricht,2021-08-11
370,Siegrun Schleich,2020-04-04
371,Sebastiano Schinke,2026-01-05
372,Dipl.-Ing. Claus-Peter Peukert,2023-09-25
373,Ing. Marija Nohlmans B.A.,2025-11-30
374,Nurettin Dippel B.Eng.,2018-12-21
375,Hansjörg Ditschlerin,2024-01-13
376,Prof. James Kobelt,2020-11-21
377,Inna Benthin,2026-01-09
378,Harry Schinke,2023-04-17
379,Karl-Dieter Rosenow,2023-02-05
380,Frau Anna-Maria Heser B.Eng.,2019-07-11
381,Frau Margitta Döhn B.A.,2023-02-14
382,Hildegund Riehl,2023-10-09
383,Thaddäus Kraushaar,2026-02-22
384,Julie Johann B.Sc.,2024-03-05
385,Christos Seidel,2020-01-05
386,Prof. Raphaela Bender B.Eng.,2024-11-29
387,Ing. Annelie Ullrich B.Eng.,2020-01-10
388,Wendelin Girschner,2020-03-12
389,Manuela Bloch B.A.,2026-05-31
390,Myriam Wieloch MBA.,2023-01-16
391,Sven Becker,2020-02-14
392,Fernando Staude,2020-07-08
393,Dariusz Sölzer MBA.,2026-02-15
394,Magrit Jacobi Jäckel,2024-04-28
395,Sami Hettner,2019-06-25
396,Rudolph Faust B.Sc.,2024-08-14
397,Gretel Rogge-Kohl,2018-10-07
398,Walter Hauffer B.Eng.,2019-11-21
399,Leopold Hein,2022-12-28
400,Herr Anton Hölzenbecher,2020-11-18
401,Heidelore Möchlichen,2021-12-31
402,Dr. Christa-Maria Trapp B.Eng.,2021-01-05
403,Babette Kade,2019-03-05
404,Herbert Grein Groth,2025-07-22
405,Ing. Enrico Fischer,2025-05-30
406,Leila Fliegner B.Eng.,2019-06-04
407,Beatrix Mitschke-Höfig,2026-05-06
408,Maike Trubin,2018-11-19
409,Alois Wirth,2020-02-17
410,Karina Hiller-Ebert,2021-02-25
411,Ioannis Häring-Hiller,2025-05-04
412,Ing. Elma Drub B.A.,2018-12-10
413,Dipl.-Ing. Dusan Ullmann,2026-05-29
414,Roman Juncken,2024-03-04
415,Carsten Schmiedt-Patberg,2025-12-02
416,Claudius Bruder-Wilmsen,2020-02-11
417,Almuth Herrmann B.Eng.,2020-04-16
418,Ekrem Seip,2024-10-18
419,Frau Jennifer Gehringer,2026-06-24
420,Alfons Lehmann B.A.,2023-06-14
421,Recep Höfig B.Eng.,2022-07-11
422,Sabine Drub,2019-06-26
423,Juergen Wähner-Käster,2023-05-31
424,Jessika Schomber-Ullrich,2021-02-28
425,Thea Benthin-Seifert,2020-06-06
426,Prof. Hildegunde Gunpf B.Eng.,2026-01-19
427,Rosi Linke B.Eng.,2022-10-10
428,Cemal Reichmann,2024-03-30
429,Prof. Sevim Keudel,2025-03-20
430,Herr Bernfried Beier,2025-12-07
431,Diana Budig,2024-01-25
432,Gunar Kranz,2021-09-04
433,Univ.Prof. Kornelia Stroh B.Eng.,2024-12-19
434,Ehrenfried Heuser,2023-05-27
435,Leander Finke-Schulz,2019-01-29
436,Adam Hiller,2022-10-14
437,Karl-August Schüler B.Eng.,2019-11-05
438,Inka Scholtz,2023-07-05
439,Evangelia Klapp,2021-09-12
440,Friedlinde Heß,2018-11-03
441,Lioba Plath,2022-10-27
442,Hans-Jürgen Ruppert,2025-05-04
443,Prof. Rene Rogner MBA.,2018-11-24
444,Luisa Segebahn,2022-08-13
445,Oxana Holt,2025-02-26
446,Ana Fiebig-Zorbach,2025-04-02
447,Kaspar Schweitzer,2021-08-07
448,Angelique Kaul,2021-06-03
449,Bernfried Rosenow-Rädel,2023-12-07
450,Domenico Ackermann,2023-02-01
451,Dipl.-Ing. Jessica Gude B.Sc.,2024-11-08
452,Grzegorz Hein,2022-10-05
453,Dr. Edelbert Krebs MBA.,2018-08-28
454,Britta Rosemann,2022-01-31
455,Hans Heintze-Riehl,2022-06-10
456,Waldemar Thies-Mende,2020-12-15
457,Ricardo Hauffer,2023-03-14
458,Dr. Christoph Trapp B.Eng.,2019-08-24
459,Patricia Seifert,2022-08-28
460,Gerfried Wiek,2024-09-26
461,Dipl.-Ing. Freddy Gierschner,2019-02-16
462,Micha Dowerg-Cichorius,2019-08-05
463,Felicia Söding,2024-06-13
464,Agnieszka Fiebig,2020-09-01
465,Univ.Prof. Anneke Bähr,2023-11-30
466,Hans-Ludwig Reising,2023-12-04
467,Ivan Dobes,2019-03-31
468,Dipl.-Ing. Marina Säuberlich MBA.,2020-06-20
469,Verena Dehmel,2020-05-07
470,Änne Meister-Grein Groth,2024-02-20
471,Herr German Benthin,2025-06-01
472,Univ.Prof. Richard Huhn,2020-06-10
473,Undine Bärer,2018-07-27
474,Helge Roht,2019-04-26
475,Univ.Prof. Manja Haering,2021-03-27
476,Dagmar Kühnert,2025-09-10
477,Gretel Beckmann,2019-01-19
478,Fedor Henck,2019-03-05
479,Prof. Heinz-Joachim Renner,2019-02-28
480,Dipl.-Ing. Imke Kaul,2025-06-20
481,Sylwia Schmidtke-Paffrath,2021-07-24
482,Hans-J. Hendriks B.A.,2024-08-31
483,Alfons Rudolph-Holzapfel,2024-08-08
484,Hansjürgen Pechel,2022-09-05
485,Augustin Sauer B.Sc.,2025-03-17
486,Frau Anne-Marie Wesack B.Eng.,2023-12-31
487,Frau Rahel Schuchhardt B.A.,2021-07-16
488,Prof. Carlos Hethur MBA.,2022-04-22
489,Herr Gerhard Täsche MBA.,2022-03-10
490,Patrizia Baum,2020-09-26
491,Dr. Christopher Wulff,2022-07-24
492,Ludwig Lehmann MBA.,2020-08-12
493,Zdenka Ullmann,2025-04-22
494,Dr. Virginia Fischer B.A.,2023-11-13
495,Songül Scheel,2022-06-07
496,Prof. Darko Siering,2024-03-14
497,Dr. Gerhardt Adolph MBA.,2019-03-11
498,Marjan Schmiedt-Seifert,2019-01-27
499,Hans Jörg Kruschwitz,2020-10-20
500,Ulrich Mende-Herrmann,2023-03-15
