customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
21,Holsten Meyer KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenGasse 52,Gersthofen,86368,South,bavaria_south,401
22,Fröhlich Koch II GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,SchulRing 116,Reutlingen,72764,South,stuttgart_metro,401
23,Metin Hethur B.Sc.,Privatkunde,Einfamilienhaus,Energy,BergWeg 57,München,81241,South,munich_metro,401
24,Prof. Ottokar Henschel,Privatkunde,Einfamilienhaus,Energy,BahnhofAllee 19,Garching,85748,South,munich_metro,401
25,Dipl.-Ing. Hans-Herbert Hiller,Privatkunde,Einfamilienhaus,Energy,MozartGasse 147,Dortmund,44263,West,rhine_ruhr,402
26,Univ.Prof. Gotthilf Wirth B.Sc.,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerGasse 111,Bad Vilbel,61118,West,frankfurt_main,402
27,Herr Romuald Jopich MBA.,Privatkunde,Wohnung,Energy,MondGasse 26,Berlin,12347,East,berlin_metro,403
28,Anne-Katrin Hahn,Privatkunde,Wohnung,Energy,EichenWeg 49,Garching,85748,South,munich_metro,401
29,Diana Sontag,Privatkunde,Einfamilienhaus,Energy,EichenStraße 114,Düsseldorf,40589,West,rhine_ruhr,402
30,Dipl.-Ing. Svea Seidel MBA.,Privatkunde,Wohnung,Energy,BergStraße 24,Hannover,30559,North,lower_saxony,400
31,Franjo Etzold-Hentschel,Privatkunde,Reihenhaus,Energy,LindenPlatz 16,Leipzig,04103,East,saxony_east,403
32,Nathalie Schaaf,Gewerbekunde,Gewerbeimmobilie,Energy,HeidePlatz 74,Hamburg,20095,North,hamburg_metro,400
33,Sauer Kühnert GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,SternPlatz 40,Köln,51065,West,rhine_ruhr,402
34,Etzler GmbH & Co. OHG,Gewerbekunde,Gewerbeimmobilie,Energy,BergStraße 81,Hamburg,20535,North,hamburg_metro,400
35,Frau Notburga Biggen B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,WaldWeg 15,Dachau,85221,South,munich_metro,401
36,Lukas Freudenberger-Stolze,Kleingewerbe,Einfamilienhaus,Energy,EichenPlatz 31,Dresden,01187,East,saxony_east,403
37,Prof. Anne Kraushaar,Privatkunde,Wohnung,Energy,SeeStraße 108,Chemnitz,09111,East,saxony_east,403
38,Lilli Möchlichen-Radisch,Privatkunde,Einfamilienhaus,Energy,MondGasse 81,Rüsselsheim,65428,West,frankfurt_main,402
39,Yasmin Röhricht,Privatkunde,Wohnung,Energy,SchulAllee 19,Hamburg,21109,North,hamburg_metro,400
40,Stolze Stiftung & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,GoetheRing 55,Dachau,85221,South,munich_metro,401
41,Striebitz KG,Gewerbekunde,Gewerbeimmobilie,Energy,EichenAllee 73,Düsseldorf,40589,West,rhine_ruhr,402
42,Paola Seifert,Privatkunde,Wohnung,Energy,HeideGasse 136,Hamburg,22143,North,hamburg_metro,400
43,Beate Hornig,Privatkunde,Wohnung,Energy,MozartAllee 30,Gräfelfing,82166,South,munich_metro,401
44,Dr. Insa Adler,Privatkunde,Einfamilienhaus,Energy,LindenGasse 88,Kempten,87435,South,bavaria_south,401
45,Yvette Paffrath,Kleingewerbe,Wohnung,Energy,BahnhofStraße 109,Hamburg,22453,North,hamburg_metro,400
46,Prof. Urban Döring,Privatkunde,Wohnung,Energy,SonnenAllee 42,Oldenburg,26122,North,lower_saxony,400
47,Sibilla Segebahn,Privatkunde,Wohnung,Energy,SchillerStraße 39,Karlsruhe,76131,South,stuttgart_metro,401
48,Cornelius Köster B.A.,Privatkunde,Einfamilienhaus,Energy,MozartStraße 79,Essen,45127,West,rhine_ruhr,402
49,Krzysztof Junitz,Kleingewerbe,Einfamilienhaus,Energy,SchillerAllee 144,Berlin,10115,East,berlin_metro,403
50,Bähr Dowerg GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,EichenWeg 46,Gersthofen,86368,South,bavaria_south,401
51,Editha Bohlander,Privatkunde,Mehrfamilienhaus,Energy,HeidePlatz 64,Rosenheim,83022,South,bavaria_south,401
52,Prof. Wilhelm Budig B.Sc.,Privatkunde,Einfamilienhaus,Energy,ParkWeg 52,Hamburg,20249,North,hamburg_metro,400
53,Frau Zita Wieloch B.A.,Privatkunde,Wohnung,Energy,EichenWeg 7,Hannover,30449,North,lower_saxony,400
54,Maurizio Müller-Rohleder,Privatkunde,Wohnung,Energy,WiesenAllee 90,Reutlingen,72764,South,stuttgart_metro,401
55,Ing. Jose Schlosser,Privatkunde,Wohnung,Energy,TannenStraße 30,Langen,63225,West,frankfurt_main,402
56,Dr. Uschi Riehl,Privatkunde,Mehrfamilienhaus,Energy,BirkenStraße 28,Altötting,84503,South,bavaria_south,401
57,Olaf Jockel MBA.,Privatkunde,Einfamilienhaus,Energy,SeeRing 30,Offenbach am Main,63065,West,frankfurt_main,402
58,Imelda Pohl,Privatkunde,Einfamilienhaus,Energy,RathausStraße 134,Berlin,13353,East,berlin_metro,403
59,Bertha Hentschel B.A.,Privatkunde,Mehrfamilienhaus,Energy,BlumenGasse 51,Jena,07743,East,saxony_east,403
60,Kambs AG,Gewerbekunde,Gewerbeimmobilie,Energy,SeeAllee 32,Berlin,10243,East,berlin_metro,403
61,Prof. Emil Albers B.Sc.,Privatkunde,Wohnung,Energy,TannenPlatz 76,Sindelfingen,71065,South,stuttgart_metro,401
62,Erdal Börner,Privatkunde,Mehrfamilienhaus,Energy,MondGasse 45,Dortmund,44135,West,rhine_ruhr,402
63,Stefano Kabus,Privatkunde,Wohnung,Energy,RosenAllee 54,Oberursel,61440,West,frankfurt_main,402
64,Jiri Hellwig,Privatkunde,Einfamilienhaus,Energy,SchulPlatz 55,Köln,50823,West,rhine_ruhr,402
65,Marie-Luise Neuschäfer,Privatkunde,Einfamilienhaus,Energy,WaldGasse 86,Köln,51065,West,rhine_ruhr,402
66,Juri Eigenwillig MBA.,Privatkunde,Einfamilienhaus,Energy,LindenWeg 7,München,81241,South,munich_metro,401
67,Dipl.-Ing. Ronald Lange B.A.,Privatkunde,Wohnung,Energy,SchulPlatz 148,Pullach,82049,South,munich_metro,401
68,Benedikt Speer,Privatkunde,Einfamilienhaus,Energy,SonnenGasse 2,Hamburg,21109,North,hamburg_metro,400
69,Klapp Löffler GmbH & Co. KG,Kleingewerbe,Einfamilienhaus,Energy,SternRing 119,Traunstein,83278,South,bavaria_south,401
70,Solveig Wagner B.Sc.,Kleingewerbe,Einfamilienhaus,Energy,SchulGasse 136,München,81241,South,munich_metro,401
71,Ante Lachmann,Privatkunde,Wohnung,Energy,SchulRing 130,Chemnitz,09111,East,saxony_east,403
72,Ria Dörr,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 67,Köln,50667,West,rhine_ruhr,402
73,Gröttner AG & Co. OHG,Kleingewerbe,Wohnung,Energy,BirkenPlatz 20,Sindelfingen,71065,South,stuttgart_metro,401
74,Britt Löffler B.A.,Privatkunde,Einfamilienhaus,Energy,BergStraße 36,Böblingen,71032,South,stuttgart_metro,401
75,Irmgard Hering,Privatkunde,Wohnung,Energy,GoethePlatz 105,Hamburg,21109,North,hamburg_metro,400
76,Heinz-Willi Rohleder,Privatkunde,Einfamilienhaus,Energy,RathausPlatz 150,Berlin,12555,East,berlin_metro,403
77,Binner KGaA,Kleingewerbe,Mehrfamilienhaus,Energy,HauptAllee 77,Dresden,01067,East,saxony_east,403
78,Zbigniew Davids,Privatkunde,Wohnung,Energy,HeideRing 57,Reutlingen,72764,South,stuttgart_metro,401
79,Dr. Hansjürgen Neuschäfer MBA.,Privatkunde,Einfamilienhaus,Energy,TannenGasse 104,Dortmund,44263,West,rhine_ruhr,402
80,Kusch AG,Kleingewerbe,Gewerbeimmobilie,Energy,MarktRing 145,Esslingen,73728,South,stuttgart_metro,401
81,Dipl.-Ing. Abdullah Krein,Privatkunde,Einfamilienhaus,Energy,SchulWeg 13,Stuttgart,70376,South,stuttgart_metro,401
82,Ursula Zirme,Privatkunde,Einfamilienhaus,Energy,WiesenPlatz 72,Hamburg,21073,North,hamburg_metro,400
83,Eva Löffler MBA.,Privatkunde,Einfamilienhaus,Energy,HauptGasse 139,Reutlingen,72764,South,stuttgart_metro,401
84,Donald Hübel-Harloff,Privatkunde,Einfamilienhaus,Energy,SonnenStraße 8,München,81927,South,munich_metro,401
85,Klaus Warmer,Kleingewerbe,Wohnung,Energy,ParkGasse 30,Leipzig,04103,East,saxony_east,403
86,Peter-Michael Johann,Privatkunde,Einfamilienhaus,Energy,KirchWeg 30,Bad Vilbel,61118,West,frankfurt_main,402
87,Andrei Schaaf,Gewerbekunde,Gewerbeimmobilie,Energy,HauptAllee 148,Emden,26721,North,lower_saxony,400
88,Prof. Trudi Reichmann B.A.,Privatkunde,Wohnung,Energy,GoetheRing 63,Reutlingen,72764,South,stuttgart_metro,401
89,Wolf-Dietrich Pergande,Kleingewerbe,Wohnung,Energy,TalStraße 89,München,81669,South,munich_metro,401
90,Simon Gotthard,Privatkunde,Reihenhaus,Energy,TannenStraße 108,Köln,50937,West,rhine_ruhr,402
91,Konstantinos Börner,Privatkunde,Reihenhaus,Energy,BrunnenPlatz 40,Wilhelmshaven,26382,North,lower_saxony,400
92,Dipl.-Ing. Bruno Rudolph B.A.,Privatkunde,Wohnung,Energy,SeeRing 124,Köln,51065,West,rhine_ruhr,402
93,Lorenzo Butte,Privatkunde,Einfamilienhaus,Energy,EichenStraße 72,Köln,51065,West,rhine_ruhr,402
94,Sorgatz Sauer KG,Kleingewerbe,Wohnung,Energy,TannenStraße 127,Landshut,84028,South,bavaria_south,401
95,Valeria Heß,Privatkunde,Reihenhaus,Energy,BirkenAllee 72,Wasserburg am Inn,83512,South,bavaria_south,401
96,Mesut Tschentscher B.Eng.,Privatkunde,Reihenhaus,Energy,LindenStraße 62,Altötting,84503,South,bavaria_south,401
97,Ing. Hans-Theo Eigenwillig B.Eng.,Privatkunde,Einfamilienhaus,Energy,ParkGasse 126,Esslingen,73728,South,stuttgart_metro,401
98,Freya Wende B.Sc.,Privatkunde,Einfamilienhaus,Energy,SternWeg 79,Düsseldorf,40210,West,rhine_ruhr,402
99,Hermann Scholz,Privatkunde,Reihenhaus,Energy,RathausGasse 141,Tübingen,72070,South,stuttgart_metro,401
100,Arndt Reuter,Privatkunde,Einfamilienhaus,Energy,EichenStraße 50,Potsdam,14467,East,berlin_metro,403
101,Janus Hettner B.A.,Privatkunde,Wohnung,Energy,BeethovenWeg 56,Potsdam,14467,East,berlin_metro,403
102,Suse Bohnbach,Privatkunde,Mehrfamilienhaus,Energy,WaldRing 73,Sindelfingen,71065,South,stuttgart_metro,401
103,Ing. Friedhelm Franke MBA.,Privatkunde,Reihenhaus,Energy,RosenStraße 137,Leipzig,04103,East,saxony_east,403
104,Trommler,Gewerbekunde,Gewerbeimmobilie,Energy,SternWeg 126,München,80331,South,munich_metro,401
105,Lore Sölzer,Privatkunde,Reihenhaus,Energy,SchulAllee 48,München,80331,South,munich_metro,401
106,Anders,Gewerbekunde,Gewerbeimmobilie,Energy,BrunnenStraße 103,Leipzig,04229,East,saxony_east,403
107,Valentina Stadelmann,Privatkunde,Einfamilienhaus,Energy,MozartRing 78,Köln,50823,West,rhine_ruhr,402
108,Walter Eimer,Privatkunde,Wohnung,Energy,SeeRing 58,München,81241,South,munich_metro,401
109,Benita Döring,Privatkunde,Reihenhaus,Energy,TalPlatz 79,Hannover,30159,North,lower_saxony,400
110,Franz-Peter Holzapfel-auch Schlauchin,Privatkunde,Wohnung,Energy,WiesenWeg 55,Frankfurt am Main,60311,West,frankfurt_main,402
111,Ortwin Karz B.A.,Privatkunde,Einfamilienhaus,Energy,GoetheWeg 1,Hamburg,20249,North,hamburg_metro,400
112,Jolanda Noack,Privatkunde,Einfamilienhaus,Energy,EichenAllee 73,Potsdam,14467,East,berlin_metro,403
113,Thekla Birnbaum,Privatkunde,Einfamilienhaus,Energy,BirkenGasse 51,Esslingen,73728,South,stuttgart_metro,401
114,Manfred Löffler,Privatkunde,Einfamilienhaus,Energy,BirkenWeg 19,Köln,50667,West,rhine_ruhr,402
115,Angela Adler,Privatkunde,Wohnung,Energy,RosenPlatz 32,München,81669,South,munich_metro,401
116,Patricia Ehlert,Privatkunde,Mehrfamilienhaus,Energy,WaldRing 127,Dortmund,44263,West,rhine_ruhr,402
117,Cathleen Weinhage,Privatkunde,Reihenhaus,Energy,TannenRing 65,Köln,50823,West,rhine_ruhr,402
118,Röhrdanz Tröst GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,TalRing 6,München,81241,South,munich_metro,401
119,Bertram Bruder,Privatkunde,Wohnung,Energy,BeethovenPlatz 133,Leipzig,04229,East,saxony_east,403
120,Jörn Beier-Koch II,Privatkunde,Wohnung,Energy,SonnenPlatz 24,Oberursel,61440,West,frankfurt_main,402
121,Heinz-Dieter Eckbauer-Berger,Privatkunde,Wohnung,Energy,BeethovenAllee 106,Essen,45239,West,rhine_ruhr,402
122,Gretel Benthin,Privatkunde,Reihenhaus,Energy,WiesenRing 10,Sindelfingen,71065,South,stuttgart_metro,401
123,Denise Striebitz,Privatkunde,Einfamilienhaus,Energy,WiesenPlatz 132,Essen,45127,West,rhine_ruhr,402
124,Univ.Prof. Bernd-Dieter Klapp MBA.,Privatkunde,Reihenhaus,Energy,RathausStraße 49,Oldenburg,26122,North,lower_saxony,400
125,Weller,Kleingewerbe,Wohnung,Energy,LindenAllee 141,Köln,50823,West,rhine_ruhr,402
126,Vincenzo Hellwig-Fröhlich,Privatkunde,Wohnung,Energy,SchillerStraße 62,München,81669,South,munich_metro,401
127,Dipl.-Ing. Aleksandr Gieß,Privatkunde,Wohnung,Energy,GoetheWeg 30,Sindelfingen,71065,South,stuttgart_metro,401
128,Radmila Lehmann,Privatkunde,Einfamilienhaus,Energy,SternAllee 131,Düsseldorf,40477,West,rhine_ruhr,402
129,Ing. Daniel Zorbach B.Sc.,Kleingewerbe,Gewerbeimmobilie,Energy,BergWeg 99,Reutlingen,72764,South,stuttgart_metro,401
130,Steffi Bender-Mude,Privatkunde,Wohnung,Energy,GoetheAllee 107,Hamburg,22297,North,hamburg_metro,400
131,Dr. Rüdiger Misicher B.Eng.,Privatkunde,Einfamilienhaus,Energy,BlumenAllee 149,Berlin,13187,East,berlin_metro,403
132,Heidrich Hauffer AG,Kleingewerbe,Reihenhaus,Energy,TannenRing 140,Merseburg,06217,East,saxony_east,403
133,Hans-Walter Jüttner B.Eng.,Kleingewerbe,Gewerbeimmobilie,Energy,MarktWeg 106,Berlin,12043,East,berlin_metro,403
134,Yilmaz Wulf,Privatkunde,Mehrfamilienhaus,Energy,MarktPlatz 39,Garching,85748,South,munich_metro,401
135,Gina Seifert,Privatkunde,Mehrfamilienhaus,Energy,TannenStraße 113,Düsseldorf,40210,West,rhine_ruhr,402
136,Mariola Renner-Kabus,Privatkunde,Einfamilienhaus,Energy,SonnenWeg 20,Pullach,82049,South,munich_metro,401
137,Bogdan Heß,Privatkunde,Wohnung,Energy,SonnenStraße 85,Dortmund,44263,West,rhine_ruhr,402
138,Prof. Wolfgang Hettner,Privatkunde,Einfamilienhaus,Energy,SternPlatz 139,Kempten,87435,South,bavaria_south,401
139,Bert Scheuermann,Privatkunde,Wohnung,Energy,RosenWeg 24,München,80539,South,munich_metro,401
140,Ing. Monika Zobel,Kleingewerbe,Mehrfamilienhaus,Energy,BeethovenGasse 77,Düsseldorf,40477,West,rhine_ruhr,402
141,Ilonka Schlosser,Privatkunde,Einfamilienhaus,Energy,KirchAllee 111,Rosenheim,83022,South,bavaria_south,401
142,Hans-Josef Sager,Privatkunde,Wohnung,Energy,BeethovenWeg 45,Gräfelfing,82166,South,munich_metro,401
143,Ferdinand Beyer MBA.,Privatkunde,Einfamilienhaus,Energy,TalWeg 60,Grünwald,82031,South,munich_metro,401
144,Johan Reuter,Privatkunde,Wohnung,Energy,HeidePlatz 74,Dortmund,44263,West,rhine_ruhr,402
145,Hans-Christian Löwer B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,TalAllee 109,Stuttgart,70563,South,stuttgart_metro,401
146,Kabus,Kleingewerbe,Einfamilienhaus,Energy,ParkStraße 61,Esslingen,73728,South,stuttgart_metro,401
147,Mariana Ebert,Privatkunde,Mehrfamilienhaus,Energy,RosenStraße 102,Berlin,12043,East,berlin_metro,403
148,Jacob,Kleingewerbe,Mehrfamilienhaus,Energy,SeeGasse 128,Berlin,13353,East,berlin_metro,403
149,Jessel,Kleingewerbe,Einfamilienhaus,Energy,EichenGasse 49,Bremen,28355,North,lower_saxony,400
150,Ing. Helen Thies,Privatkunde,Mehrfamilienhaus,Energy,SonnenStraße 80,Frankfurt am Main,60594,West,frankfurt_main,402
151,Kreszentia Eckbauer,Privatkunde,Wohnung,Energy,GoetheAllee 84,Oldenburg,26122,North,lower_saxony,400
152,Hasso Stahr MBA.,Privatkunde,Wohnung,Energy,KirchRing 129,Stuttgart,70563,South,stuttgart_metro,401
153,Prof. Karsten Jacobi Jäckel,Privatkunde,Wohnung,Energy,ParkAllee 87,Wasserburg am Inn,83512,South,bavaria_south,401
154,Klothilde Ackermann-Jähn,Gewerbekunde,Gewerbeimmobilie,Energy,EichenGasse 102,Hannover,30449,North,lower_saxony,400
155,Denise Löwer,Privatkunde,Wohnung,Energy,HauptAllee 138,Jena,07743,East,saxony_east,403
156,Irmingard Martin,Privatkunde,Wohnung,Energy,TalPlatz 96,München,81927,South,munich_metro,401
157,Marietta Hamann MBA.,Privatkunde,Wohnung,Energy,BergAllee 57,München,81241,South,munich_metro,401
158,Geisler,Kleingewerbe,Reihenhaus,Energy,MozartStraße 10,Wiesbaden,65183,West,frankfurt_main,402
159,Frieder Plath,Privatkunde,Einfamilienhaus,Energy,BergWeg 100,Berlin,12555,East,berlin_metro,403
160,Schuster,Gewerbekunde,Gewerbeimmobilie,Energy,BergPlatz 40,Köln,50937,West,rhine_ruhr,402
161,Käster,Kleingewerbe,Wohnung,Energy,BirkenStraße 95,Traunstein,83278,South,bavaria_south,401
162,Wende GbR,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerGasse 95,Hamburg,22041,North,hamburg_metro,400
163,Dorota Gumprich,Privatkunde,Reihenhaus,Energy,LindenStraße 117,Köln,50937,West,rhine_ruhr,402
164,Aleksandr Bien-Henschel,Privatkunde,Wohnung,Energy,HauptStraße 86,München,81241,South,munich_metro,401
165,Schmidtke Wirth AG,Kleingewerbe,Einfamilienhaus,Energy,BergWeg 56,Hamburg,20357,North,hamburg_metro,400
166,Herlinde Schüler B.A.,Privatkunde,Einfamilienhaus,Energy,SeeStraße 71,Bremen,28195,North,lower_saxony,400
167,Thies,Gewerbekunde,Gewerbeimmobilie,Energy,HeideWeg 29,Wasserburg am Inn,83512,South,bavaria_south,401
168,Jeannine Kühnert-Henk,Privatkunde,Reihenhaus,Energy,HeideWeg 83,Stuttgart,70173,South,stuttgart_metro,401
169,Matthias Süßebier-Adolph,Privatkunde,Wohnung,Energy,WaldStraße 17,München,81669,South,munich_metro,401
170,Reinhard Loos,Privatkunde,Einfamilienhaus,Energy,WaldWeg 12,Essen,45127,West,rhine_ruhr,402
171,Dr. Roman Thies MBA.,Privatkunde,Wohnung,Energy,HauptStraße 123,Karlsruhe,76131,South,stuttgart_metro,401
172,Karl-Heinrich Hering,Privatkunde,Reihenhaus,Energy,SchulStraße 21,Gersthofen,86368,South,bavaria_south,401
173,Herbert Eimer,Privatkunde,Einfamilienhaus,Energy,SonnenRing 141,Berlin,10405,East,berlin_metro,403
174,Staude Reichmann KG,Gewerbekunde,Gewerbeimmobilie,Energy,SchulRing 111,Reutlingen,72764,South,stuttgart_metro,401
175,Viviane Werner,Privatkunde,Wohnung,Energy,WiesenRing 56,Garching,85748,South,munich_metro,401
176,Loretta Ullrich MBA.,Privatkunde,Wohnung,Energy,MarktPlatz 25,Dortmund,44135,West,rhine_ruhr,402
177,Tamara Freudenberger MBA.,Privatkunde,Reihenhaus,Energy,MozartGasse 122,Berlin,12043,East,berlin_metro,403
178,Ellen Wende B.A.,Privatkunde,Einfamilienhaus,Energy,BlumenAllee 34,München,80539,South,munich_metro,401
179,Hofmann,Gewerbekunde,Gewerbeimmobilie,Energy,MondStraße 106,Köln,50823,West,rhine_ruhr,402
180,Neuschäfer,Gewerbekunde,Gewerbeimmobilie,Energy,BlumenStraße 74,Berlin,14052,East,berlin_metro,403
181,Ing. Heinz-Walter Buchholz B.Eng.,Privatkunde,Reihenhaus,Energy,MozartGasse 124,Offenbach am Main,63065,West,frankfurt_main,402
182,Ing. Gundolf Juncken B.Sc.,Privatkunde,Wohnung,Energy,SchillerAllee 147,Hamburg,20249,North,hamburg_metro,400
183,Flantz GbR,Kleingewerbe,Gewerbeimmobilie,Energy,SeeGasse 143,Hamburg,21109,North,hamburg_metro,400
184,Martina Fliegner-Tröst,Kleingewerbe,Einfamilienhaus,Energy,SternAllee 87,Freising,85354,South,munich_metro,401
185,Bolnbach GmbH & Co. KG,Kleingewerbe,Wohnung,Energy,MozartGasse 8,Berlin,10405,East,berlin_metro,403
186,Ing. Kerstin Mosemann,Privatkunde,Reihenhaus,Energy,TannenWeg 95,Gräfelfing,82166,South,munich_metro,401
187,Frau Danuta Löchel,Kleingewerbe,Wohnung,Energy,BahnhofWeg 41,Berlin,12043,East,berlin_metro,403
188,Theda Wohlgemut-Schaaf,Privatkunde,Einfamilienhaus,Energy,MondPlatz 125,Stuttgart,70173,South,stuttgart_metro,401
189,Stanislaw Wilmsen,Privatkunde,Wohnung,Energy,SchillerAllee 111,Langen,63225,West,frankfurt_main,402
190,Ivonne Albers-Kitzmann,Privatkunde,Reihenhaus,Energy,MondAllee 12,Freising,85354,South,munich_metro,401
191,Nora Krein,Privatkunde,Einfamilienhaus,Energy,LindenWeg 66,Hamburg,22297,North,hamburg_metro,400
192,Prof. Nelli Warmer,Privatkunde,Wohnung,Energy,BeethovenWeg 98,Berlin,10243,East,berlin_metro,403
193,Dipl.-Ing. Emanuel Heydrich MBA.,Privatkunde,Wohnung,Energy,HeideAllee 19,Dortmund,44135,West,rhine_ruhr,402
194,Frau Hatice Kallert MBA.,Privatkunde,Einfamilienhaus,Energy,GoetheAllee 148,Potsdam,14467,East,berlin_metro,403
195,Dipl.-Ing. Vassilios Eckbauer,Privatkunde,Reihenhaus,Energy,SchillerPlatz 6,Essen,45239,West,rhine_ruhr,402
196,Reising,Kleingewerbe,Wohnung,Energy,KirchStraße 112,Dresden,01309,East,saxony_east,403
197,Traugott Kroker,Privatkunde,Reihenhaus,Energy,GoethePlatz 80,Landshut,84028,South,bavaria_south,401
198,Attila Seidel,Privatkunde,Einfamilienhaus,Energy,WaldGasse 30,Böblingen,71032,South,stuttgart_metro,401
199,Ernst Mitschke AG & Co. KGaA,Kleingewerbe,Reihenhaus,Energy,BrunnenGasse 38,Dortmund,44135,West,rhine_ruhr,402
200,Folkert Kramer,Privatkunde,Einfamilienhaus,Energy,MozartGasse 20,Hamburg,20357,North,hamburg_metro,400
201,Desiree Meyer,Privatkunde,Wohnung,Energy,WiesenRing 115,Hamburg,22453,North,hamburg_metro,400
202,Gerlinde Wieloch,Privatkunde,Mehrfamilienhaus,Energy,TannenGasse 81,Karlsruhe,76227,South,stuttgart_metro,401
203,Erika Wernecke-Löchel,Privatkunde,Wohnung,Energy,HeideAllee 15,Hamburg,20249,North,hamburg_metro,400
204,Saskia Butte,Privatkunde,Reihenhaus,Energy,BahnhofAllee 74,Berlin,10243,East,berlin_metro,403
205,Frau Nermin Riehl B.Sc.,Privatkunde,Reihenhaus,Energy,SchulRing 142,München,80539,South,munich_metro,401
206,Dorle Siering,Privatkunde,Wohnung,Energy,SonnenWeg 83,Dresden,01067,East,saxony_east,403
207,Reinhart Söding,Privatkunde,Einfamilienhaus,Energy,SchillerAllee 22,Rüsselsheim,65428,West,frankfurt_main,402
208,Pietro Becker,Privatkunde,Wohnung,Energy,SchulRing 134,Düsseldorf,40589,West,rhine_ruhr,402
209,Dr. Siegfried Bärer B.A.,Privatkunde,Einfamilienhaus,Energy,RathausAllee 14,Offenbach am Main,63065,West,frankfurt_main,402
210,Dr. Hugo Steckel B.Sc.,Privatkunde,Einfamilienhaus,Energy,MondPlatz 73,Celle,29221,North,lower_saxony,400
211,Harloff,Gewerbekunde,Gewerbeimmobilie,Energy,MozartAllee 21,Hamburg,22453,North,hamburg_metro,400
212,Tlustek Hertrampf e.G.,Kleingewerbe,Reihenhaus,Energy,MondPlatz 34,Frankfurt am Main,60594,West,frankfurt_main,402
213,Charlotte Schlosser,Privatkunde,Reihenhaus,Energy,HeideAllee 33,Frankfurt am Main,60486,West,frankfurt_main,402
214,Reiner Fröhlich,Privatkunde,Wohnung,Energy,WaldAllee 5,Karlsruhe,76131,South,stuttgart_metro,401
215,Dörr Salz AG,Gewerbekunde,Gewerbeimmobilie,Energy,WiesenPlatz 50,Berlin,10405,East,berlin_metro,403
