log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
53,1511,2025-04-22,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2025-04-22,177
54,7845,2023-11-04,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2023-11-12,12
55,8421,2023-03-12,Tarif,Vertrag,Vertragsverlängerung,Negativ,App,Niedrig,2023-03-14,1
56,18890,2025-01-09,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Mittel,2025-01-23,110
57,2824,2024-01-01,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2024-01-02,143
58,320,2023-04-02,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,Chat,Mittel,2023-04-03,43
59,11591,2023-01-08,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Mittel,2023-01-15,158
60,17654,2024-07-05,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Hoch,2024-07-10,23
61,18591,2023-03-18,Tarif,Vertrag,Umzug melden,Neutral,Chat,Mittel,2023-03-29,106
62,13888,2024-03-26,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2024-03-28,187
63,11933,2023-11-02,Tarif,Vertrag,Preisgarantie Frage,Negativ,App,Mittel,2023-11-02,132
64,5225,2024-02-16,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-02-17,147
65,655,2024-06-01,Speicher,Technisch,Kapazität gesunken,Positiv,Chat,Niedrig,2024-06-13,154
66,6626,2023-02-03,Allgemein,Service,Beschwerde,Negativ,Chat,Niedrig,2023-02-11,18
67,11532,2024-06-18,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2024-06-19,12
68,12688,2023-11-24,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2023-12-05,137
69,3054,2023-10-06,Tarif,Vertrag,Kündigung,Negativ,Email,Mittel,2023-10-09,123
70,3313,2024-09-14,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2024-09-16,183
71,14162,2025-01-11,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Mittel,2025-01-20,74
72,8738,2023-09-26,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Mittel,2023-09-28,34
73,11342,2025-01-18,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Chat,Mittel,2025-01-26,81
74,4081,2024-05-17,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Mittel,2024-05-20,155
75,19317,2025-06-11,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Telefon,Kritisch,2025-06-11,141
76,13879,2024-07-21,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Mittel,2024-08-02,165
77,9291,2023-01-07,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-01-09,105
78,19192,2024-06-24,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Email,Mittel,2024-06-27,150
79,5162,2023-06-18,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2023-06-20,103
80,17407,2023-01-16,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,App,Niedrig,2023-01-27,180
81,15720,2023-03-12,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Hoch,2023-03-18,151
82,11525,2024-01-18,Allgemein,Service,Informationsanfrage,Positiv,Telefon,Niedrig,2024-01-30,123
83,6589,2025-05-10,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Niedrig,2025-05-23,76
84,15031,2025-02-28,Allgemein,Service,Lob,Positiv,Email,Niedrig,2025-03-04,51
85,10604,2024-10-22,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Kritisch,2024-10-23,179
86,545,2024-03-28,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Telefon,Mittel,2024-03-30,93
87,16240,2023-08-12,Tarif,Vertrag,Kündigung,Positiv,Telefon,Hoch,2023-08-13,142
88,13268,2025-03-30,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Niedrig,2025-03-30,7
89,14485,2023-09-25,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Hoch,2023-09-27,36
90,13972,2024-12-25,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Mittel,2025-01-02,45
91,10039,2024-05-26,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Hoch,2024-05-31,7
92,12997,2025-02-13,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Hoch,2025-02-19,193
93,15801,2023-12-16,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2023-12-22,17
94,16886,2023-08-27,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Chat,Mittel,2023-09-05,53
95,16791,2024-12-16,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,Chat,Niedrig,2024-12-26,172
96,11446,2024-10-22,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Kritisch,2024-10-27,107
97,17788,2024-11-01,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Hoch,2024-11-03,107
98,1448,2024-04-03,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Kritisch,2024-04-09,167
99,16227,2024-08-23,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2024-09-06,102
100,19449,2024-11-15,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Niedrig,2024-11-15,135
101,19758,2025-01-02,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2025-01-02,133
102,15044,2023-08-14,Allgemein,Service,Informationsanfrage,Neutral,App,Hoch,2023-08-21,48
103,18538,2024-12-15,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2024-12-21,179
104,5672,2024-08-26,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Niedrig,2024-08-30,76
105,17246,2024-08-01,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Niedrig,2024-08-05,53
106,5901,2024-12-05,Speicher,Technisch,Kapazität gesunken,Positiv,Telefon,Hoch,2024-12-05,65
107,6709,2024-10-05,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Niedrig,2024-10-13,15
108,14403,2025-03-07,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,App,Mittel,2025-03-10,75
109,16768,2024-05-18,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,Chat,Hoch,2024-05-22,191
110,4531,2024-03-25,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2024-04-07,125
111,19625,2024-02-26,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Kritisch,2024-03-03,163
112,2748,2023-01-11,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Niedrig,2023-01-16,128
113,9779,2025-04-10,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Mittel,2025-04-11,158
114,18352,2024-11-10,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Niedrig,2024-11-17,1
115,10242,2024-10-07,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Niedrig,2024-10-10,87
116,4804,2023-03-27,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Mittel,2023-04-01,167
117,5886,2024-07-14,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Niedrig,2024-07-16,38
118,10884,2023-12-29,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,Email,Hoch,2024-01-01,199
119,5850,2023-09-15,Speicher,Technisch,Kapazität gesunken,Neutral,App,Hoch,2023-09-17,31
120,19165,2024-09-13,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2024-09-13,101
121,15526,2023-09-24,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Niedrig,2023-09-26,155
122,3951,2023-05-19,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2023-05-21,66
123,13164,2025-02-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2025-02-18,3
124,11809,2024-09-09,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Niedrig,2024-09-10,136
125,1445,2025-01-26,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2025-02-03,83
126,4551,2023-02-14,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2023-02-18,14
127,11095,2023-11-20,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2023-11-27,70
128,6846,2024-09-23,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,Chat,Mittel,2024-10-01,13
129,14110,2025-06-17,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2025-06-20,49
130,8051,2023-03-30,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Niedrig,2023-04-12,100
131,2426,2024-07-02,Tarif,Vertrag,Kündigung,Neutral,Telefon,Niedrig,2024-07-04,196
132,13096,2023-04-20,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Mittel,2023-04-25,94
133,4081,2024-02-29,Tarif,Vertrag,Umzug melden,Negativ,Chat,Niedrig,2024-03-14,50
134,319,2023-05-28,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Kritisch,2023-06-04,191
135,2910,2024-10-30,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2024-10-30,151
136,10843,2024-02-13,Allgemein,Service,Kontaktdaten ändern,Positiv,Telefon,Niedrig,2024-02-25,133
137,19326,2024-09-30,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2024-10-02,60
138,10990,2024-11-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-11-30,143
139,19815,2025-05-03,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Mittel,2025-05-13,195
140,11862,2023-02-04,Speicher,Technisch,Kapazität gesunken,Neutral,App,Kritisch,2023-02-05,148
141,2171,2024-06-22,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Mittel,2024-06-27,32
142,478,2024-10-12,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Telefon,Mittel,2024-10-13,190
143,14106,2023-01-20,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-01-23,27
144,17857,2024-08-05,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2024-08-19,108
145,10168,2024-02-01,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2024-02-02,86
146,18831,2024-05-25,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Hoch,2024-05-26,173
147,15562,2024-03-04,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2024-03-08,16
148,2760,2024-08-01,Tarif,Vertrag,Preisgarantie Frage,Negativ,Email,Mittel,2024-08-06,13
149,8785,2023-07-16,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Niedrig,2023-07-28,12
150,17421,2024-08-08,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Hoch,2024-08-12,123
151,15042,2023-02-06,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Hoch,2023-02-08,16
152,19143,2023-05-21,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Kritisch,2023-05-21,21
153,1636,2023-04-15,Allgemein,Service,Informationsanfrage,Positiv,Telefon,Hoch,2023-04-19,67
154,7315,2024-01-17,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Mittel,2024-01-18,46
155,7650,2025-04-19,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Kritisch,2025-04-24,14
156,16609,2023-06-11,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-06-21,200
157,2683,2025-01-07,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Niedrig,2025-01-14,20
158,3172,2023-03-16,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Niedrig,2023-03-27,46
159,9718,2023-08-24,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Telefon,Mittel,2023-08-27,168
160,12251,2024-06-15,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-06-16,159
161,9545,2023-04-28,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Niedrig,2023-05-08,57
162,10370,2024-05-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Kritisch,2024-05-10,149
163,8285,2024-01-05,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-01-09,169
164,16910,2025-02-08,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2025-02-13,125
165,4205,2024-03-31,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Mittel,2024-04-13,57
166,18425,2024-06-22,Allgemein,Service,Beschwerde,Negativ,Email,Mittel,2024-06-22,90
167,18847,2024-08-01,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Telefon,Mittel,2024-08-15,126
168,3836,2025-02-14,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Mittel,2025-02-27,16
169,18013,2025-03-27,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2025-03-30,115
170,13709,2023-07-07,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2023-07-20,14
171,18082,2024-08-26,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Kritisch,2024-09-02,54
172,14050,2024-05-23,Tarif,Vertrag,Kündigung,Neutral,Telefon,Hoch,2024-05-23,74
173,15087,2024-06-14,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2024-06-23,7
174,198,2025-03-05,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2025-03-16,60
175,7504,2023-04-02,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2023-04-05,133
176,2661,2024-04-21,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,Chat,Niedrig,2024-05-04,66
177,18884,2023-03-01,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2023-03-06,193
178,16012,2024-12-11,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Mittel,2024-12-25,171
179,1544,2025-04-24,Tarif,Vertrag,Kündigung,Positiv,Telefon,Hoch,2025-05-01,152
180,12465,2023-04-24,Allgemein,Service,Informationsanfrage,Positiv,Email,Mittel,2023-04-29,151
181,15545,2024-01-30,Tarif,Vertrag,Kündigung,Negativ,Telefon,Niedrig,2024-02-13,178
182,2805,2024-05-07,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2024-05-13,52
183,9851,2023-03-14,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Chat,Hoch,2023-03-19,177
184,4339,2024-07-12,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Hoch,2024-07-16,112
185,5683,2023-05-15,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Kritisch,2023-05-21,99
186,10135,2024-09-07,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Hoch,2024-09-09,109
187,397,2024-09-10,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Mittel,2024-09-19,113
188,9090,2025-04-30,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2025-05-01,146
189,4237,2024-10-10,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Hoch,2024-10-14,171
190,8534,2023-08-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2023-08-31,132
191,7495,2023-06-13,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Email,Mittel,2023-06-26,50
192,4593,2024-03-15,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Email,Mittel,2024-03-27,73
193,17959,2025-06-25,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Chat,Mittel,2025-07-09,153
194,690,2024-07-29,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Mittel,2024-08-08,11
195,6439,2024-04-19,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-04-28,102
196,5940,2025-06-19,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,Email,Niedrig,2025-07-01,159
197,8468,2024-12-15,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2024-12-18,165
198,8101,2024-04-24,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Hoch,2024-04-30,140
199,1849,2025-04-24,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2025-04-28,72
200,17828,2024-05-10,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2024-05-20,55
201,14925,2024-10-10,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Niedrig,2024-10-10,199
202,19484,2024-09-10,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-09-18,7
203,17445,2024-04-15,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Niedrig,2024-04-25,153
204,19575,2025-05-07,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Mittel,2025-05-18,51
205,7831,2023-07-16,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Niedrig,2023-07-27,179
206,15056,2023-12-25,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Mittel,2024-01-08,56
207,10630,2025-03-22,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Niedrig,2025-03-28,166
208,6047,2024-03-26,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Mittel,2024-04-04,10
209,6583,2024-03-26,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2024-04-01,102
210,13189,2024-03-31,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Email,Hoch,2024-04-07,142
211,7551,2023-08-23,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2023-08-30,31
212,14481,2024-06-28,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Email,Mittel,2024-07-05,154
213,11343,2024-12-20,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Niedrig,2024-12-20,24
214,17270,2023-02-12,Tarif,Vertrag,Kündigung,Neutral,App,Hoch,2023-02-16,26
215,10957,2025-06-23,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2025-07-02,169
216,8226,2023-09-15,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Niedrig,2023-09-16,21
217,8130,2025-03-13,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Telefon,Niedrig,2025-03-15,3
218,15501,2023-05-12,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2023-05-16,160
219,9126,2023-06-21,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Email,Mittel,2023-06-28,128
220,15480,2024-12-02,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Telefon,Mittel,2024-12-06,154
221,8377,2023-07-28,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-08-11,165
222,6740,2023-10-08,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-10-10,34
223,6272,2024-06-04,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2024-06-12,190
224,18414,2023-12-18,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Kritisch,2023-12-19,2
225,13985,2023-01-28,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Hoch,2023-01-28,105
226,17928,2023-11-12,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Niedrig,2023-11-23,108
227,19190,2024-01-16,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-01-21,141
228,11593,2024-10-13,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2024-10-18,15
229,16900,2025-04-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2025-04-25,152
230,18313,2023-02-20,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2023-03-02,129
231,17980,2025-02-26,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Niedrig,2025-03-05,77
232,16086,2023-04-05,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Mittel,2023-04-05,71
233,15437,2024-10-17,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2024-10-31,77
234,11035,2023-07-18,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2023-07-31,154
235,5834,2025-06-10,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Niedrig,2025-06-23,186
236,4676,2023-03-31,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2023-04-07,28
237,13489,2024-03-29,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2024-03-31,38
238,4278,2023-10-20,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Hoch,2023-10-20,112
239,7672,2024-05-26,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Email,Niedrig,2024-05-26,105
