vendor_key,vendor_name,vendor_type,vertical,address,city,state,zip
26,Roht Smart KG,Wartungspartner,Future Energy,SeeGasse 78,Berlin,East,10541
27,Stoll Solar AG,E-Mobility Partner,E-Mobility,BrunnenWeg 59,Essen,West,45798
28,Kaul Elektro KG,E-Mobility Partner,E-Mobility,BlumenPlatz 105,Köln,West,50185
29,Pärtzelt Wärme KG,E-Mobility Partner,E-Mobility,TannenPlatz 88,Köln,West,50643
30,Trubin Haustechnik KG,Installateur,Future Energy,WaldRing 130,München,South,80877
31,Müller Power AG,E-Mobility Partner,E-Mobility,RathausWeg 66,München,South,80108
32,Ernst Green GmbH,E-Mobility Partner,E-Mobility,SternWeg 69,Hannover,North,30396
33,Kostolzin Service AG,E-Mobility Partner,E-Mobility,TalRing 108,Hannover,North,30576
34,Grein Groth Tech KG,E-Mobility Partner,E-Mobility,SchillerStraße 100,Stuttgart,South,70277
35,Stolze Service GmbH,Lieferant,Energy,BirkenPlatz 1,Chemnitz,East,09151
36,Gotthard Power e.K.,Smart Home Partner,Smart Home,ParkAllee 21,Augsburg,South,86311
37,Thanel Solar AG,Smart Home Partner,Smart Home,BahnhofRing 84,Hamburg,North,20140
38,Mülichen Energie e.K.,Lieferant,Energy,BergStraße 46,Oldenburg,North,26106
39,Killer Eco KG,Lieferant,Energy,ParkAllee 6,Oldenburg,North,26606
40,Beer Power e.K.,Installateur,Future Energy,RathausAllee 28,Stuttgart,South,70458
41,Gotthard Klima GmbH,Lieferant,Energy,RathausPlatz 111,Berlin,East,10638
42,Nohlmans Green GmbH,E-Mobility Partner,E-Mobility,TalWeg 148,Dortmund,West,44218
43,Schuster Elektro e.K.,Lieferant,Energy,MondGasse 148,Dresden,East,01956
44,Boucsein Haustechnik KG,Wartungspartner,Future Energy,SchulWeg 148,Karlsruhe,South,76306
45,Schlosser Solar UG,E-Mobility Partner,E-Mobility,RosenAllee 83,Karlsruhe,South,76461
46,Förster Service GmbH,Wartungspartner,Future Energy,BlumenAllee 76,Düsseldorf,West,40927
47,Krein Klima UG,Installateur,Future Energy,SchulStraße 112,Chemnitz,East,09944
48,Jäkel Power KG,E-Mobility Partner,E-Mobility,SternAllee 7,Augsburg,South,86298
49,Gorlitz Klima UG,E-Mobility Partner,E-Mobility,MarktPlatz 15,Hannover,North,30926
50,Dörschner Energie e.K.,Wartungspartner,Future Energy,BrunnenGasse 80,Karlsruhe,South,76268
51,Weiß Energie AG,E-Mobility Partner,E-Mobility,HeideRing 53,Köln,West,50793
52,Albers Klima AG,E-Mobility Partner,E-Mobility,ParkStraße 76,Chemnitz,East,09481
53,Gerlach Haustechnik UG,Installateur,Future Energy,BeethovenAllee 126,Hamburg,North,20529
54,Heinz Green UG,Lieferant,Energy,HauptStraße 122,München,South,80328
55,Rohleder Tech AG,Lieferant,Energy,BeethovenPlatz 4,Karlsruhe,South,76115
56,Ziegert Green AG,Installateur,Future Energy,MarktStraße 70,Leipzig,East,04112
57,Mans Service AG,Smart Home Partner,Smart Home,KirchRing 117,Berlin,East,10685
58,Fröhlich Klima e.K.,Smart Home Partner,Smart Home,RosenPlatz 101,Dortmund,West,44573
59,Pohl Wärme GmbH,Installateur,Future Energy,SonnenGasse 68,Dresden,East,01643
60,Rogner Green KG,Lieferant,Energy,BirkenPlatz 64,Chemnitz,East,09340
61,Becker Service UG,E-Mobility Partner,E-Mobility,BirkenAllee 21,Bremen,North,28933
62,Noack Energie AG,Installateur,Future Energy,BahnhofPlatz 123,Oldenburg,North,26423
63,Hering Eco UG,Installateur,Future Energy,WiesenAllee 50,Bremen,North,28666
64,Mälzer Wärme KG,Installateur,Future Energy,HeidePlatz 9,Essen,West,45207
65,Lindau Haustechnik KG,Wartungspartner,Future Energy,MondWeg 69,Augsburg,South,86730
66,Weihmann Klima GmbH,Lieferant,Energy,HauptWeg 103,Leipzig,East,04352
67,Zahn Wärme e.K.,Lieferant,Energy,ParkPlatz 18,Bremen,North,28111
68,Trupp Solar KG,E-Mobility Partner,E-Mobility,SeePlatz 98,Bremen,North,28963
69,Schwital Elektro e.K.,E-Mobility Partner,E-Mobility,SternAllee 63,Dortmund,West,44968
70,Jäntsch Eco e.K.,Installateur,Future Energy,BirkenGasse 46,Berlin,East,10410
71,Rudolph Service KG,Smart Home Partner,Smart Home,SternRing 95,Düsseldorf,West,40556
72,Oderwald Haustechnik KG,Lieferant,Energy,MozartRing 130,Oldenburg,North,26250
73,Berger Elektro AG,Lieferant,Energy,TalWeg 29,Hamburg,North,20841
74,Kostolzin Energie GmbH,Installateur,Future Energy,SchillerStraße 53,Chemnitz,East,09641
75,Siering Service UG,Smart Home Partner,Smart Home,RathausAllee 10,Stuttgart,South,70514
76,Schomber Smart GmbH,Wartungspartner,Future Energy,TannenGasse 27,Hamburg,North,20164
77,Johann Green KG,Installateur,Future Energy,WaldAllee 99,Hamburg,North,20229
78,Salz Green GmbH,Lieferant,Energy,BeethovenAllee 93,Dresden,East,01648
79,Trüb Eco KG,Lieferant,Energy,ParkPlatz 149,Leipzig,East,04757
80,Scholtz Eco KG,Installateur,Future Energy,BirkenAllee 15,Karlsruhe,South,76151
81,Adler Energie GmbH,E-Mobility Partner,E-Mobility,RathausAllee 142,Bremen,North,28364
82,Wagenknecht Green e.K.,Installateur,Future Energy,SchillerGasse 126,Hannover,North,30294
83,Walter Wärme e.K.,Lieferant,Energy,MondStraße 88,Düsseldorf,West,40517
84,Striebitz Green KG,Lieferant,Energy,BrunnenGasse 38,Hamburg,North,20717
85,Schüler Power KG,Wartungspartner,Future Energy,TannenStraße 99,Bremen,North,28195
86,Drub Eco GmbH,Lieferant,Energy,BahnhofPlatz 112,Augsburg,South,86936
87,Rosemann Solar e.K.,Installateur,Future Energy,BeethovenRing 43,Oldenburg,North,26873
88,Ladeck Wärme UG,E-Mobility Partner,E-Mobility,RosenGasse 82,Oldenburg,North,26126
89,Stadelmann Eco UG,Lieferant,Energy,WaldRing 55,Karlsruhe,South,76430
90,Schüler Klima GmbH,E-Mobility Partner,E-Mobility,LindenWeg 83,Stuttgart,South,70732
91,Hethur Wärme UG,Smart Home Partner,Smart Home,KirchRing 23,Dresden,East,01103
92,Hartmann Service e.K.,Smart Home Partner,Smart Home,SchulRing 106,Hamburg,North,20279
93,Weiß Klima GmbH,Smart Home Partner,Smart Home,WaldWeg 33,München,South,80616
94,Spieß Energie KG,Wartungspartner,Future Energy,SternRing 50,Leipzig,East,04849
95,Trubin Elektro GmbH,Lieferant,Energy,SchulAllee 99,Dresden,East,01295
96,Henck Wärme KG,Wartungspartner,Future Energy,EichenRing 67,Bremen,North,28560
97,Kaul Eco e.K.,Wartungspartner,Future Energy,MozartRing 92,Oldenburg,North,26205
98,Liebelt Energie GmbH,Smart Home Partner,Smart Home,SternRing 62,Köln,West,50523
99,Fechner Power e.K.,Installateur,Future Energy,BahnhofStraße 124,München,South,80719
100,Graf Elektro AG,Installateur,Future Energy,RathausRing 75,Leipzig,East,04396
101,Säuberlich Solar GmbH,E-Mobility Partner,E-Mobility,BirkenAllee 111,Köln,West,50209
102,Kade Elektro GmbH,Smart Home Partner,Smart Home,RosenPlatz 31,Bremen,North,28720
103,Zorbach Service e.K.,Installateur,Future Energy,SonnenStraße 142,München,South,80422
104,Bauer Solar UG,Smart Home Partner,Smart Home,LindenAllee 120,Düsseldorf,West,40609
105,Gerlach Smart AG,E-Mobility Partner,E-Mobility,KirchPlatz 143,Köln,West,50414
106,Briemer Service KG,Smart Home Partner,Smart Home,SeePlatz 38,Bremen,North,28530
107,Buchholz Haustechnik AG,Wartungspartner,Future Energy,SeeRing 47,Düsseldorf,West,40746
108,Dussen van Smart AG,Smart Home Partner,Smart Home,SchillerPlatz 82,Dortmund,West,44139
109,Pergande Service e.K.,Wartungspartner,Future Energy,BeethovenWeg 8,München,South,80739
110,Mühle Power UG,Installateur,Future Energy,MozartAllee 45,Chemnitz,East,09937
111,Adolph Wärme KG,Lieferant,Energy,SchillerAllee 87,Berlin,East,10769
112,Stumpf Elektro KG,Smart Home Partner,Smart Home,ParkWeg 2,München,South,80985
113,Beyer Service GmbH,Lieferant,Energy,ParkWeg 131,Dresden,East,01498
114,Adolph Wärme KG,Smart Home Partner,Smart Home,ParkGasse 42,München,South,80628
115,Benthin Smart UG,Wartungspartner,Future Energy,MondGasse 68,Köln,West,50144
116,Reuter Power e.K.,Smart Home Partner,Smart Home,GoetheAllee 78,Hamburg,North,20802
117,Etzold Elektro e.K.,Wartungspartner,Future Energy,BahnhofStraße 89,Augsburg,South,86882
118,Gieß Smart e.K.,Lieferant,Energy,BergStraße 145,Karlsruhe,South,76966
119,Eckbauer Tech e.K.,Wartungspartner,Future Energy,EichenGasse 24,Stuttgart,South,70784
120,Blümel Eco e.K.,Installateur,Future Energy,SeeAllee 16,Hamburg,North,20209
121,Klemt Eco AG,Lieferant,Energy,WiesenAllee 57,Essen,West,45517
122,Heinz Klima AG,E-Mobility Partner,E-Mobility,HauptAllee 36,Essen,West,45523
123,Eigenwillig Green UG,E-Mobility Partner,E-Mobility,SchillerWeg 12,Düsseldorf,West,40881
124,Weller Smart e.K.,Smart Home Partner,Smart Home,TannenPlatz 114,Essen,West,45200
125,Geisel Energie KG,Smart Home Partner,Smart Home,BeethovenRing 35,Oldenburg,North,26968
126,Berger Energie KG,Smart Home Partner,Smart Home,WaldGasse 24,München,South,80571
127,Ring Smart GmbH,Installateur,Future Energy,WaldRing 73,Essen,West,45549
128,Schacht Energie AG,Wartungspartner,Future Energy,BergAllee 7,Chemnitz,East,09968
129,Heinz Klima UG,Smart Home Partner,Smart Home,HeideWeg 46,Dresden,East,01934
130,Rust Klima AG,Smart Home Partner,Smart Home,SonnenGasse 110,Dresden,East,01518
131,Ullmann Solar KG,Lieferant,Energy,SternRing 69,Dortmund,West,44889
132,Klemt Klima KG,Lieferant,Energy,LindenAllee 87,Dortmund,West,44407
133,Krause Service AG,Installateur,Future Energy,MozartStraße 146,Oldenburg,North,26373
134,Winkler Power AG,E-Mobility Partner,E-Mobility,LindenWeg 16,Hamburg,North,20711
135,Binner Solar e.K.,Lieferant,Energy,WiesenAllee 131,Oldenburg,North,26646
136,Radisch Tech UG,E-Mobility Partner,E-Mobility,BrunnenGasse 122,Hannover,North,30546
137,Ruppersberger Solar GmbH,Wartungspartner,Future Energy,RosenPlatz 21,Hannover,North,30575
138,Radisch Eco KG,E-Mobility Partner,E-Mobility,BergAllee 44,Chemnitz,East,09783
139,Becker Eco UG,Installateur,Future Energy,LindenStraße 63,Dortmund,West,44217
140,Hornich Eco AG,E-Mobility Partner,E-Mobility,LindenGasse 113,Köln,West,50117
141,Loos Energie KG,Installateur,Future Energy,RosenStraße 34,Chemnitz,East,09333
142,Krause Energie KG,Lieferant,Energy,WaldAllee 78,Bremen,North,28889
143,Boucsein Service GmbH,Lieferant,Energy,BeethovenRing 65,Berlin,East,10922
144,Meister Elektro UG,E-Mobility Partner,E-Mobility,BlumenStraße 43,Chemnitz,East,09666
145,Drub Green KG,Wartungspartner,Future Energy,LindenGasse 120,Hamburg,North,20557
146,Austermühle Energie GmbH,Smart Home Partner,Smart Home,SonnenStraße 90,Hannover,North,30727
147,Davids Tech e.K.,E-Mobility Partner,E-Mobility,BlumenWeg 21,Karlsruhe,South,76796
148,Hörle Tech e.K.,Wartungspartner,Future Energy,SternWeg 56,Karlsruhe,South,76442
149,Mude Green KG,E-Mobility Partner,E-Mobility,BrunnenStraße 40,Karlsruhe,South,76814
150,Renner Klima AG,Lieferant,Energy,SternRing 132,Karlsruhe,South,76573
151,Girschner Smart AG,Installateur,Future Energy,BrunnenPlatz 84,Berlin,East,10467
152,Hesse Wärme e.K.,E-Mobility Partner,E-Mobility,SonnenPlatz 119,Essen,West,45141
153,Mosemann Green KG,Installateur,Future Energy,SchulRing 2,Essen,West,45587
154,Kitzmann Elektro KG,Lieferant,Energy,KirchWeg 72,Dresden,East,01190
155,Rosenow Eco KG,Smart Home Partner,Smart Home,SchillerRing 27,Oldenburg,North,26548
156,Schmiedt Wärme AG,Smart Home Partner,Smart Home,SonnenRing 79,Düsseldorf,West,40995
157,van der Dussen Wärme KG,Wartungspartner,Future Energy,BeethovenRing 123,Dortmund,West,44175
158,Ditschlerin Wärme UG,Smart Home Partner,Smart Home,WaldWeg 92,Berlin,East,10974
159,Wirth Service GmbH,Installateur,Future Energy,BrunnenPlatz 19,Hamburg,North,20843
160,Eberhardt Power KG,Wartungspartner,Future Energy,LindenGasse 76,Berlin,East,10104
161,Niemeier Wärme GmbH,Smart Home Partner,Smart Home,ParkRing 94,Karlsruhe,South,76808
162,Gröttner Wärme AG,Smart Home Partner,Smart Home,GoetheRing 35,Düsseldorf,West,40623
163,Roskoth Klima e.K.,Installateur,Future Energy,BergGasse 39,München,South,80622
164,Beyer Service AG,Installateur,Future Energy,SonnenAllee 59,Leipzig,East,04508
165,Kreusel Green e.K.,Wartungspartner,Future Energy,TalStraße 115,Köln,West,50826
166,Linke Klima UG,Wartungspartner,Future Energy,KirchPlatz 20,Chemnitz,East,09348
167,Junitz Energie KG,Installateur,Future Energy,GoetheStraße 136,Augsburg,South,86722
168,Bohlander Tech GmbH,Wartungspartner,Future Energy,SeePlatz 20,Oldenburg,North,26642
169,Warmer Service AG,Lieferant,Energy,TalRing 37,Stuttgart,South,70563
170,Lachmann Tech AG,Wartungspartner,Future Energy,BlumenGasse 50,Düsseldorf,West,40896
171,Plath Solar KG,Installateur,Future Energy,BeethovenStraße 66,Oldenburg,North,26806
172,Reichmann Wärme GmbH,E-Mobility Partner,E-Mobility,RathausRing 63,Chemnitz,East,09811
173,Schüler Eco KG,Wartungspartner,Future Energy,ParkWeg 135,Hamburg,North,20500
174,Wagenknecht Service KG,Installateur,Future Energy,TalStraße 142,Düsseldorf,West,40309
175,Pärtzelt Green UG,Installateur,Future Energy,MozartWeg 28,Dresden,East,01312
176,Knappe Smart AG,Wartungspartner,Future Energy,SchulRing 19,Karlsruhe,South,76433
177,Mitschke Green UG,E-Mobility Partner,E-Mobility,WiesenWeg 93,Augsburg,South,86916
178,Ullmann Smart GmbH,Smart Home Partner,Smart Home,TannenRing 64,Chemnitz,East,09937
179,Losekann Solar e.K.,Wartungspartner,Future Energy,BahnhofStraße 3,Hannover,North,30839
180,Zänker Klima KG,Lieferant,Energy,RosenPlatz 50,Leipzig,East,04534
181,Bender Smart e.K.,Installateur,Future Energy,SeeGasse 15,Karlsruhe,South,76612
182,Gnatz Energie e.K.,Wartungspartner,Future Energy,HauptRing 78,Karlsruhe,South,76937
183,Mosemann Elektro UG,Smart Home Partner,Smart Home,SeeRing 136,Bremen,North,28523
184,Gunpf Haustechnik KG,Smart Home Partner,Smart Home,WiesenRing 147,Essen,West,45449
185,Eberhardt Elektro UG,Installateur,Future Energy,SchulPlatz 148,Augsburg,South,86122
186,Loos Wärme AG,Lieferant,Energy,LindenAllee 106,München,South,80891
187,Bärer Wärme GmbH,E-Mobility Partner,E-Mobility,MarktGasse 83,Düsseldorf,West,40977
188,Henck Energie GmbH,Installateur,Future Energy,SonnenGasse 29,Berlin,East,10987
189,Keudel Service GmbH,Smart Home Partner,Smart Home,SonnenPlatz 72,Leipzig,East,04458
190,Bloch Energie e.K.,Lieferant,Energy,LindenPlatz 106,Dresden,East,01754
191,Fliegner Power e.K.,Smart Home Partner,Smart Home,GoetheRing 129,Stuttgart,South,70642
192,Süßebier Eco GmbH,Lieferant,Energy,MozartGasse 4,Essen,West,45604
193,Jäkel Eco UG,Smart Home Partner,Smart Home,RosenAllee 102,Chemnitz,East,09265
194,Karge Tech UG,Smart Home Partner,Smart Home,SchillerRing 97,Oldenburg,North,26717
195,Austermühle Service KG,Installateur,Future Energy,SonnenPlatz 102,Karlsruhe,South,76540
196,Kroker Green e.K.,Wartungspartner,Future Energy,BirkenPlatz 140,Berlin,East,10477
197,Gute Service e.K.,E-Mobility Partner,E-Mobility,ParkPlatz 107,Hamburg,North,20981
198,Eberth Energie KG,Lieferant,Energy,GoetheWeg 92,Oldenburg,North,26597
199,Weinhage Green AG,Lieferant,Energy,TannenRing 117,Stuttgart,South,70721
200,Mohaupt Wärme KG,E-Mobility Partner,E-Mobility,ParkPlatz 142,Berlin,East,10994
